symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
XLO,0,99.53,7,7,2026-04-19
WSBF,0,79.61,7,7,2026-04-19
INTF,0,72.22,7,7,2026-04-19
IMNM,0,93.93,7,7,2026-04-19
SNPV,0,53.85,7,7,2026-04-19
FNDC,0,71.38,7,7,2026-04-19
FNDB,0,67.75,7,7,2026-04-19
GRNQ,0,94.28,7,7,2026-04-19
FOCT,0,56.93,7,7,2026-04-19
FNOV,0,57.25,7,7,2026-04-19
FNK,0,62.21,7,7,2026-04-19
FNDX,0,67.45,7,7,2026-04-19
FNDF,0,77.95,7,7,2026-04-19
FNDE,0,72.75,7,7,2026-04-19
FHN,0,66.51,7,7,2026-04-19
FRBA,0,57.76,7,7,2026-04-19
FNX,0,65.54,7,7,2026-04-19
FNDA,0,71.42,7,7,2026-04-19
FOWF,0,63.88,7,7,2026-04-19
FN,0,94.98,7,7,2026-04-19
FMTM,0,81.31,7,7,2026-04-19
FMDE,0,59.27,7,7,2026-04-19
FMBH,0,70.53,7,7,2026-04-19
FMAY,0,55.27,7,7,2026-04-19
FNY,0,66.46,7,7,2026-04-19
BBLGW,0,91.7,7,7,2026-04-19
IJH,0,65.8,7,7,2026-04-19
CFG,0,82.99,7,7,2026-04-19
FRNW,0,82.86,7,7,2026-04-19
IBOT,0,79.38,7,7,2026-04-19
FRAF,0,83.47,7,7,2026-04-19
FR,0,73.39,7,7,2026-04-19
FPXI,0,78.7,7,7,2026-04-19
FPXE,0,63.82,7,7,2026-04-19
FMAT,0,68.26,7,7,2026-04-19
FPX,0,75.68,7,7,2026-04-19
FMAR,0,63.23,7,7,2026-04-19
FXU,0,61.18,7,7,2026-04-19
FPA,0,83.97,7,7,2026-04-19
FOSLL,0,88.75,7,7,2026-04-19
FOSL,0,97.14,7,7,2026-04-19
FORM,0,97.48,7,7,2026-04-19
FONR,0,73.77,7,7,2026-04-19
FOLD,0,91.84,7,7,2026-04-19
FPWR,0,71.67,7,7,2026-04-19
FRGE,0,95.54,7,7,2026-04-19
FNWB,0,60.43,7,7,2026-04-19
HWSM,0,61.75,7,7,2026-04-19
HXL,0,84.51,7,7,2026-04-19
GSK,0,86.33,7,7,2026-04-19
GENW,0,73.2,7,7,2026-04-19
IEFA,0,65.58,7,7,2026-04-19
HSIC,0,63.13,7,7,2026-04-19
GXG,0,78.81,7,7,2026-04-19
HAS,0,83.77,7,7,2026-04-19
GSEW,0,56.49,7,7,2026-04-19
HBCP,0,75.56,7,7,2026-04-19
GTE,0,91.64,7,7,2026-04-19
GSJY,0,72.56,7,7,2026-04-19
HYDR,0,91.63,7,7,2026-04-19
GSIW,1,99.99,7,8,2026-04-19
HST,0,81.81,7,7,2026-04-19
IEMG,0,77.9,7,7,2026-04-19
FNB,0,71.78,7,7,2026-04-19
IESC,0,91.51,7,7,2026-04-19
IEX,0,66.28,7,7,2026-04-19
HEDJ,0,58.26,7,7,2026-04-19
IHG,0,75.88,7,7,2026-04-19
GEV,0,93.85,7,7,2026-04-19
INGM,0,88.57,7,7,2026-04-19
IJK,0,71.46,7,7,2026-04-19
IJR,0,72.1,7,7,2026-04-19
INTJ,0,99.73,7,7,2026-04-19
GERN,0,83.48,7,7,2026-04-19
HUN,0,75.72,7,7,2026-04-19
IDEQ,0,0.0,7,7,2026-04-19
IDE,0,67.22,7,7,2026-04-19
IDCC,0,86.09,7,7,2026-04-19
IDAT,0,64.44,7,7,2026-04-19
IDA,0,68.23,7,7,2026-04-19
IDYA,0,84.65,7,7,2026-04-19
IMMX,0,97.85,7,7,2026-04-19
ICVT,0,70.92,7,7,2026-04-19
IFV,0,70.9,7,7,2026-04-19
HEAT,0,64.25,7,7,2026-04-19
HE,0,82.87,7,7,2026-04-19
HDUS,0,62.06,7,7,2026-04-19
GFF,0,64.49,7,7,2026-04-19
IJS,0,74.07,7,7,2026-04-19
CIEN,0,98.22,7,7,2026-04-19
BFRE,0,0.0,7,7,2026-04-19
CVMC,0,62.63,7,7,2026-04-19
GMET,0,89.84,7,7,2026-04-19
GM,0,84.76,7,7,2026-04-19
HZO,0,79.05,7,7,2026-04-19
GTLS,0,73.21,7,7,2026-04-19
GLUE,0,95.67,7,7,2026-04-19
GMOV,0,65.66,7,7,2026-04-19
GSL,0,85.61,7,7,2026-04-19
GTX,0,89.3,7,7,2026-04-19
GTY,0,76.33,7,7,2026-04-19
GMOI,0,78.03,7,7,2026-04-19
GOOG,0,88.19,7,7,2026-04-19
GDMA,0,63.58,7,7,2026-04-19
GDE,0,80.8,7,7,2026-04-19
BEP,0,82.79,7,7,2026-04-19
GLO,0,49.73,7,7,2026-04-19
GINX,0,70.36,7,7,2026-04-19
GB,0,76.17,7,7,2026-04-19
FTXR,0,75.52,7,7,2026-04-19
GBUG,0,88.1,7,7,2026-04-19
GSBC,0,69.55,7,7,2026-04-19
GOEX,0,88.71,7,7,2026-04-19
GHLD,0,82.43,7,7,2026-04-19
GIFI,0,91.27,7,7,2026-04-19
GOOGL,0,88.69,7,7,2026-04-19
GRDN,0,89.81,7,7,2026-04-19
GSKH,0,85.69,7,7,2026-04-19
GRPM,0,58.34,7,7,2026-04-19
GRID,0,81.28,7,7,2026-04-19
GMRE,0,96.63,7,7,2026-04-19
GILT,0,93.31,7,7,2026-04-19
GIII,0,67.87,7,7,2026-04-19
GHRS,0,83.46,7,7,2026-04-19
GLSI,0,95.18,7,7,2026-04-19
GS,0,79.85,7,7,2026-04-19
GORO,0,95.15,7,7,2026-04-19
GMOM,0,70.05,7,7,2026-04-19
GSAT,0,95.72,7,7,2026-04-19
GMED,0,83.87,7,7,2026-04-19
GNFT,0,90.3,7,7,2026-04-19
GNK,0,89.08,7,7,2026-04-19
GLW,0,96.29,7,7,2026-04-19
FTXO,0,69.16,7,7,2026-04-19
FTXL,0,92.76,7,7,2026-04-19
AZEK,0,69.64,7,7,2026-04-19
GLOF,0,68.15,7,7,2026-04-19
GLQ,0,59.34,7,7,2026-04-19
GCT,0,95.56,7,7,2026-04-19
GHM,0,93.4,7,7,2026-04-19
GDXJ,0,87.78,7,7,2026-04-19
GEM,0,78.1,7,7,2026-04-19
GFI,0,87.22,7,7,2026-04-19
GDS,0,86.13,7,7,2026-04-19
GDV,0,61.2,7,7,2026-04-19
GATX,0,74.42,7,7,2026-04-19
GGB,0,83.1,7,7,2026-04-19
GLDD,0,87.89,7,7,2026-04-19
BKU,0,78.5,7,7,2026-04-19
BUFQ,0,61.9,7,7,2026-04-19
BKSY,0,95.45,7,7,2026-04-19
AAOI,0,99.0,7,7,2026-04-19
AFK,0,80.48,7,7,2026-04-19
ABLD,0,62.48,7,7,2026-04-19
ALHC,0,73.35,7,7,2026-04-19
GGLL,0,95.1,7,7,2026-04-19
GFS,0,87.79,7,7,2026-04-19
GGN,0,64.15,7,7,2026-04-19
BC,0,80.69,7,7,2026-04-19
FTXH,0,76.65,7,7,2026-04-19
GBLD,0,52.43,7,7,2026-04-19
FTRI,0,74.81,7,7,2026-04-19
DOL,0,71.32,7,7,2026-04-19
DOCN,0,95.57,7,7,2026-04-19
DTD,0,59.43,7,7,2026-04-19
BASE,0,82.69,7,7,2026-04-19
BBVA,0,82.76,7,7,2026-04-19
BFC,0,68.57,7,7,2026-04-19
GCAD,0,75.8,7,7,2026-04-19
BEPC,0,75.09,7,7,2026-04-19
GKOS,0,78.73,7,7,2026-04-19
GGZ,0,72.97,7,7,2026-04-19
IBAT,0,88.99,7,7,2026-04-19
GLOW,0,63.83,7,7,2026-04-19
GCV,0,59.48,7,7,2026-04-19
GCC,0,69.04,7,7,2026-04-19
GLNG,0,83.32,7,7,2026-04-19
GTEK,0,84.32,7,7,2026-04-19
GOP,0,73.05,7,7,2026-04-19
BBMC,0,70.75,7,7,2026-04-19
AGX,0,96.12,7,7,2026-04-19
BAUG,0,57.16,7,7,2026-04-19
BAND,0,91.61,7,7,2026-04-19
BAMA,0,55.18,7,7,2026-04-19
AVO,0,77.3,7,7,2026-04-19
AVNV,0,75.97,7,7,2026-04-19
BEAM,0,83.33,7,7,2026-04-19
BCH,0,79.62,7,7,2026-04-19
AVDV,0,79.59,7,7,2026-04-19
AGRO,0,86.89,7,7,2026-04-19
AVNM,0,75.34,7,7,2026-04-19
AGNG,0,56.77,7,7,2026-04-19
AVIV,0,75.2,7,7,2026-04-19
AVIR,0,92.78,7,7,2026-04-19
AVGV,0,75.42,7,7,2026-04-19
BFEB,0,59.69,7,7,2026-04-19
BCAX,0,91.88,7,7,2026-04-19
BK,0,83.5,7,7,2026-04-19
BUL,0,65.74,7,7,2026-04-19
BRAZ,0,86.84,7,7,2026-04-19
BBT,0,80.34,7,7,2026-04-19
BBP,0,81.92,7,7,2026-04-19
BKTI,0,91.15,7,7,2026-04-19
AVSC,0,77.36,7,7,2026-04-19
AVSD,0,67.59,7,7,2026-04-19
AVSE,0,76.95,7,7,2026-04-19
BAI,0,85.0,7,7,2026-04-19
AZTD,0,71.86,7,7,2026-04-19
AVEM,0,78.93,7,7,2026-04-19
BELFB,0,95.04,7,7,2026-04-19
BE,0,98.46,7,7,2026-04-19
BAPR,0,64.51,7,7,2026-04-19
AVXC,0,81.8,7,7,2026-04-19
AVMV,0,68.63,7,7,2026-04-19
AVMC,0,65.44,7,7,2026-04-19
AVMA,0,62.17,7,7,2026-04-19
BANC,0,67.24,7,7,2026-04-19
AXR,0,75.92,7,7,2026-04-19
AXGN,0,95.21,7,7,2026-04-19
AX,0,78.05,7,7,2026-04-19
AWP,0,97.44,7,7,2026-04-19
BUFR,0,56.03,7,7,2026-04-19
AOD,0,60.42,7,7,2026-04-19
BPMC,0,85.4,7,7,2026-04-19
BPRN,0,63.14,7,7,2026-04-19
AVT,0,87.51,7,7,2026-04-19
BFLY,0,94.92,7,7,2026-04-19
BFOR,0,65.91,7,7,2026-04-19
BRNY,0,70.43,7,7,2026-04-19
BRIF,0,67.47,7,7,2026-04-19
BRF,0,83.73,7,7,2026-04-19
AVUS,0,68.99,7,7,2026-04-19
AVSU,0,68.36,7,7,2026-04-19
BBSC,0,72.31,7,7,2026-04-19
BUFP,0,55.53,7,7,2026-04-19
BELT,0,71.04,7,7,2026-04-19
BBH,0,66.39,7,7,2026-04-19
GDIV,0,64.95,7,7,2026-04-19
GOLF,0,80.33,7,7,2026-04-19
GOOX,0,95.14,7,7,2026-04-19
DYNF,0,66.11,7,7,2026-04-19
DXIV,0,73.95,7,7,2026-04-19
DXUV,0,65.51,7,7,2026-04-19
BFH,0,88.61,7,7,2026-04-19
AVGE,0,72.46,7,7,2026-04-19
AXTI,0,99.82,7,7,2026-04-19
AVES,0,73.84,7,7,2026-04-19
BRX,0,72.88,7,7,2026-04-19
BIDD,0,59.47,7,7,2026-04-19
BIBL,0,75.57,7,7,2026-04-19
BIB,0,89.0,7,7,2026-04-19
BKGI,0,67.11,7,7,2026-04-19
BLES,0,65.64,7,7,2026-04-19
BLCR,0,78.16,7,7,2026-04-19
BLBD,0,85.82,7,7,2026-04-19
AVLC,0,67.93,7,7,2026-04-19
AVLV,0,75.05,7,7,2026-04-19
BREA,0,99.36,7,7,2026-04-19
AXIA,0,76.2,7,7,2026-04-19
ATMCU,0,79.48,7,7,2026-04-19
ATMC,0,82.88,7,7,2026-04-19
ATLO,0,87.31,7,7,2026-04-19
ATI,0,94.65,7,7,2026-04-19
AYTU,0,84.11,7,7,2026-04-19
ABEV,0,80.12,7,7,2026-04-19
ADAM,0,63.03,7,7,2026-04-19
ATRO,0,93.58,7,7,2026-04-19
BCHI,0,79.71,7,7,2026-04-19
BCUS,0,61.45,7,7,2026-04-19
BCS,0,75.35,7,7,2026-04-19
BCPC,0,61.32,7,7,2026-04-19
BATT,0,88.56,7,7,2026-04-19
AVDS,0,74.85,7,7,2026-04-19
BMAY,0,53.31,7,7,2026-04-19
AVDL,0,92.44,7,7,2026-04-19
BMAR,0,60.7,7,7,2026-04-19
BULD,0,76.91,7,7,2026-04-19
BDIV,0,57.8,7,7,2026-04-19
BMA,0,57.38,7,7,2026-04-19
BRSP,0,66.7,7,7,2026-04-19
BLX,0,83.02,7,7,2026-04-19
BUFS,0,56.59,7,7,2026-04-19
BSAC,0,82.48,7,7,2026-04-19
BLCV,0,56.9,7,7,2026-04-19
BRZU,0,94.38,7,7,2026-04-19
BJUL,0,56.86,7,7,2026-04-19
BDEC,0,58.25,7,7,2026-04-19
AIR,0,89.22,7,7,2026-04-19
ASND,0,82.51,7,7,2026-04-19
AVEE,0,71.23,7,7,2026-04-19
ACRS,0,95.9,7,7,2026-04-19
ASMH,0,89.46,7,7,2026-04-19
AMKR,0,96.22,7,7,2026-04-19
AL,0,66.38,7,7,2026-04-19
ALB,0,95.33,7,7,2026-04-19
AIT,0,66.57,7,7,2026-04-19
AIS,0,92.24,7,7,2026-04-19
AIRL,0,73.82,7,7,2026-04-19
BHP,0,87.43,7,7,2026-04-19
BDVG,0,57.06,7,7,2026-04-19
BKEM,0,79.29,7,7,2026-04-19
BKH,0,72.5,7,7,2026-04-19
BNO,0,90.04,7,7,2026-04-19
BNL,0,70.71,7,7,2026-04-19
BMY,0,75.84,7,7,2026-04-19
BGDV,0,63.6,7,7,2026-04-19
AHCO,0,84.49,7,7,2026-04-19
BFST,0,69.63,7,7,2026-04-19
BUD,0,66.67,7,7,2026-04-19
BSBR,0,74.25,7,7,2026-04-19
BTSGU,0,89.49,7,7,2026-04-19
BHB,0,64.98,7,7,2026-04-19
AGMI,0,89.97,7,7,2026-04-19
AU,0,91.53,7,7,2026-04-19
ATEX,0,92.16,7,7,2026-04-19
ATHA,0,99.34,7,7,2026-04-19
BMO,0,81.25,7,7,2026-04-19
EXI,0,69.21,7,7,2026-04-19
BGS,0,71.83,7,7,2026-04-19
AIA,0,84.91,7,7,2026-04-19
BKIE,0,65.35,7,7,2026-04-19
BOCT,0,56.96,7,7,2026-04-19
BPH,0,82.89,7,7,2026-04-19
BKMC,0,61.35,7,7,2026-04-19
BKSE,0,71.26,7,7,2026-04-19
BKDV,0,66.47,7,7,2026-04-19
BHRB,0,60.14,7,7,2026-04-19
BHF,0,69.13,7,7,2026-04-19
BHE,0,89.43,7,7,2026-04-19
GWW,0,65.94,7,7,2026-04-19
AGI,0,88.45,7,7,2026-04-19
AGEM,0,81.46,7,7,2026-04-19
AFSM,0,69.61,7,7,2026-04-19
ALNT,0,93.65,7,7,2026-04-19
BUFB,0,57.66,7,7,2026-04-19
BUFG,0,55.56,7,7,2026-04-19
BP,0,85.41,7,7,2026-04-19
BOUT,0,71.48,7,7,2026-04-19
BOTT,0,87.1,7,7,2026-04-19
BOTJ,0,87.83,7,7,2026-04-19
BOKF,0,79.82,7,7,2026-04-19
BOH,0,75.12,7,7,2026-04-19
BJAN,0,58.27,7,7,2026-04-19
BOF,0,93.81,7,7,2026-04-19
BINV,0,70.85,7,7,2026-04-19
AVBP,0,87.92,7,7,2026-04-19
AIP,0,94.68,7,7,2026-04-19
ABOS,0,93.2,7,7,2026-04-19
BGIG,0,58.13,7,7,2026-04-19
AIFD,0,86.91,7,7,2026-04-19
AFSC,0,68.24,7,7,2026-04-19
ASML,0,90.19,7,7,2026-04-19
ASO,0,69.09,7,7,2026-04-19
ADTN,0,94.0,7,7,2026-04-19
ABVX,0,98.99,7,7,2026-04-19
ALSN,0,85.07,7,7,2026-04-19
AGQI,0,61.59,7,7,2026-04-19
ALRS,0,75.95,7,7,2026-04-19
AIRR,0,84.28,7,7,2026-04-19
DDIV,0,59.61,7,7,2026-04-19
AGL,0,99.78,7,7,2026-04-19
AGNC,0,53.49,7,7,2026-04-19
ALM,0,97.91,7,7,2026-04-19
AKRO,0,81.23,7,7,2026-04-19
AMAL,0,87.25,7,7,2026-04-19
ALKS,0,67.67,7,7,2026-04-19
AFMC,0,68.52,7,7,2026-04-19
AIVI,0,71.11,7,7,2026-04-19
ALEX,0,52.98,7,7,2026-04-19
AME,0,79.55,7,7,2026-04-19
AER,0,77.81,7,7,2026-04-19
ACES,0,67.54,7,7,2026-04-19
ACA,0,74.5,7,7,2026-04-19
ALTO,0,97.84,7,7,2026-04-19
AMAT,0,93.33,7,7,2026-04-19
ASRT,0,99.5,7,7,2026-04-19
ACLX,0,91.42,7,7,2026-04-19
AAVM,0,76.08,7,7,2026-04-19
AAUC,0,92.84,7,7,2026-04-19
AAON,0,48.22,7,7,2026-04-19
AAMI,0,90.99,7,7,2026-04-19
ALGT,0,87.82,7,7,2026-04-19
ADVE,0,75.63,7,7,2026-04-19
ADV,0,99.84,7,7,2026-04-19
ADEA,0,93.51,7,7,2026-04-19
ACRE,0,74.17,7,7,2026-04-19
ABCB,0,78.98,7,7,2026-04-19
AEP,0,71.7,7,7,2026-04-19
AEM,0,86.76,7,7,2026-04-19
AEIS,0,96.05,7,7,2026-04-19
AEHR,0,98.49,7,7,2026-04-19
AEF,0,87.08,7,7,2026-04-19
DDL,0,73.83,7,7,2026-04-19
AIVC,0,87.62,7,7,2026-04-19
BPOP,0,83.14,7,7,2026-04-19
ABX,0,83.16,7,7,2026-04-19
AADR,0,48.64,7,7,2026-04-19
AFLG,0,63.84,7,7,2026-04-19
ACWX,0,71.37,7,7,2026-04-19
ARTV,0,98.12,7,7,2026-04-19
AP,0,97.38,7,7,2026-04-19
ATEN,0,90.79,7,7,2026-04-19
DDLS,0,62.54,7,7,2026-04-19
ASHS,0,80.04,7,7,2026-04-19
ALCO,0,79.36,7,7,2026-04-19
ADAG,0,95.47,7,7,2026-04-19
ABCS,0,55.83,7,7,2026-04-19
ACWI,0,65.51,7,7,2026-04-19
AAXJ,0,78.07,7,7,2026-04-19
ACTG,0,86.79,7,7,2026-04-19
ACT,0,72.35,7,7,2026-04-19
ABFL,0,60.0,7,7,2026-04-19
AFBI,0,71.25,7,7,2026-04-19
ADCT,0,92.07,7,7,2026-04-19
AMG,0,80.71,7,7,2026-04-19
AMLX,0,95.28,7,7,2026-04-19
ASRV,0,85.09,7,7,2026-04-19
ARTY,0,85.01,7,7,2026-04-19
ASA,0,90.33,7,7,2026-04-19
ALEC,0,90.07,7,7,2026-04-19
ANRO,0,98.77,7,7,2026-04-19
ARGT,0,63.18,7,7,2026-04-19
AVAL,0,85.37,7,7,2026-04-19
AUPH,0,88.68,7,7,2026-04-19
AUMI,0,87.46,7,7,2026-04-19
AUGT,0,56.68,7,7,2026-04-19
AUGP,0,55.09,7,7,2026-04-19
ASX,0,95.7,7,7,2026-04-19
ASYS,0,96.28,7,7,2026-04-19
ANNX,0,95.85,7,7,2026-04-19
AVBH,0,78.12,7,7,2026-04-19
ANL,0,99.35,7,7,2026-04-19
ANAB,0,95.48,7,7,2026-04-19
ADI,0,89.33,7,7,2026-04-19
ARCB,0,89.79,7,7,2026-04-19
AQLT,0,67.27,7,7,2026-04-19
APYX,0,93.64,7,7,2026-04-19
ASTE,0,86.08,7,7,2026-04-19
AVR,0,89.61,7,7,2026-04-19
AZN,0,96.42,7,7,2026-04-19
CVIE,0,73.29,7,7,2026-04-19
DSGN,0,96.17,7,7,2026-04-19
ARDX,0,75.81,7,7,2026-04-19
DSPY,0,61.97,7,7,2026-04-19
DSMC,0,66.31,7,7,2026-04-19
DARP,0,84.15,7,7,2026-04-19
DFSE,0,75.43,7,7,2026-04-19
DRIV,0,83.93,7,7,2026-04-19
DALI,0,58.43,7,7,2026-04-19
DAN,0,94.88,7,7,2026-04-19
CVGI,0,97.1,7,7,2026-04-19
AMTB,0,76.81,7,7,2026-04-19
DBP,0,79.1,7,7,2026-04-19
DBO,0,88.48,7,7,2026-04-19
CVSE,0,50.34,7,7,2026-04-19
DEHP,0,81.16,7,7,2026-04-19
CVRT,0,83.8,7,7,2026-04-19
DEM,0,68.82,7,7,2026-04-19
DFIV,0,77.0,7,7,2026-04-19
DFIS,0,72.21,7,7,2026-04-19
DFEM,0,78.59,7,7,2026-04-19
DECT,0,57.92,7,7,2026-04-19
DFEV,0,79.76,7,7,2026-04-19
ASEA,0,69.17,7,7,2026-04-19
ASC,0,88.46,7,7,2026-04-19
ATXG,0,99.45,7,7,2026-04-19
ARW,0,88.77,7,7,2026-04-19
ATMU,0,87.55,7,7,2026-04-19
ATNI,0,89.04,7,7,2026-04-19
ARWR,0,97.09,7,7,2026-04-19
AUB,0,73.71,7,7,2026-04-19
ASGI,0,72.27,7,7,2026-04-19
ASB,0,69.57,7,7,2026-04-19
ARKQ,0,80.35,7,7,2026-04-19
AMOM,0,72.02,7,7,2026-04-19
GRPZ,0,67.96,7,7,2026-04-19
APRP,0,61.29,7,7,2026-04-19
APLS,0,94.79,7,7,2026-04-19
APGE,0,93.52,7,7,2026-04-19
AMPX,0,97.29,7,7,2026-04-19
ARKO,0,89.24,7,7,2026-04-19
ANIK,0,90.38,7,7,2026-04-19
DFIC,0,72.13,7,7,2026-04-19
DSTX,0,73.06,7,7,2026-04-19
BDRY,0,87.54,7,7,2026-04-19
CHAU,0,81.56,7,7,2026-04-19
ANTE,0,98.67,7,7,2026-04-19
BW,0,99.69,7,7,2026-04-19
BVFL,0,80.0,7,7,2026-04-19
BUYO,0,71.52,7,7,2026-04-19
CAF,0,72.0,7,7,2026-04-19
CAFG,0,72.26,7,7,2026-04-19
CCJ,0,90.11,7,7,2026-04-19
CB,0,69.3,7,7,2026-04-19
CCBG,0,69.42,7,7,2026-04-19
DGICB,0,71.17,7,7,2026-04-19
CBSE,0,74.36,7,7,2026-04-19
DCOR,0,64.69,7,7,2026-04-19
CCCC,0,89.51,7,7,2026-04-19
CCLDO,0,78.87,7,7,2026-04-19
CMBT,0,82.62,7,7,2026-04-19
CM,0,86.75,7,7,2026-04-19
CLYM,0,98.3,7,7,2026-04-19
CLSM,0,96.67,7,7,2026-04-19
DCMT,0,75.93,7,7,2026-04-19
DFSI,0,65.24,7,7,2026-04-19
DSX,0,88.3,7,7,2026-04-19
BJUN,0,55.58,7,7,2026-04-19
DTAN,0,58.22,7,7,2026-04-19
DGS,0,72.51,7,7,2026-04-19
DY,0,89.42,7,7,2026-04-19
BURL,0,80.77,7,7,2026-04-19
ASH,0,51.81,7,7,2026-04-19
ASIA,0,77.21,7,7,2026-04-19
APA,0,92.21,7,7,2026-04-19
AMX,0,86.4,7,7,2026-04-19
BNOV,0,55.68,7,7,2026-04-19
DAWN,0,96.88,7,7,2026-04-19
DALN,0,97.33,7,7,2026-04-19
DTCR,0,85.53,7,7,2026-04-19
DAL,0,79.26,7,7,2026-04-19
DAC,0,83.01,7,7,2026-04-19
CZWI,0,82.09,7,7,2026-04-19
CZNC,0,73.69,7,7,2026-04-19
DRTS,0,94.75,7,7,2026-04-19
DAR,0,91.67,7,7,2026-04-19
APH,0,85.81,7,7,2026-04-19
ARR,0,49.14,7,7,2026-04-19
AROW,0,83.56,7,7,2026-04-19
DWAS,0,78.37,7,7,2026-04-19
DTH,0,72.37,7,7,2026-04-19
DGRW,0,57.09,7,7,2026-04-19
DUBS,0,65.26,7,7,2026-04-19
DXJS,0,85.15,7,7,2026-04-19
DXJ,0,82.44,7,7,2026-04-19
DWM,0,65.73,7,7,2026-04-19
DWCR,0,63.08,7,7,2026-04-19
DWAW,0,62.85,7,7,2026-04-19
DPST,0,86.14,7,7,2026-04-19
DFVX,0,63.8,7,7,2026-04-19
DVYE,0,75.44,7,7,2026-04-19
DXPE,0,89.02,7,7,2026-04-19
DIEM,0,78.61,7,7,2026-04-19
DGRS,0,68.47,7,7,2026-04-19
DGRE,0,81.61,7,7,2026-04-19
DIVY,0,60.76,7,7,2026-04-19
DIVI,0,69.67,7,7,2026-04-19
DIVB,0,58.18,7,7,2026-04-19
DIVD,0,69.44,7,7,2026-04-19
DBRG,0,84.24,7,7,2026-04-19
DEEF,0,70.76,7,7,2026-04-19
CNXT,0,88.33,7,7,2026-04-19
DFLV,0,68.49,7,7,2026-04-19
CVEO,0,83.75,7,7,2026-04-19
DBVT,0,91.2,7,7,2026-04-19
CDLR,0,75.36,7,7,2026-04-19
CPSH,0,92.88,7,7,2026-04-19
CPRX,0,75.25,7,7,2026-04-19
CRUS,0,89.35,7,7,2026-04-19
CNYA,0,65.93,7,7,2026-04-19
CRS,0,92.42,7,7,2026-04-19
CYTK,0,84.45,7,7,2026-04-19
CNTA,0,95.55,7,7,2026-04-19
CIVB,0,69.79,7,7,2026-04-19
CIO,0,75.73,7,7,2026-04-19
CINF,0,58.5,7,7,2026-04-19
CIL,0,70.24,7,7,2026-04-19
CIG,0,86.74,7,7,2026-04-19
DBB,0,73.74,7,7,2026-04-19
CWI,0,70.86,7,7,2026-04-19
DIST,0,96.36,7,7,2026-04-19
DGII,0,89.38,7,7,2026-04-19
CFBK,0,76.8,7,7,2026-04-19
ASMG,0,94.94,7,7,2026-04-19
AROC,0,87.99,7,7,2026-04-19
ARMN,0,95.46,7,7,2026-04-19
ARKX,0,77.5,7,7,2026-04-19
ANDE,0,90.61,7,7,2026-04-19
AVDE,0,72.64,7,7,2026-04-19
APEI,0,93.43,7,7,2026-04-19
ASHR,0,66.21,7,7,2026-04-19
ASLV,0,55.96,7,7,2026-04-19
AMR,0,74.7,7,7,2026-04-19
DC,0,84.64,7,7,2026-04-19
AMRK,0,91.05,7,7,2026-04-19
AMRX,0,87.16,7,7,2026-04-19
DECP,0,57.45,7,7,2026-04-19
ARI,0,70.77,7,7,2026-04-19
ARCO,0,77.78,7,7,2026-04-19
APIE,0,62.02,7,7,2026-04-19
BUSE,0,72.05,7,7,2026-04-19
DEEP,0,71.21,7,7,2026-04-19
DDWM,0,63.11,7,7,2026-04-19
DFE,0,62.16,7,7,2026-04-19
DCOM,0,82.02,7,7,2026-04-19
DFAX,0,75.33,7,7,2026-04-19
BNS,0,79.6,7,7,2026-04-19
DISV,0,75.08,7,7,2026-04-19
DIOD,0,93.99,7,7,2026-04-19
DRH,0,82.39,7,7,2026-04-19
DJCO,0,65.14,7,7,2026-04-19
DJUL,0,53.4,7,7,2026-04-19
CTEX,0,83.69,7,7,2026-04-19
CET,0,54.73,7,7,2026-04-19
CEF,0,82.62,7,7,2026-04-19
CERY,0,76.98,7,7,2026-04-19
CENX,0,95.81,7,7,2026-04-19
CELC,0,98.59,7,7,2026-04-19
CEFA,0,63.59,7,7,2026-04-19
DJP,0,80.82,7,7,2026-04-19
CTOS,0,87.4,7,7,2026-04-19
DPG,0,67.95,7,7,2026-04-19
BUSA,0,63.64,7,7,2026-04-19
CLSE,0,77.35,7,7,2026-04-19
CMP,0,86.66,7,7,2026-04-19
ONEO,0,64.9,7,7,2026-04-19
CCSI,0,80.47,7,7,2026-04-19
DBJP,0,80.95,7,7,2026-04-19
DFAW,0,67.84,7,7,2026-04-19
DEW,0,67.04,7,7,2026-04-19
CGIC,0,70.52,7,7,2026-04-19
CGON,0,95.31,7,7,2026-04-19
CGDV,0,64.43,7,7,2026-04-19
DCO,0,90.27,7,7,2026-04-19
CCSO,0,69.76,7,7,2026-04-19
CCO,0,92.03,7,7,2026-04-19
DFAI,0,70.04,7,7,2026-04-19
CCNR,0,84.05,7,7,2026-04-19
CCNE,0,81.93,7,7,2026-04-19
CFFI,0,69.41,7,7,2026-04-19
CCMG,0,64.97,7,7,2026-04-19
CFFN,0,79.64,7,7,2026-04-19
BWMX,0,89.09,7,7,2026-04-19
CFLT,0,76.63,7,7,2026-04-19
CGO,0,61.69,7,7,2026-04-19
DFAS,0,68.69,7,7,2026-04-19
DFJ,0,72.38,7,7,2026-04-19
CTRE,0,73.59,7,7,2026-04-19
DES,0,69.6,7,7,2026-04-19
CRC,0,86.18,7,7,2026-04-19
CRI,0,67.07,7,7,2026-04-19
CSB,0,62.36,7,7,2026-04-19
DFTX,0,95.86,7,7,2026-04-19
DFAE,0,78.45,7,7,2026-04-19
DFUV,0,68.95,7,7,2026-04-19
CWB,0,67.85,7,7,2026-04-19
