symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
GOOGL,True,True,True,True,True,True,True,True,330,7622252637.88147,0.0131805332478958,7,344.3999938964844,26400000.0,2026-04-24,89.53,SPY,True,True
AIVC,True,True,True,True,True,True,True,True,330,364931.49909973145,0.0033331675471355,7,87.91000366210938,7200.0,2026-04-24,89.5,SPY,True,True
EB,True,True,True,True,True,True,True,True,330,4444983.577884674,0.0,7,4.510000228881836,19511220.0,2026-03-09,89.47,SPY,True,True
GLDD,True,True,True,True,True,True,True,True,330,30409300.51406002,0.0011751149956372,7,17.0,0.0,2026-04-01,89.46,SPY,True,True
PODC,True,True,True,True,True,True,True,True,330,80878.0024766922,0.0444908720353586,7,3.200000047683716,238800.0,2026-04-24,89.44,SPY,True,True
TNK,True,True,True,True,True,True,True,True,330,38119040.76805115,0.0766050046936919,7,75.94000244140625,378900.0,2026-04-24,89.43,SPY,True,True
ROKT,True,True,True,True,True,True,True,True,330,2834497.476577759,0.0585482491510507,7,110.62999725341795,18500.0,2026-04-24,89.4,SPY,True,True
BWLP,True,True,True,True,True,True,True,True,330,6105446.917247772,0.0155496029570938,7,18.549999237060547,148100.0,2026-04-24,89.37,SPY,True,True
ANIK,True,True,True,True,True,True,True,True,330,1526123.0076789854,0.0535714222795941,7,15.369999885559082,113100.0,2026-04-24,89.35,SPY,True,True
OLPX,True,True,True,True,True,True,True,True,330,8962540.894770622,0.0,7,2.039999961853028,1967000.0,2026-04-24,89.33,SPY,True,True
ODP,True,True,True,True,True,True,True,True,330,21724218.579319958,0.001476420866331,7,28.0,0.0,2025-12-17,89.33,SPY,True,True
WDS,True,True,True,True,True,True,True,True,330,25843069.139766693,0.0853513129395694,7,23.040000915527344,743400.0,2026-04-24,89.31,SPY,True,True
AUPH,True,True,True,True,True,True,True,True,330,16449514.238595964,0.0533175155969261,7,15.979999542236328,1275200.0,2026-04-24,89.3,SPY,True,True
CALY,True,True,True,True,True,True,True,True,330,27258490.418577194,0.0804804342110765,7,15.3100004196167,1291900.0,2026-04-24,89.29,SPY,True,True
SLN,True,True,True,True,True,True,True,True,330,2367080.4795742035,0.083333314411223,7,7.699999809265137,737400.0,2026-04-24,89.28,SPY,True,True
HIMX,True,True,True,True,True,True,True,True,330,21248306.294822693,0.0073891749041783,7,12.09000015258789,4108400.0,2026-04-24,89.26,SPY,True,True
NUE,True,True,True,True,True,True,True,True,330,263168109.39483643,0.0091094112214124,7,214.2899932861328,1260200.0,2026-04-24,89.24,SPY,True,True
KALV,True,True,True,True,True,True,True,True,330,23796744.948387142,0.0786200948329608,7,19.6299991607666,978700.0,2026-04-24,89.23,SPY,True,True
CHRW,True,True,True,True,True,True,True,True,330,265788421.7147827,0.0998819608752455,7,183.02999877929688,1015400.0,2026-04-24,89.19,SPY,True,True
GOOG,True,True,True,True,True,True,True,True,330,4942297774.64447,0.0223618069648757,7,342.32000732421875,18243400.0,2026-04-24,89.18,SPY,True,True
CREX,True,True,True,True,True,True,True,True,330,108861.99989318848,0.1334841951139942,7,3.829999923706055,30400.0,2026-04-24,89.17,SPY,True,True
CVLG,True,True,True,True,True,True,True,True,330,4027396.5053558354,0.0026346649001729,7,34.06999969482422,367600.0,2026-04-24,89.16,SPY,True,True
NEM,True,True,True,True,True,True,True,True,330,954396143.0488586,0.1051305413792821,7,120.6999969482422,12363700.0,2026-04-24,89.16,SPY,True,True
PLSE,True,True,True,True,True,True,True,True,330,5339583.1661224365,0.1247147861006352,7,23.020000457763672,225300.0,2026-04-24,89.15,SPY,True,True
SIXG,True,True,True,True,True,True,True,True,330,2102999.974822998,0.0028765375690376,7,82.5,22600.0,2026-04-24,89.14,SPY,True,True
AROC,True,True,True,True,True,True,True,True,330,46044723.94180298,0.0106015827202401,7,37.33000183105469,1472800.0,2026-04-24,89.13,SPY,True,True
LXRX,True,True,True,True,True,True,True,True,330,3130799.977183342,0.1384615864274053,7,1.6799999475479126,1920000.0,2026-04-24,89.12,SPY,True,True
USL,True,True,True,True,True,True,True,True,330,2659536.003112793,0.0169622407478335,7,51.0,57500.0,2026-04-24,89.11,SPY,True,True
TFII,True,True,True,True,True,True,True,True,330,44559830.224609375,0.0062232500499621,7,138.92999267578125,228200.0,2026-04-24,89.1,SPY,True,True
KN,True,True,True,True,True,True,True,True,330,15939944.399166107,0.0419405358557058,7,30.61000061035156,2200500.0,2026-04-24,89.09,SPY,True,True
UMC,True,True,True,True,True,True,True,True,330,99607170.00918388,0.0421216828945044,7,12.279999732971191,10978300.0,2026-04-24,89.06,SPY,True,True
IMVT,True,True,True,True,True,True,True,True,330,38697215.34643173,0.0501827923304936,7,28.57999992370605,1359500.0,2026-04-24,89.05,SPY,True,True
CRGY,True,True,True,True,True,True,True,True,330,92554714.57648276,0.0920114745654659,7,12.729999542236328,6299300.0,2026-04-24,89.03,SPY,True,True
EME,True,True,True,True,True,True,True,True,330,260671131.33239743,0.0136740864190414,7,869.9000244140625,375000.0,2026-04-24,89.02,SPY,True,True
BKR,True,True,True,True,True,True,True,True,330,484453800.7616043,0.013169169208524,7,68.94000244140625,15502500.0,2026-04-24,89.01,SPY,True,True
JAZZ,True,True,True,True,True,True,True,True,330,176282415.0489807,0.0528243285172932,7,196.5200042724609,733700.0,2026-04-24,89.0,SPY,True,True
EWT,True,True,True,True,True,True,True,True,330,468162501.6708374,0.0013604211294357,7,88.08999633789062,5336500.0,2026-04-24,88.99,SPY,True,True
GLRE,True,True,True,True,True,True,True,True,330,3663932.950973511,0.0201134297021507,7,19.0,233700.0,2026-04-24,88.99,SPY,True,True
CNXT,True,True,True,True,True,True,True,True,330,1290605.0296783447,0.0211571067467429,7,52.27999877929688,23400.0,2026-04-24,88.98,SPY,True,True
MATX,True,True,True,True,True,True,True,True,330,37302273.34442139,0.0437822490189236,7,172.32000732421875,227300.0,2026-04-24,88.96,SPY,True,True
ETON,True,True,True,True,True,True,True,True,330,8769835.049152374,0.1564675820635149,7,23.020000457763672,237800.0,2026-04-24,88.94,SPY,True,False
RILYG,True,True,True,True,True,True,True,True,330,463350.0008583069,0.0087683083562255,7,23.739999771118164,46900.0,2026-04-24,88.93,SPY,True,True
HTLD,True,True,True,True,True,True,True,True,330,3413275.0,0.0136260639406501,7,13.029999732971191,1036600.0,2026-04-24,88.9,SPY,True,True
XENE,True,True,True,True,True,True,True,True,330,50779698.66561889,0.1362001404309647,7,55.2400016784668,601400.0,2026-04-24,88.89,SPY,True,True
ITRN,True,True,True,True,True,True,True,True,330,7003327.068519592,0.0048308968895737,7,57.68000030517578,116800.0,2026-04-24,88.88,SPY,True,True
ORMP,True,True,True,True,True,True,True,True,330,339610.00208854675,0.0277778112259508,7,3.849999904632568,60000.0,2026-04-24,88.87,SPY,True,True
ESEA,True,True,True,True,True,True,True,True,330,5730780.237579346,0.089899681882316,7,68.02999877929688,56400.0,2026-04-24,88.85,SPY,True,True
RRBI,True,True,True,True,True,True,True,True,330,5041148.002243042,0.0510874608023932,7,93.8000030517578,49900.0,2026-04-24,88.84,SPY,True,True
MUR,True,True,True,True,True,True,True,True,330,75797877.3097992,0.1001384434081212,7,39.0,1057300.0,2026-04-24,88.83,SPY,True,True
INFU,True,True,True,True,True,True,True,True,330,783211.0246181488,0.0634057800438292,7,10.34000015258789,104700.0,2026-04-24,88.82,SPY,True,True
PXS,True,True,True,True,True,True,True,True,330,157386.50226593018,0.0755592671964813,7,4.380000114440918,25100.0,2026-04-24,88.81,SPY,True,True
OLO,True,True,True,True,True,True,True,True,330,47124982.77645111,0.030820275667495,7,10.220000267028809,6080900.0,2025-08-19,88.8,SPY,True,True
MSGS,True,True,True,True,True,True,True,True,330,60952650.57067871,0.0352553629907155,7,333.29998779296875,197500.0,2026-04-24,88.73,SPY,True,True
JOUT,True,True,True,True,True,True,True,True,330,4220009.039115906,0.0320765870403196,7,51.59999847412109,60900.0,2026-04-24,88.72,SPY,True,True
MBIN,True,True,True,True,True,True,True,True,330,7943519.849777222,0.0257686191646348,7,48.959999084472656,177300.0,2026-04-24,88.71,SPY,True,True
FNRN,True,True,True,True,True,True,True,True,330,69479.0002822876,0.0432099216032654,7,15.5,27300.0,2026-04-24,88.69,SPY,True,True
WSR,True,True,True,True,True,True,True,True,330,6036717.095947266,0.0026315387926603,7,18.950000762939453,262800.0,2026-04-24,88.67,SPY,True,True
BWA,True,True,True,True,True,True,True,True,330,90058356.09741211,0.19677512207793,7,56.290000915527344,1739200.0,2026-04-24,88.66,SPY,True,False
SLDB,True,True,True,True,True,True,True,True,330,6566984.956026077,0.1066997609360336,7,7.920000076293945,737000.0,2026-04-24,88.62,SPY,True,True
GRDN,True,True,True,True,True,True,True,True,330,17795668.557739258,0.0916344501837068,7,37.56999969482422,561900.0,2026-04-24,88.61,SPY,True,True
MD,True,True,True,True,True,True,True,True,330,13420791.010093687,0.0780311674049915,7,23.040000915527344,470900.0,2026-04-24,88.6,SPY,True,True
TPH,True,True,True,True,True,True,True,True,330,99676294.68593596,0.0019153043067272,7,46.900001525878906,1193200.0,2026-04-24,88.59,SPY,True,True
PSCT,True,True,True,True,True,True,True,True,330,2131850.979614258,0.0035088008310995,7,73.83999633789062,19500.0,2026-04-24,88.57,SPY,True,True
QCLN,True,True,True,True,True,True,True,True,330,4582499.951934814,0.013848004686194,7,56.970001220703125,386900.0,2026-04-24,88.55,SPY,True,True
VALE,True,True,True,True,True,True,True,True,330,359996494.61631775,0.0429208715073273,7,17.170000076293945,26396600.0,2026-04-24,88.54,SPY,True,True
HLX,True,True,True,True,True,True,True,True,330,14727907.958221436,0.0799999680629995,7,9.890000343322754,4284400.0,2026-04-24,88.51,SPY,True,True
GNRC,True,True,True,True,True,True,True,True,330,144178553.78494263,0.0836202412722878,7,220.92999267578125,652800.0,2026-04-24,88.5,SPY,True,True
KDEF,True,True,True,True,True,True,True,True,305,9382692.854690552,0.0600801488167591,7,63.36000061035156,70600.0,2026-04-24,88.49,SPY,True,True
UNF,True,True,True,True,True,True,True,True,330,57849614.297485344,0.0829544311897253,7,260.2300109863281,187700.0,2026-04-24,88.48,SPY,True,True
ZEUS,True,True,True,True,True,True,True,True,330,5071137.419372559,0.0909781723970687,7,47.86000061035156,0.0,2026-02-19,88.44,SPY,True,True
TECX,True,True,True,True,True,True,True,True,330,5182645.532798767,0.2078822680414118,7,28.540000915527344,255800.0,2026-04-24,88.43,SPY,True,False
PSCE,True,True,True,True,True,True,True,True,330,2482521.9646453857,0.0400376714090738,7,61.13999938964844,36800.0,2026-04-24,88.42,SPY,True,True
DTIL,True,True,True,True,True,True,True,True,330,1513554.0084838867,0.2018140356643931,7,7.039999961853027,209200.0,2026-04-24,88.41,SPY,True,False
PBW,True,True,True,True,True,True,True,True,330,20175278.48892212,0.0228947087338096,7,37.130001068115234,377600.0,2026-04-24,88.39,SPY,True,True
AIFD,True,True,True,True,True,True,True,True,330,769569.0032958984,0.0028729970506116,7,46.85499954223633,23200.0,2026-04-24,88.37,SPY,True,True
NPO,True,True,True,True,True,True,True,True,330,75964095.05310059,0.0098514661457753,7,294.489990234375,316200.0,2026-04-24,88.36,SPY,True,True
UAN,True,True,True,True,True,True,True,True,330,9648216.580963137,0.0594264751694108,7,131.2100067138672,74300.0,2026-04-24,88.35,SPY,True,True
COPX,True,True,True,True,True,True,True,True,330,238746168.0927277,0.1762175766939578,7,82.37000274658203,2512100.0,2026-04-24,88.33,SPY,True,False
IMO,True,True,True,True,True,True,True,True,330,72050956.81686401,0.0674813878691191,7,124.37000274658205,339700.0,2026-04-24,88.32,SPY,True,True
DOW,True,True,True,True,True,True,True,True,330,541295347.1563339,0.0954609656253304,7,38.65999984741211,12628600.0,2026-04-24,88.28,SPY,True,True
AVBP,True,True,True,True,True,True,True,True,330,11500116.116333008,0.0535158477292462,7,30.420000076293945,877500.0,2026-04-24,88.26,SPY,True,True
VIK,True,True,True,True,True,True,True,True,330,226015796.9711304,0.0595402333928251,7,81.81999969482422,1778700.0,2026-04-24,88.25,SPY,True,True
OVV,True,True,True,True,True,True,True,True,330,173148317.7997589,0.1097443945581695,7,55.72999954223633,2562600.0,2026-04-24,88.21,SPY,True,True
CARZ,True,True,True,True,True,True,True,True,330,212160.00213623047,0.0008974370970536,7,100.1999969482422,3500.0,2026-04-24,88.2,SPY,True,True
HASI,True,True,True,True,True,True,True,True,330,29767900.888824463,0.006661879310708,7,41.75,807300.0,2026-04-24,88.18,SPY,True,True
ROST,True,True,True,True,True,True,True,True,330,450086446.7056275,0.0176618958561833,7,226.3699951171875,1042000.0,2026-04-24,88.17,SPY,True,True
MRX,True,True,True,True,True,True,True,True,330,65308017.14286804,0.0173087718797526,7,52.79999923706055,767900.0,2026-04-24,88.16,SPY,True,True
CW,True,True,True,True,True,True,True,True,330,161549913.4124756,0.0409147816614869,7,717.530029296875,110000.0,2026-04-24,88.15,SPY,True,True
ARKO,True,True,True,True,True,True,True,True,330,5529561.578249931,0.0501766824938415,7,6.71999979019165,704200.0,2026-04-24,88.15,SPY,True,True
PRLB,True,True,True,True,True,True,True,True,330,7986211.025238037,0.0622551253452657,7,64.62000274658203,153000.0,2026-04-24,88.14,SPY,True,True
FLS,True,True,True,True,True,True,True,True,330,149964712.61062622,0.0994481341544887,7,83.22000122070312,2126900.0,2026-04-24,88.12,SPY,True,True
PGC,True,True,True,True,True,True,True,True,330,4386724.964141846,0.0240039897145718,7,39.43999862670898,176600.0,2026-04-24,88.11,SPY,True,True
TECK,True,True,True,True,True,True,True,True,330,167874634.01412964,0.0489964006067581,7,60.16999816894531,3105200.0,2026-04-24,88.08,SPY,True,True
DMAT,True,True,True,True,True,True,True,True,330,439330.1866035461,0.1305502085587079,7,32.099998474121094,7528.0,2026-04-24,88.06,SPY,True,True
FTHF,True,True,True,True,True,True,True,True,330,614710.0021362305,0.0142593753369495,7,42.79100036621094,7100.0,2026-04-24,88.05,SPY,True,True
WCC,True,True,True,True,True,True,True,True,330,134573814.27612305,0.0403636585582386,7,316.67999267578125,482400.0,2026-04-24,88.04,SPY,True,True
RBC,True,True,True,True,True,True,True,True,330,94675861.28845216,0.0295332983470119,7,589.510009765625,152400.0,2026-04-24,88.01,SPY,True,True
AXSM,True,True,True,True,True,True,True,True,330,99662950.69198608,0.0289294688570903,7,185.9600067138672,527100.0,2026-04-24,88.0,SPY,True,True
CTEX,True,True,True,True,True,True,True,True,330,41039.70146179199,0.0518403133449214,7,39.67100143432617,1500.0,2026-04-24,87.98,SPY,True,True
CRC,True,True,True,True,True,True,True,True,330,47227290.55252075,0.100583567039618,7,64.73999786376953,343200.0,2026-04-24,87.97,SPY,True,True
ALSN,True,True,True,True,True,True,True,True,330,81451067.0589447,0.0104425873307705,7,135.50999450683594,804400.0,2026-04-24,87.96,SPY,True,True
RILYN,True,True,True,True,True,True,True,True,330,424569.65522766113,0.004437297550992,7,24.68000030517578,47300.0,2026-04-24,87.95,SPY,True,True
EET,True,True,True,True,True,True,True,True,330,835778.9978027344,0.0225993627767103,7,104.2300033569336,2000.0,2026-04-24,87.93,SPY,True,True
OILK,True,True,True,True,True,True,True,True,330,13621831.515312197,0.0211279740667197,7,56.060001373291016,150600.0,2026-04-24,87.91,SPY,True,True
MSGE,True,True,True,True,True,True,True,True,330,15987015.419006348,0.0275820256334086,7,63.459999084472656,435100.0,2026-04-24,87.88,SPY,True,True
GNK,True,True,True,True,True,True,True,True,330,7088837.778091431,0.0519951243831964,7,23.520000457763672,245200.0,2026-04-24,87.85,SPY,True,True
MGA,True,True,True,True,True,True,True,True,330,79084841.69540405,0.1000858388668441,7,62.93999862670898,2175800.0,2026-04-24,87.84,SPY,True,True
CPAC,True,True,True,True,True,True,True,True,330,371290.9982681274,0.0695652339769445,7,10.699999809265137,15700.0,2026-04-24,87.82,SPY,True,True
SGDJ,True,True,True,True,True,True,True,True,330,5544313.903808594,0.1723601949302863,7,95.81999969482422,56600.0,2026-04-24,87.81,SPY,True,False
ARTY,True,True,True,True,True,True,True,True,330,34473685.85281372,0.0019292432542261,7,62.08000183105469,692200.0,2026-04-24,87.78,SPY,True,True
VOLT,True,True,True,True,True,True,True,True,330,10217228.12652588,0.0092942158708458,7,39.43999862670898,400600.0,2026-04-24,87.77,SPY,True,True
CM,True,True,True,True,True,True,True,True,330,132114676.38015744,0.0102124253703531,7,109.5199966430664,844000.0,2026-04-24,87.75,SPY,True,True
PPIH,True,True,True,True,True,True,True,True,330,2318701.02558136,0.1258170640794321,7,32.099998474121094,118700.0,2026-04-24,87.74,SPY,True,True
GASS,True,True,True,True,True,True,True,True,330,927547.997188568,0.1093156389889602,7,9.369999885559082,84900.0,2026-04-24,87.73,SPY,True,True
NPCE,True,True,True,True,True,True,True,True,330,2249418.019199372,0.1146245639358829,7,16.799999237060547,109200.0,2026-04-24,87.72,SPY,True,True
VBNK,True,True,True,True,True,True,True,True,330,1058392.9697990415,0.019967664626157,7,18.15999984741211,82800.0,2026-04-24,87.69,SPY,True,True
BAI,True,True,True,True,True,True,True,True,330,118887107.9612732,0.0053525607563984,7,42.7400016784668,2275800.0,2026-04-24,87.67,SPY,True,True
BLBD,True,True,True,True,True,True,True,True,330,19802567.308044437,0.0070261047181284,7,65.01000213623047,288400.0,2026-04-24,87.66,SPY,True,True
MAG,True,True,True,True,True,True,True,True,330,24102947.689819336,0.040136658027132,7,22.479999542236328,1339000.0,2025-08-19,87.65,SPY,True,True
DVAX,True,True,True,True,True,True,True,True,330,32490622.449640278,0.0146217132186661,7,15.5,0.0,2026-02-10,87.64,SPY,True,True
EMET,True,True,True,True,True,True,True,True,330,209331.80389404297,0.1193848225370655,7,43.52000045776367,1900.0,2026-04-24,87.63,SPY,True,True
GMET,True,True,True,True,True,True,True,True,330,209533.97519302368,0.1193848225370655,7,43.52000045776367,1928.0,2026-04-24,87.62,SPY,True,True
IGPT,True,True,True,True,True,True,True,True,330,3781360.973358154,0.0007958291428503,7,75.33000183105469,69900.0,2026-04-24,87.61,SPY,True,True
