symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
ETR,True,True,True,0.784,Medium,"{'technical_quality': np.float64(0.8816268297034336), 'volume_confirmation': np.float64(0.3012207814707143), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.633,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
RNW,True,True,True,0.661,Medium,"{'technical_quality': np.float64(0.7344586835402734), 'volume_confirmation': np.float64(0.37474087719829374), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.722,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-03
CBRE,True,True,False,0.538,Low,"{'technical_quality': np.float64(0.4540802931432098), 'volume_confirmation': np.float64(0.11539991984301906), 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
ZG,True,True,True,0.658,Medium,"{'technical_quality': np.float64(0.5874269538078697), 'volume_confirmation': np.float64(0.26917693040406304), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.81,High,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
BNT,True,True,True,0.698,Medium,"{'technical_quality': np.float64(0.8319995809217318), 'volume_confirmation': np.float64(0.20796135181361233), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.717,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
MSB,True,True,False,0.525,Low,"{'technical_quality': np.float64(0.35717391577174823), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.757,Medium,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
EM,True,True,False,0.526,Low,"{'technical_quality': np.float64(0.444545522816978), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.805,High,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-03
BN,True,True,True,0.646,Medium,"{'technical_quality': np.float64(0.8319836395698864), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.717,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
HNNA,True,True,False,0.591,Low,"{'technical_quality': np.float64(0.5817083512907646), 'volume_confirmation': np.float64(0.1909196740395809), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.667,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
TR,True,True,True,0.676,Medium,"{'technical_quality': np.float64(0.3632386590535772), 'volume_confirmation': np.float64(0.6565276820801798), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.552,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-03
JBTM,True,True,True,0.704,Medium,"{'technical_quality': np.float64(0.5840195145060547), 'volume_confirmation': np.float64(0.3966834982193372), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
CSGP,True,True,True,0.714,Medium,"{'technical_quality': np.float64(0.7866770516066924), 'volume_confirmation': np.float64(0.153803900027465), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.648,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
MFG,True,True,True,0.697,Medium,"{'technical_quality': np.float64(0.757105502713757), 'volume_confirmation': np.float64(0.24956866263898814), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.622,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-03
GSL,True,True,True,0.668,Medium,"{'technical_quality': np.float64(0.776576498361755), 'volume_confirmation': np.float64(0.046399646976030495), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.698,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-03
UGI,True,True,True,0.726,Medium,"{'technical_quality': np.float64(0.8756585107315547), 'volume_confirmation': np.float64(0.43631332841385717), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.637,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-03
TGS,True,True,False,0.537,Low,"{'technical_quality': np.float64(0.32158515604181026), 'volume_confirmation': np.float64(0.15718043327985654), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.662,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-03
BK,True,True,False,0.573,Low,"{'technical_quality': np.float64(0.25177601017863566), 'volume_confirmation': np.float64(0.339224322351356), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.745,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
MGYR,True,True,True,0.692,Medium,"{'technical_quality': np.float64(0.27273932000568696), 'volume_confirmation': np.float64(0.9645227207890339), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.715,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
TEL,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
GHLD,True,True,True,0.766,Medium,"{'technical_quality': np.float64(0.7418439583468714), 'volume_confirmation': np.float64(0.5455826854844783), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.8,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
BAP,True,True,False,0.544,Low,"{'technical_quality': np.float64(0.5923597223033568), 'volume_confirmation': np.float64(0.06685289225071404), 'temporal_validity': 0.8, 'market_context': 0.8}",True,0.638,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-03
BKD,True,True,True,0.831,High,"{'technical_quality': np.float64(0.83299582153576), 'volume_confirmation': np.float64(0.6162323592012313), 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.66,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.9}",2025-08-03
PAC,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.605,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-03
LYG,True,True,True,0.792,Medium,"{'technical_quality': np.float64(0.8912819277248507), 'volume_confirmation': np.float64(0.5008012920329175), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.682,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
WNS,True,True,True,0.769,Medium,"{'technical_quality': np.float64(0.7793714339884457), 'volume_confirmation': np.float64(0.38391835388134243), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
PFGC,True,True,True,0.714,Medium,"{'technical_quality': np.float64(0.7482620205999315), 'volume_confirmation': np.float64(0.20780918009234617), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
GTES,True,True,True,0.618,Medium,"{'technical_quality': np.float64(0.6595954184454882), 'volume_confirmation': np.float64(0.12678521816561017), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.717,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
ALG,True,True,True,0.637,Medium,"{'technical_quality': np.float64(0.5766114743756741), 'volume_confirmation': np.float64(0.6414840192912462), 'temporal_validity': 0.7999999999999999, 'market_context': 0.5}",True,0.82,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-03
TWLO,True,True,True,0.632,Medium,"{'technical_quality': np.float64(0.6761060430699969), 'volume_confirmation': np.float64(0.10054425768701239), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.85,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
VFF,True,True,True,0.638,Medium,"{'technical_quality': np.float64(0.5687227411037168), 'volume_confirmation': np.float64(0.15634420675107552), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.645,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
TPTA,True,True,True,0.742,Medium,"{'technical_quality': np.float64(0.6257165424028921), 'volume_confirmation': np.float64(0.49187617341628453), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.573,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
AGIX,True,True,True,0.677,Medium,"{'technical_quality': np.float64(0.7027300897670778), 'volume_confirmation': np.float64(0.2455615675333072), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.833,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
WGS,True,True,False,0.532,Low,"{'technical_quality': np.float64(0.37260219601411954), 'volume_confirmation': np.float64(0.20604937157629571), 'temporal_validity': 0.8, 'market_context': 1.0}",False,0.565,Low,"{'technical_quality': 0.4, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
FFTY,True,True,True,0.684,Medium,"{'technical_quality': np.float64(0.8343770569515897), 'volume_confirmation': np.float64(0.08894789246598075), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.847,High,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
RFIL,True,True,False,0.552,Low,"{'technical_quality': np.float64(0.4069899688384808), 'volume_confirmation': np.float64(0.03768060420315236), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.705,Medium,"{'technical_quality': 0.30000000000000004, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
WTAI,True,True,False,0.594,Low,"{'technical_quality': np.float64(0.6405495657983697), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.715,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
SIFY,True,True,False,0.522,Low,"{'technical_quality': np.float64(0.3492765107112225), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.877,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
DASH,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.69,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-03
EWP,True,True,False,0.565,Low,"{'technical_quality': np.float64(0.41116162436282155), 'volume_confirmation': np.float64(0.2635790489424973), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.583,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-03
SIXG,True,True,True,0.85,High,"{'technical_quality': np.float64(0.9124757552928657), 'volume_confirmation': np.float64(0.7036646169490595), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.7,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
NRG,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.712,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
CVNA,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
BELFB,True,True,False,0.462,Low,"{'technical_quality': np.float64(0.16655238393749522), 'volume_confirmation': np.float64(0.11355629173897039), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.762,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
IHS,True,True,True,0.71,Medium,"{'technical_quality': np.float64(0.557897572127749), 'volume_confirmation': np.float64(0.4573783019043788), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.705,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
PPA,True,True,True,0.671,Medium,"{'technical_quality': np.float64(0.8499621338521997), 'volume_confirmation': np.float64(0.07266354291525916), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.615,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-03
LTL,True,True,True,0.638,Medium,"{'technical_quality': np.float64(0.8803572937103145), 'volume_confirmation': np.float64(0.07874370807355209), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.655,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-03
