symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
TLN,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.6,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
IOBT,True,True,False,0.512,Low,"{'technical_quality': 0.3208644593542345, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.787,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
LOUP,True,True,True,0.654,Medium,"{'technical_quality': 0.7467533704528839, 'volume_confirmation': 0.2687284127890608, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.837,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
ARTW,True,True,False,0.582,Low,"{'technical_quality': 0.374029084072045, 'volume_confirmation': 0.20295123927719383, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.627,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
UCL,True,True,False,0.598,Low,"{'technical_quality': 0.6080611819632147, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
ISSC,True,True,False,0.56,Low,"{'technical_quality': 0.41784471106774124, 'volume_confirmation': 0.1733883445074781, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.865,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
EWO,True,True,True,0.721,Medium,"{'technical_quality': 0.8526653810465906, 'volume_confirmation': 0.4507993334300001, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.623,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-18
HIMS,True,True,True,0.805,High,"{'technical_quality': 0.8563717199972193, 'volume_confirmation': 0.5218196740159009, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.71,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
BPMC,True,True,False,0.497,Low,"{'technical_quality': 0.373353110916891, 'volume_confirmation': 0.18629244475526746, 'temporal_validity': 0.7999999999999999, 'market_context': 0.8}",True,0.648,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-18
EPOL,True,True,True,0.617,Medium,"{'technical_quality': 0.7395909203461228, 'volume_confirmation': 0.31357151328813443, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.558,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.2}",2025-08-18
COOP,True,True,True,0.691,Medium,"{'technical_quality': 0.4784852728907306, 'volume_confirmation': 0.5559458139025586, 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.812,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.9}",2025-08-18
BN,True,True,True,0.631,Medium,"{'technical_quality': 0.8319859223863604, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.702,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
