symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
WILC,True,True,False,0.555,Low,"{'technical_quality': 0.37358524609545246, 'volume_confirmation': 0.15608788526090936, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
CLBR,True,True,True,0.611,Medium,"{'technical_quality': 0.3622640641201743, 'volume_confirmation': 0.33558846804086556, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.488,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
APH,True,True,True,0.604,Medium,"{'technical_quality': 0.5834487618001375, 'volume_confirmation': 0.15825778344449185, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8999999999999999}",True,0.645,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
ATRO,True,True,True,0.662,Medium,"{'technical_quality': 0.5035688252242525, 'volume_confirmation': 0.5222495713570768, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.71,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-18
GHM,True,True,True,0.649,Medium,"{'technical_quality': 0.39486433052902736, 'volume_confirmation': 0.44255342776939305, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
TPB,True,True,False,0.54,Low,"{'technical_quality': 0.37777185473773456, 'volume_confirmation': 0.03220024984546255, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.737,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
SLNO,True,True,True,0.696,Medium,"{'technical_quality': 0.6361014465243178, 'volume_confirmation': 0.53388087774575, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.532,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.6, 'market_context': 0.6}",2025-08-18
GTX,True,True,True,0.688,Medium,"{'technical_quality': 0.3941477686439433, 'volume_confirmation': 0.6614503900626941, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.665,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
STVN,True,True,False,0.508,Low,"{'technical_quality': 0.3838326345614519, 'volume_confirmation': 0.13643509382212263, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.667,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
ARQT,True,True,True,0.639,Medium,"{'technical_quality': 0.5398557741479794, 'volume_confirmation': 0.44190950296818565, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.642,Medium,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 0.4, 'temporal_validity': 0.8999999999999999, 'market_context': 0.6}",2025-08-18
RPRX,True,True,True,0.712,Medium,"{'technical_quality': 0.6003502567082795, 'volume_confirmation': 0.5286587803638713, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.492,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
BVN,True,True,True,0.682,Medium,"{'technical_quality': 0.8534196835792032, 'volume_confirmation': 0.17429579839432008, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.557,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-18
CHN,True,True,True,0.79,Medium,"{'technical_quality': 0.8290526844479481, 'volume_confirmation': 0.5207404356749147, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.64,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2025-08-18
ALNT,True,True,False,0.484,Low,"{'technical_quality': 0.35272610632070245, 'volume_confirmation': 0.1418138327650262, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.62,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
AWI,True,True,False,0.584,Low,"{'technical_quality': 0.5815622065543592, 'volume_confirmation': 0.12173720690163693, 'temporal_validity': 0.7999999999999999, 'market_context': 1.0}",True,0.762,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
FLKR,True,True,True,0.669,Medium,"{'technical_quality': 0.8168724951244433, 'volume_confirmation': 0.2925317078116564, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.605,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
GHLD,True,True,True,0.726,Medium,"{'technical_quality': 0.7418390602405064, 'volume_confirmation': 0.38708545969844926, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.8,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
DXPE,True,True,True,0.614,Medium,"{'technical_quality': 0.27691248803248897, 'volume_confirmation': 0.4696322621767868, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.767,Medium,"{'technical_quality': 0.5499999999999999, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
FEIM,True,True,False,0.557,Low,"{'technical_quality': 0.31637655877612214, 'volume_confirmation': 0.18432503940721592, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.612,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
IAI,True,True,False,0.35,,"{'technical_quality': 0.18873709831102084, 'volume_confirmation': 0.05750995294969236, 'temporal_validity': 0.8999999999999999, 'market_context': 0.30000000000000004}",True,0.825,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-18
CFSB,True,True,True,0.827,High,"{'technical_quality': 0.8004949320878411, 'volume_confirmation': 0.7059144037079185, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.487,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-18
ARTY,True,True,False,0.575,Low,"{'technical_quality': 0.6284485669012714, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.717,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
ACMR,True,True,True,0.637,Medium,"{'technical_quality': 0.7206139660599032, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.635,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-18
GDE,True,True,False,0.594,Low,"{'technical_quality': 0.7271332254620944, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.602,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
BELFB,True,True,False,0.464,Low,"{'technical_quality': 0.1665248688961002, 'volume_confirmation': 0.12171931478862172, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.762,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
SAMT,True,True,True,0.784,Medium,"{'technical_quality': 0.7964619808972007, 'volume_confirmation': 0.6015598863300977, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.767,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
MISL,True,True,True,0.721,Medium,"{'technical_quality': 0.8497344920716382, 'volume_confirmation': 0.3329665806856389, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.56,Low,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-18
NRG,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.713,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
TZUP,True,True,True,0.614,Medium,"{'technical_quality': 0.3649613765234655, 'volume_confirmation': 0.526156883360666, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.455,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-18
AKBA,True,True,True,0.64,Medium,"{'technical_quality': 0.7186778974570592, 'volume_confirmation': 0.37341059637351565, 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.74,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.3}",2025-08-18
MTRX,True,True,True,0.697,Medium,"{'technical_quality': 0.6278906366456234, 'volume_confirmation': 0.48941843952042463, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.605,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-18
FDTS,True,True,True,0.629,Medium,"{'technical_quality': 0.3442899583130161, 'volume_confirmation': 0.7939499404356487, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.623,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-18
ESLT,True,True,True,0.673,Medium,"{'technical_quality': 0.589517092255478, 'volume_confirmation': 0.48551722450323287, 'temporal_validity': 0.9, 'market_context': 0.8}",False,0.52,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-18
SSSS,True,True,False,0.562,Low,"{'technical_quality': 0.2884886174644692, 'volume_confirmation': 0.6031789345479608, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.805,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
OSW,True,True,True,0.743,Medium,"{'technical_quality': 0.8680477377532425, 'volume_confirmation': 0.33731270159571847, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.588,Low,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-18
LOUP,True,True,True,0.654,Medium,"{'technical_quality': 0.7467533704528839, 'volume_confirmation': 0.2687284127890608, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.837,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
TLN,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.6,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
ASTS,True,True,False,0.523,Low,"{'technical_quality': 0.32426491180999395, 'volume_confirmation': 0.31951252368193306, 'temporal_validity': 0.8999999999999999, 'market_context': 0.7}",True,0.647,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
THM,True,True,True,0.601,Medium,"{'technical_quality': 0.4624836496492293, 'volume_confirmation': 0.15795555962379002, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.542,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
EYE,True,True,True,0.694,Medium,"{'technical_quality': 0.7898397838728177, 'volume_confirmation': 0.4283123992056516, 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.515,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.4}",2025-08-18
MAKX,True,True,False,0.402,Low,"{'technical_quality': 0.3328719694073783, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 0.4}",True,0.655,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
IOBT,True,True,False,0.512,Low,"{'technical_quality': 0.3208644593542345, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.787,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
TVRD,True,True,True,0.664,Medium,"{'technical_quality': 0.3224710215783845, 'volume_confirmation': 0.8427323331784444, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.57,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-18
NET,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.665,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-18
DOMO,True,True,True,0.66,Medium,"{'technical_quality': 0.7330769417992068, 'volume_confirmation': 0.07249411275879909, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.578,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
AFK,True,True,True,0.607,Medium,"{'technical_quality': 0.7624093465702, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.577,Low,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-18
CALX,True,True,True,0.674,Medium,"{'technical_quality': 0.8690432340509354, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.675,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-18
BBIO,True,True,True,0.833,High,"{'technical_quality': 0.807751485918628, 'volume_confirmation': 0.6007783661761068, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.718,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
REVG,True,True,False,0.546,Low,"{'technical_quality': 0.4053282735956084, 'volume_confirmation': 0.3181010392012733, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.63,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.5}",2025-08-18
AZZ,True,True,True,0.779,Medium,"{'technical_quality': 0.7757764107673714, 'volume_confirmation': 0.4913449724745286, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.797,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
BPMC,True,True,False,0.497,Low,"{'technical_quality': 0.373353110916891, 'volume_confirmation': 0.18629244475526746, 'temporal_validity': 0.7999999999999999, 'market_context': 0.8}",True,0.648,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-18
BN,True,True,True,0.631,Medium,"{'technical_quality': 0.8319859223863604, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.702,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
TIGO,True,True,True,0.677,Medium,"{'technical_quality': 0.5303814628153387, 'volume_confirmation': 0.4848135638473412, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.75,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2025-08-18
RL,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
VEON,True,True,True,0.625,Medium,"{'technical_quality': 0.5780859004078562, 'volume_confirmation': 0.2721625412427722, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.585,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
NDAQ,True,True,True,0.603,Medium,"{'technical_quality': 0.5220284990421452, 'volume_confirmation': 0.08232826650236742, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
ITRN,True,True,True,0.64,Medium,"{'technical_quality': 0.9075179067983262, 'volume_confirmation': 0.17134609036760945, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.757,Medium,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
SXT,True,True,True,0.715,Medium,"{'technical_quality': 0.8167548704367606, 'volume_confirmation': 0.23664935841178, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.77,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
NEM,True,True,False,0.579,Low,"{'technical_quality': 0.5849568692879797, 'volume_confirmation': 0.017053697739517804, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.76,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
VSTA,True,True,True,0.74,Medium,"{'technical_quality': 0.8364695574783549, 'volume_confirmation': 0.36836190865058926, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.748,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
WRBY,True,True,True,0.733,Medium,"{'technical_quality': 0.8123576102629095, 'volume_confirmation': 0.3151238131594705, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.63,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
ETR,True,True,True,0.615,Medium,"{'technical_quality': 0.4166859501403185, 'volume_confirmation': 0.2768364583454862, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.633,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
JEQ,True,True,True,0.624,Medium,"{'technical_quality': 0.8115871359734776, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.635,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-18
PLBY,True,True,False,0.519,Low,"{'technical_quality': 0.42433685979109426, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.693,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
MFG,True,True,True,0.692,Medium,"{'technical_quality': 0.73571341749079, 'volume_confirmation': 0.25903523084870034, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.622,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-18
ASND,True,True,True,0.66,Medium,"{'technical_quality': 0.8329438511565399, 'volume_confirmation': 0.17549022435660103, 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.568,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-18
CCLDO,True,True,True,0.644,Medium,"{'technical_quality': 0.8160330428702891, 'volume_confirmation': 0.0125, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.85,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
PTCT,True,True,True,0.701,Medium,"{'technical_quality': 0.8435308856561228, 'volume_confirmation': 0.1245426765170271, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.64,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
CIB,True,True,True,0.631,Medium,"{'technical_quality': 0.6914615268049675, 'volume_confirmation': 0.435989604601859, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.497,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.2}",2025-08-18
ALG,True,True,False,0.58,Low,"{'technical_quality': 0.5766121740902501, 'volume_confirmation': 0.6343427030104289, 'temporal_validity': 0.7, 'market_context': 0.30000000000000004}",True,0.79,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-18
CNM,True,True,False,0.543,Low,"{'technical_quality': 0.35131243278359986, 'volume_confirmation': 0.3189422338549769, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.685,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
SWTX,True,True,True,0.651,Medium,"{'technical_quality': 0.7567416356326161, 'volume_confirmation': 0.06459003479856652, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.593,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
BYD,True,True,False,0.513,Low,"{'technical_quality': 0.3811361506176397, 'volume_confirmation': 0.09701195169069865, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
PRLB,True,True,True,0.712,Medium,"{'technical_quality': 0.8389528538250834, 'volume_confirmation': 0.07431263389488131, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.787,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
CALM,True,True,False,0.567,Low,"{'technical_quality': 0.3876333797594373, 'volume_confirmation': 0.12437553275283506, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.71,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
GLW,True,True,True,0.642,Medium,"{'technical_quality': 0.6446100599697115, 'volume_confirmation': 0.06387870105284212, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
CCEP,True,True,True,0.627,Medium,"{'technical_quality': 0.5425837544301373, 'volume_confirmation': 0.3885545844439427, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.747,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
SCHW,True,True,True,0.67,Medium,"{'technical_quality': 0.7866872725379067, 'volume_confirmation': 0.15891343057010643, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.817,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
AIRT,True,True,True,0.7,Medium,"{'technical_quality': 0.4957593735941268, 'volume_confirmation': 0.5046630254190763, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.878,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
CIEN,True,True,False,0.555,Low,"{'technical_quality': 0.18916667787561722, 'volume_confirmation': 0.3542841216383793, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
CYBR,True,True,False,0.595,Low,"{'technical_quality': 0.7859595670050417, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8}",True,0.707,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
BHST,True,True,False,0.506,Low,"{'technical_quality': 0.3020026072190499, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.617,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
KNSA,True,True,True,0.735,Medium,"{'technical_quality': 0.4995294004458336, 'volume_confirmation': 0.6420214658946086, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
WNS,True,True,True,0.75,Medium,"{'technical_quality': 0.8069545952046466, 'volume_confirmation': 0.3920329300540295, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.69,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
NVNO,True,True,False,0.538,Low,"{'technical_quality': 0.3731198444995363, 'volume_confirmation': 0.14851080964614338, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.672,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2025-08-18
LQDA,True,True,False,0.516,Low,"{'technical_quality': 0.3734816105929896, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.612,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
GEL,True,True,True,0.679,Medium,"{'technical_quality': 0.6619949430198501, 'volume_confirmation': 0.4887651190090572, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.62,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-18
KAR,True,True,True,0.69,Medium,"{'technical_quality': 0.8256049782146921, 'volume_confirmation': 0.4834353788579041, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.617,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.2}",2025-08-18
