symbol,market,provider_symbol,sector,industry,pe_ratio,revenue_growth,market_cap,shares_outstanding
123890,kr,123890.KS,Real Estate,REIT - Diversified,,-0.053,351805276160.0,122367055.0
124500,kr,124500.KQ,Technology,Information Technology Services,,0.344,1666085158912.0,23204527.0
124560,kr,124560.KQ,Industrials,Integrated Freight & Logistics,,-0.133,107642470400.0,38720311.0
125020,kr,125020.KQ,Basic Materials,Copper,,0.046,241295409152.0,34226301.0
125210,kr,125210.KQ,Industrials,Electrical Equipment & Parts,,0.024,124220825600.0,16496790.0
125490,kr,125490.KQ,Industrials,Electrical Equipment & Parts,,0.056,572721922048.0,36502352.0
126340,kr,126340.KQ,,,,,1021402546176.0,6737484.0
126560,kr,126560.KS,Communication Services,Entertainment,,0.037,360721350656.0,109475375.0
126600,kr,126600.KQ,Consumer Cyclical,Auto Parts,,0.165,226332950528.0,61924200.0
126640,kr,126640.KQ,,,,,53600489472.0,35055910.0
126700,kr,126700.KQ,Technology,Scientific & Technical Instruments,,-0.428,224509149184.0,12807139.0
126720,kr,126720.KS,Industrials,Specialty Industrial Machinery,,0.219,407447371776.0,14074175.0
126730,kr,126730.KQ,Industrials,Electrical Equipment & Parts,,0.427,151769104384.0,7933565.0
126880,kr,126880.KQ,,,,,87227990016.0,23168123.0
127120,kr,127120.KQ,Healthcare,Biotechnology,,0.264,1252368056320.0,30032809.0
127710,kr,127710.KQ,Communication Services,Internet Content & Information,,-0.067,44009795584.0,33853686.0
127980,kr,127980.KQ,Technology,Electronic Components,,-0.129,60618924032.0,11839634.0
128540,kr,128540.KQ,Consumer Cyclical,Auto Parts,,0.088,50059464704.0,25991414.0
128660,kr,128660.KQ,Basic Materials,Aluminum,,0.295,83463331840.0,24803369.0
128820,kr,128820.KS,Energy,Oil & Gas Refining & Marketing,,-0.022,300694929408.0,36447871.0
128940,kr,128940.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.001,6219644796928.0,12680214.0
129260,kr,129260.KS,Industrials,Integrated Freight & Logistics,,-0.036,70676398080.0,28214132.0
129890,kr,129890.KQ,Technology,Computer Hardware,,-0.017,42903953408.0,45545602.0
129920,kr,129920.KQ,Industrials,Specialty Industrial Machinery,,0.144,135504723968.0,13715053.0
130500,kr,130500.KQ,Consumer Cyclical,Footwear & Accessories,,0.0,36798935040.0,14545033.0
130580,kr,130580.KQ,,,,,89319997440.0,15400000.0
130660,kr,130660.KS,Utilities,Utilities - Regulated Electric,,0.092,722090000384.0,32600000.0
130680,kr,130680.KQ,,,,,,
130730,kr,130730.KQ,,,,,,
130740,kr,130740.KQ,Consumer Cyclical,Auto Parts,,0.096,24301242368.0,11276679.0
131030,kr,131030.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.247,162432106496.0,15294925.0
131090,kr,131090.KQ,Technology,Software - Infrastructure,,-0.013,28957566976.0,7650612.0
131100,kr,131100.KQ,Basic Materials,Chemicals,,,42881839104.0,32241985.0
131180,kr,131180.KQ,,,,,25647271936.0,27786861.0
131220,kr,131220.KQ,Technology,Scientific & Technical Instruments,,0.15,33722095616.0,7452397.0
131290,kr,131290.KQ,,,,,1127086817280.0,10785520.0
131370,kr,131370.KQ,Technology,Software - Application,,0.049,115026780160.0,51930828.0
131400,kr,131400.KQ,,,,,100903256064.0,68595007.0
131760,kr,131760.KQ,Technology,Electronic Components,,-0.439,28838572032.0,43431583.0
131890,kr,131890.KQ,,,,,,
131970,kr,131970.KQ,,,,,1294753202176.0,19238533.0
132030,kr,132030.KQ,,,,,,
133690,kr,133690.KQ,,,,,,
133750,kr,133750.KQ,Consumer Defensive,Education & Training Services,,-0.09,41721720832.0,22074985.0
133820,kr,133820.KS,Basic Materials,Steel,,0.582,45912571904.0,34914504.0
134060,kr,134060.KQ,Communication Services,Publishing,,-0.104,15142011904.0,3780777.0
134380,kr,134380.KS,Basic Materials,Chemicals,,0.131,215065460736.0,1969464.0
134580,kr,134580.KQ,Technology,Communication Equipment,,1.204,86231097344.0,49050679.0
134790,kr,134790.KS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-0.037,32890787840.0,1678958.0
136150,kr,136150.KQ,Industrials,Specialty Industrial Machinery,,,140677922816.0,8241237.0
136340,kr,136340.KQ,,,,,,
136410,kr,136410.KQ,Basic Materials,Specialty Chemicals,,0.017,82944696320.0,10579681.0
136480,kr,136480.KQ,Consumer Defensive,Packaged Foods,,0.087,331304009728.0,106187182.0
136490,kr,136490.KS,Consumer Defensive,Farm Products,,0.183,248492720128.0,23779208.0
136540,kr,136540.KQ,Technology,Information Technology Services,,-0.068,125147488256.0,10797885.0
137080,kr,137080.KQ,Technology,Semiconductor Equipment & Materials,,0.275,52366364672.0,11059422.0
137310,kr,137310.KS,Healthcare,Medical Instruments & Supplies,,-0.038,977289019392.0,119619215.0
137400,kr,137400.KQ,Industrials,Specialty Industrial Machinery,,-0.465,1114192084992.0,23212336.0
137610,kr,137610.KQ,,,,,,
137940,kr,137940.KQ,,,,,17641664512.0,83609782.0
137950,kr,137950.KQ,Basic Materials,Chemicals,,0.057,88602042368.0,21583931.0
138040,kr,138040.KS,Financial Services,Capital Markets,,0.185,19078469124096.0,170343476.0
138070,kr,138070.KQ,Industrials,Tools & Accessories,,0.092,30650683392.0,16767332.0
138080,kr,138080.KQ,,,,,338070962176.0,10076631.0
138230,kr,138230.KQ,,,,,,
138360,kr,138360.KQ,Basic Materials,Chemicals,,-0.95,87824048128.0,51905462.0
138490,kr,138490.KS,Basic Materials,Specialty Chemicals,,-0.021,504260001792.0,38000000.0
138520,kr,138520.KQ,,,,,,
138530,kr,138530.KQ,,,,,,
138540,kr,138540.KQ,,,,,,
138610,kr,138610.KQ,Healthcare,Biotechnology,,-0.107,341501345792.0,11307992.0
138910,kr,138910.KQ,,,,,,
138920,kr,138920.KQ,,,,,,
138930,kr,138930.KS,Financial Services,Banks - Regional,,-0.01,5749702393856.0,311975154.0
139050,kr,139050.KQ,,,,,0.0,8639820.0
139130,kr,139130.KS,Financial Services,Banks - Regional,,,2655124193280.0,160624583.0
139220,kr,139220.KQ,,,,,,
139230,kr,139230.KQ,,,,,,
139240,kr,139240.KQ,,,,,,
139250,kr,139250.KQ,,,,,,
139260,kr,139260.KQ,,,,,,
139270,kr,139270.KQ,,,,,,
139280,kr,139280.KQ,,,,,,
139290,kr,139290.KQ,,,,,,
139320,kr,139320.KQ,,,,,,
139480,kr,139480.KS,Consumer Defensive,Discount Stores,,-0.014,2518105194496.0,26788353.0
139660,kr,139660.KQ,,,,,,
139670,kr,139670.KQ,Technology,Software - Application,,-0.072,27672866816.0,14118810.0
139990,kr,139990.KS,Basic Materials,Steel,,0.097,114579718144.0,37877594.0
140,kr,000140.KQ,,,,,,
140070,kr,140070.KQ,Technology,Semiconductor Equipment & Materials,,-0.437,68148912128.0,34470872.0
140410,kr,140410.KQ,,,,,3814009602048.0,30221946.0
140430,kr,140430.KQ,Industrials,Building Products & Equipment,,-0.431,34362490880.0,51517980.0
140520,kr,140520.KQ,Basic Materials,Steel,,0.127,42848907264.0,21107836.0
140570,kr,140570.KQ,,,,,,
140580,kr,140580.KQ,,,,,,
140670,kr,140670.KQ,Industrials,Electrical Equipment & Parts,,-0.118,170911956992.0,9238484.0
140700,kr,140700.KQ,,,,,,
140710,kr,140710.KQ,,,,,,
140860,kr,140860.KQ,Technology,Scientific & Technical Instruments,,0.103,1775737765888.0,6950050.0
140910,kr,140910.KS,,,,,0.0,4275227.0
140950,kr,140950.KQ,,,,,,
141000,kr,141000.KQ,,,,,90381852672.0,10270665.0
141080,kr,141080.KQ,Healthcare,Biotechnology,,0.361,7408443719680.0,36405130.0
142210,kr,142210.KQ,,,,,119528087552.0,20751403.0
142280,kr,142280.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.018,79358033920.0,21741926.0
142760,kr,142760.KQ,Healthcare,Biotechnology,,-0.666,25462894592.0,39053522.0
143160,kr,143160.KQ,Industrials,Building Products & Equipment,,-0.065,174041907200.0,9679750.0
143210,kr,143210.KS,Consumer Cyclical,Auto Parts,,0.066,21988059136.0,21493705.0
143240,kr,143240.KQ,Industrials,Staffing & Employment Services,,-0.062,147402178560.0,10498731.0
143540,kr,143540.KQ,,,,,51812544512.0,43686800.0
143850,kr,143850.KQ,,,,,,
143860,kr,143860.KQ,,,,,,
144510,kr,144510.KQ,Healthcare,Diagnostics & Research,,-0.007,397467877376.0,15027141.0
144600,kr,144600.KQ,,,,,,
144960,kr,144960.KQ,Technology,Semiconductor Equipment & Materials,,0.177,225799077888.0,40465783.0
145,kr,000145.KQ,,,,,,
145020,kr,145020.KQ,Healthcare,Biotechnology,,0.213,2592310034432.0,10801292.0
145170,kr,145170.KQ,Consumer Cyclical,Apparel Manufacturing,,0.139,62135967744.0,16416372.0
145210,kr,145210.KS,Industrials,Specialty Industrial Machinery,,0.288,9472142336.0,36291732.0
145270,kr,145270.KS,Real Estate,REIT - Diversified,,-0.177,42522865664.0,47405647.0
145670,kr,145670.KQ,,,,,,
145720,kr,145720.KS,Healthcare,Medical Instruments & Supplies,,-0.174,462240546816.0,8623891.0
145850,kr,145850.KQ,,,,,,
145990,kr,145990.KS,Consumer Defensive,Packaged Foods,,0.008,472213553152.0,9666350.0
145995,kr,145995.KS,Consumer Defensive,Packaged Foods,,0.008,502650208256.0,370070.0
146060,kr,146060.KQ,Basic Materials,Steel,,0.103,39310819328.0,24013939.0
146320,kr,146320.KQ,Technology,Semiconductor Equipment & Materials,,0.134,176155983872.0,12700504.0
147760,kr,147760.KQ,,,,,42684370944.0,10819866.0
147830,kr,147830.KQ,Industrials,Electrical Equipment & Parts,,0.291,146129600512.0,19151979.0
147970,kr,147970.KQ,,,,,,
148020,kr,148020.KQ,,,,,,
148070,kr,148070.KQ,,,,,,
148150,kr,148150.KQ,Technology,Electronic Components,,-0.024,154132037632.0,33987221.0
148250,kr,148250.KQ,Technology,Semiconductors,,0.257,33535684608.0,9446672.0
148780,kr,148780.KQ,Technology,Software - Application,,-0.025,38269444096.0,31445725.0
148930,kr,148930.KQ,Technology,Electronic Components,,0.298,27902312448.0,9722060.0
149950,kr,149950.KQ,Technology,Electronic Components,,0.184,134900228096.0,13667703.0
149980,kr,149980.KQ,Healthcare,Medical Devices,,0.18,74309140480.0,14599046.0
150,kr,000150.KQ,,,,,,
150460,kr,150460.KQ,,,,,,
150900,kr,150900.KQ,Technology,Software - Infrastructure,,0.068,40349245440.0,11318161.0
151860,kr,151860.KQ,Consumer Cyclical,Auto Manufacturers,,0.184,258869133312.0,41956099.0
152100,kr,152100.KQ,,,,,,
152380,kr,152380.KQ,,,,,,
152500,kr,152500.KQ,,,,,,
152550,kr,152550.KQ,,,,,,
152870,kr,152870.KQ,,,,,,
153130,kr,153130.KQ,,,,,,
153270,kr,153270.KQ,,,,,,
153460,kr,153460.KQ,,,,,,
153490,kr,153490.KQ,,,,,,
153710,kr,153710.KQ,,,,,,
154030,kr,154030.KQ,,,,,,
154040,kr,154040.KQ,,,,,,
155,kr,000155.KQ,,,,,,
155650,kr,155650.KQ,,,,,,
155660,kr,155660.KQ,,,,,,
156080,kr,156080.KQ,,,,,,
156100,kr,156100.KQ,,,,,,
157,kr,000157.KQ,,,,,,
157450,kr,157450.KQ,,,,,,
157490,kr,157490.KQ,,,,,,
157500,kr,157500.KQ,,,,,,
158430,kr,158430.KQ,,,,,,
159010,kr,159010.KQ,,,,,,
159580,kr,159580.KQ,,,,,,
159800,kr,159800.KQ,,,,,,
159910,kr,159910.KQ,,,,,,
160190,kr,160190.KQ,,,,,,
160550,kr,160550.KQ,,,,,,
160580,kr,160580.KQ,,,,,,
160980,kr,160980.KQ,,,,,,
161000,kr,161000.KQ,,,,,,
161390,kr,161390.KQ,,,,,,
161510,kr,161510.KQ,,,,,,
161580,kr,161580.KQ,,,,,,
161890,kr,161890.KQ,,,,,,
162300,kr,162300.KQ,,,,,,
163280,kr,163280.KQ,,,,,,
163560,kr,163560.KQ,,,,,,
163730,kr,163730.KQ,,,,,,
166090,kr,166090.KQ,,,,,,
166400,kr,166400.KQ,,,,,,
166480,kr,166480.KQ,,,,,,
167860,kr,167860.KQ,,,,,,
168330,kr,168330.KQ,,,,,,
168360,kr,168360.KQ,,,,,,
168580,kr,168580.KQ,,,,,,
169330,kr,169330.KQ,,,,,,
169950,kr,169950.KQ,,,,,,
170030,kr,170030.KQ,,,,,,
170790,kr,170790.KQ,,,,,,
170900,kr,170900.KQ,,,,,,
170920,kr,170920.KQ,,,,,,
171010,kr,171010.KQ,,,,,,
171090,kr,171090.KQ,,,,,,
171120,kr,171120.KQ,,,,,,
172670,kr,172670.KQ,,,,,,
173130,kr,173130.KQ,,,,,,
173940,kr,173940.KQ,,,,,,
174350,kr,174350.KQ,,,,,,
174360,kr,174360.KQ,,,,,,
174900,kr,174900.KQ,,,,,,
175140,kr,175140.KQ,,,,,,
175250,kr,175250.KQ,,,,,,
175330,kr,175330.KQ,,,,,,
176750,kr,176750.KQ,,,,,,
176950,kr,176950.KQ,,,,,,
177350,kr,177350.KQ,,,,,,
177830,kr,177830.KQ,,,,,,
177900,kr,177900.KQ,,,,,,
178320,kr,178320.KQ,,,,,,
178780,kr,178780.KQ,,,,,,
178920,kr,178920.KQ,,,,,,
179290,kr,179290.KQ,,,,,,
179530,kr,179530.KQ,,,,,,
179900,kr,179900.KQ,,,,,,
180,kr,000180.KQ,,,,,,
180400,kr,180400.KQ,,,,,,
180640,kr,180640.KQ,,,,,,
181480,kr,181480.KQ,,,,,,
181710,kr,181710.KQ,,,,,,
182360,kr,182360.KQ,,,,,,
182400,kr,182400.KQ,,,,,,
182480,kr,182480.KQ,,,,,,
182490,kr,182490.KQ,,,,,,
183190,kr,183190.KQ,,,,,,
183300,kr,183300.KQ,,,,,,
183490,kr,183490.KQ,,,,,,
183700,kr,183700.KQ,,,,,,
183710,kr,183710.KQ,,,,,,
184230,kr,184230.KQ,,,,,,
185490,kr,185490.KQ,,,,,,
185680,kr,185680.KQ,,,,,,
185750,kr,185750.KQ,,,,,,
186230,kr,186230.KQ,,,,,,
187220,kr,187220.KQ,,,,,,
187270,kr,187270.KQ,,,,,,
187420,kr,187420.KQ,,,,,,
187660,kr,187660.KQ,,,,,,
187790,kr,187790.KQ,,,,,,
187870,kr,187870.KQ,,,,,,
188040,kr,188040.KQ,,,,,,
188260,kr,188260.KQ,,,,,,
189300,kr,189300.KQ,,,,,,
189330,kr,189330.KQ,,,,,,
189400,kr,189400.KQ,,,,,,
189690,kr,189690.KQ,,,,,,
189860,kr,189860.KQ,,,,,,
189980,kr,189980.KQ,,,,,,
190510,kr,190510.KQ,,,,,,
190620,kr,190620.KQ,,,,,,
190650,kr,190650.KQ,,,,,,
191410,kr,191410.KQ,,,,,,
191420,kr,191420.KQ,,,,,,
192080,kr,192080.KQ,,,,,,
192090,kr,192090.KQ,,,,,,
192250,kr,192250.KQ,,,,,,
192390,kr,192390.KQ,,,,,,
192400,kr,192400.KQ,,,,,,
192410,kr,192410.KQ,,,,,,
192440,kr,192440.KQ,,,,,,
192650,kr,192650.KQ,,,,,,
192720,kr,192720.KQ,,,,,,
192820,kr,192820.KQ,,,,,,
193250,kr,193250.KQ,,,,,,
194370,kr,194370.KQ,,,,,,
194480,kr,194480.KQ,,,,,,
194700,kr,194700.KQ,,,,,,
195500,kr,195500.KQ,,,,,,
195870,kr,195870.KQ,,,,,,
195920,kr,195920.KQ,,,,,,
195930,kr,195930.KQ,,,,,,
195940,kr,195940.KQ,,,,,,
195970,kr,195970.KQ,,,,,,
195980,kr,195980.KQ,,,,,,
195990,kr,195990.KQ,,,,,,
196030,kr,196030.KQ,,,,,,
196170,kr,196170.KQ,,,,,,
196230,kr,196230.KQ,,,,,,
196300,kr,196300.KQ,,,,,,
196450,kr,196450.KQ,,,,,,
196490,kr,196490.KQ,,,,,,
196700,kr,196700.KQ,,,,,,
197140,kr,197140.KQ,,,,,,
198080,kr,198080.KQ,,,,,,
198440,kr,198440.KQ,,,,,,
198940,kr,198940.KQ,,,,,,
199430,kr,199430.KQ,,,,,,
199480,kr,199480.KQ,,,,,,
199550,kr,199550.KQ,,,,,,
199730,kr,199730.KQ,,,,,,
199800,kr,199800.KQ,,,,,,
199820,kr,199820.KQ,,,,,,
20,kr,000020.KQ,,,,,,
200030,kr,200030.KQ,,,,,,
200130,kr,200130.KQ,,,,,,
200230,kr,200230.KQ,,,,,,
200250,kr,200250.KQ,,,,,,
200350,kr,200350.KQ,,,,,,
200470,kr,200470.KQ,,,,,,
200670,kr,200670.KQ,,,,,,
200710,kr,200710.KQ,,,,,,
200780,kr,200780.KQ,,,,,,
200880,kr,200880.KQ,,,,,,
201490,kr,201490.KQ,,,,,,
203400,kr,203400.KQ,,,,,,
203450,kr,203450.KQ,,,,,,
203650,kr,203650.KQ,,,,,,
203690,kr,203690.KQ,,,,,,
203780,kr,203780.KQ,,,,,,
204020,kr,204020.KQ,,,,,,
204210,kr,204210.KQ,,,,,,
204270,kr,204270.KQ,,,,,,
204320,kr,204320.KQ,,,,,,
204450,kr,204450.KQ,,,,,,
204480,kr,204480.KQ,,,,,,
204610,kr,204610.KQ,,,,,,
204620,kr,204620.KQ,,,,,,
204630,kr,204630.KQ,,,,,,
204840,kr,204840.KQ,,,,,,
205100,kr,205100.KQ,,,,,,
205470,kr,205470.KQ,,,,,,
205500,kr,205500.KQ,,,,,,
205720,kr,205720.KQ,,,,,,
206400,kr,206400.KQ,,,,,,
206560,kr,206560.KQ,,,,,,
206640,kr,206640.KQ,,,,,,
206650,kr,206650.KQ,,,,,,
207760,kr,207760.KQ,,,,,,
207940,kr,207940.KQ,,,,,,
208140,kr,208140.KQ,,,,,,
208350,kr,208350.KQ,,,,,,
208370,kr,208370.KQ,,,,,,
208640,kr,208640.KQ,,,,,,
208710,kr,208710.KQ,,,,,,
208860,kr,208860.KQ,,,,,,
209640,kr,209640.KQ,,,,,,
210,kr,000210.KQ,,,,,,
210120,kr,210120.KQ,,,,,,
210540,kr,210540.KQ,,,,,,
210780,kr,210780.KQ,,,,,,
210980,kr,210980.KQ,,,,,,
211050,kr,211050.KQ,,,,,,
211270,kr,211270.KQ,,,,,,
211560,kr,211560.KQ,,,,,,
211900,kr,211900.KQ,,,,,,
212560,kr,212560.KQ,,,,,,
212710,kr,212710.KQ,,,,,,
213420,kr,213420.KQ,,,,,,
213500,kr,213500.KQ,,,,,,
213610,kr,213610.KQ,,,,,,
213630,kr,213630.KQ,,,,,,
214150,kr,214150.KQ,,,,,,
214180,kr,214180.KQ,,,,,,
214260,kr,214260.KQ,,,,,,
214270,kr,214270.KQ,,,,,,
214320,kr,214320.KQ,,,,,,
214330,kr,214330.KQ,,,,,,
214370,kr,214370.KQ,,,,,,
214390,kr,214390.KQ,,,,,,
214420,kr,214420.KQ,,,,,,
214430,kr,214430.KQ,,,,,,
214450,kr,214450.KQ,,,,,,
214610,kr,214610.KQ,,,,,,
214680,kr,214680.KQ,,,,,,
214980,kr,214980.KQ,,,,,,
215,kr,000215.KQ,,,,,,
215000,kr,215000.KQ,,,,,,
215090,kr,215090.KQ,,,,,,
215100,kr,215100.KQ,,,,,,
215200,kr,215200.KQ,,,,,,
215360,kr,215360.KQ,,,,,,
215380,kr,215380.KQ,,,,,,
215480,kr,215480.KQ,,,,,,
215600,kr,215600.KQ,,,,,,
215620,kr,215620.KQ,,,,,,
215790,kr,215790.KQ,,,,,,
216050,kr,216050.KQ,,,,,,
216080,kr,216080.KQ,,,,,,
217190,kr,217190.KQ,,,,,,
217270,kr,217270.KQ,,,,,,
217330,kr,217330.KQ,,,,,,
217480,kr,217480.KQ,,,,,,
217500,kr,217500.KQ,,,,,,
217590,kr,217590.KQ,,,,,,
217620,kr,217620.KQ,,,,,,
217730,kr,217730.KQ,,,,,,
217770,kr,217770.KQ,,,,,,
217780,kr,217780.KQ,,,,,,
217820,kr,217820.KQ,,,,,,
218150,kr,218150.KQ,,,,,,
218410,kr,218410.KQ,,,,,,
218420,kr,218420.KQ,,,,,,
219130,kr,219130.KQ,,,,,,
219390,kr,219390.KQ,,,,,,
219420,kr,219420.KQ,,,,,,
219480,kr,219480.KQ,,,,,,
219550,kr,219550.KQ,,,,,,
219750,kr,219750.KQ,,,,,,
219900,kr,219900.KQ,,,,,,
220,kr,000220.KQ,,,,,,
220100,kr,220100.KQ,,,,,,
220130,kr,220130.KQ,,,,,,
220180,kr,220180.KQ,,,,,,
220260,kr,220260.KQ,,,,,,
221800,kr,221800.KQ,,,,,,
221840,kr,221840.KQ,,,,,,
221980,kr,221980.KQ,,,,,,
222040,kr,222040.KQ,,,,,,
222080,kr,222080.KQ,,,,,,
222110,kr,222110.KQ,,,,,,
222160,kr,222160.KQ,,,,,,
222420,kr,222420.KQ,,,,,,
222800,kr,222800.KQ,,,,,,
222810,kr,222810.KQ,,,,,,
222980,kr,222980.KQ,,,,,,
223190,kr,223190.KQ,,,,,,
223250,kr,223250.KQ,,,,,,
223310,kr,223310.KQ,,,,,,
224060,kr,224060.KQ,,,,,,
224110,kr,224110.KQ,,,,,,
225,kr,000225.KQ,,,,,,
225030,kr,225030.KQ,,,,,,
225040,kr,225040.KQ,,,,,,
225050,kr,225050.KQ,,,,,,
225060,kr,225060.KQ,,,,,,
225130,kr,225130.KQ,,,,,,
225190,kr,225190.KQ,,,,,,
225220,kr,225220.KQ,,,,,,
225430,kr,225430.KQ,,,,,,
225530,kr,225530.KQ,,,,,,
225570,kr,225570.KQ,,,,,,
225590,kr,225590.KQ,,,,,,
225800,kr,225800.KQ,,,,,,
226320,kr,226320.KQ,,,,,,
226330,kr,226330.KQ,,,,,,
226340,kr,226340.KQ,,,,,,
226380,kr,226380.KQ,,,,,,
226400,kr,226400.KQ,,,,,,
226490,kr,226490.KQ,,,,,,
226590,kr,226590.KQ,,,,,,
226950,kr,226950.KQ,,,,,,
226980,kr,226980.KQ,,,,,,
227,kr,000227.KQ,,,,,,
227100,kr,227100.KQ,,,,,,
227540,kr,227540.KQ,,,,,,
227550,kr,227550.KQ,,,,,,
227560,kr,227560.KQ,,,,,,
227570,kr,227570.KQ,,,,,,
227610,kr,227610.KQ,,,,,,
227830,kr,227830.KQ,,,,,,
227840,kr,227840.KQ,,,,,,
227950,kr,227950.KQ,,,,,,
228340,kr,228340.KQ,,,,,,
228670,kr,228670.KQ,,,,,,
228760,kr,228760.KQ,,,,,,
228790,kr,228790.KQ,,,,,,
228800,kr,228800.KQ,,,,,,
228810,kr,228810.KQ,,,,,,
228820,kr,228820.KQ,,,,,,
228850,kr,228850.KQ,,,,,,
229000,kr,229000.KQ,,,,,,
229200,kr,229200.KQ,,,,,,
229640,kr,229640.KQ,,,,,,
229720,kr,229720.KQ,,,,,,
230,kr,000230.KQ,,,,,,
230240,kr,230240.KQ,,,,,,
230360,kr,230360.KQ,,,,,,
230480,kr,230480.KQ,,,,,,
230980,kr,230980.KQ,,,,,,
232080,kr,232080.KQ,,,,,,
232140,kr,232140.KQ,,,,,,
232680,kr,232680.KQ,,,,,,
232830,kr,232830.KQ,,,,,,
233160,kr,233160.KQ,,,,,,
233740,kr,233740.KQ,,,,,,
234030,kr,234030.KQ,,,,,,
234080,kr,234080.KQ,,,,,,
234100,kr,234100.KQ,,,,,,
234300,kr,234300.KQ,,,,,,
234310,kr,234310.KQ,,,,,,
234340,kr,234340.KQ,,,,,,
234690,kr,234690.KQ,,,,,,
234920,kr,234920.KQ,,,,,,
235980,kr,235980.KQ,,,,,,
236200,kr,236200.KQ,,,,,,
236350,kr,236350.KQ,,,,,,
236810,kr,236810.KQ,,,,,,
237350,kr,237350.KQ,,,,,,
237370,kr,237370.KQ,,,,,,
237440,kr,237440.KQ,,,,,,
237690,kr,237690.KQ,,,,,,
237750,kr,237750.KQ,,,,,,
237820,kr,237820.KQ,,,,,,
237880,kr,237880.KQ,,,,,,
238090,kr,238090.KQ,,,,,,
238120,kr,238120.KQ,,,,,,
238200,kr,238200.KQ,,,,,,
238490,kr,238490.KQ,,,,,,
238670,kr,238670.KQ,,,,,,
238720,kr,238720.KQ,,,,,,
239340,kr,239340.KQ,,,,,,
239610,kr,239610.KQ,,,,,,
239660,kr,239660.KQ,,,,,,
239890,kr,239890.KQ,,,,,,
240,kr,000240.KQ,,,,,,
240550,kr,240550.KQ,,,,,,
240600,kr,240600.KQ,,,,,,
240810,kr,240810.KQ,,,,,,
241180,kr,241180.KQ,,,,,,
241390,kr,241390.KQ,,,,,,
241520,kr,241520.KQ,,,,,,
241560,kr,241560.KQ,,,,,,
241590,kr,241590.KQ,,,,,,
241690,kr,241690.KQ,,,,,,
241710,kr,241710.KQ,,,,,,
241770,kr,241770.KQ,,,,,,
241790,kr,241790.KQ,,,,,,
241820,kr,241820.KQ,,,,,,
241840,kr,241840.KQ,,,,,,
242040,kr,242040.KQ,,,,,,
243070,kr,243070.KQ,,,,,,
243840,kr,243840.KQ,,,,,,
243880,kr,243880.KQ,,,,,,
243890,kr,243890.KQ,,,,,,
244460,kr,244460.KQ,,,,,,
244580,kr,244580.KQ,,,,,,
244620,kr,244620.KQ,,,,,,
244660,kr,244660.KQ,,,,,,
244670,kr,244670.KQ,,,,,,
244920,kr,244920.KQ,,,,,,
245340,kr,245340.KQ,,,,,,
245350,kr,245350.KQ,,,,,,
245360,kr,245360.KQ,,,,,,
245620,kr,245620.KQ,,,,,,
245710,kr,245710.KQ,,,,,,
246250,kr,246250.KQ,,,,,,
246690,kr,246690.KQ,,,,,,
246710,kr,246710.KQ,,,,,,
246720,kr,246720.KQ,,,,,,
246960,kr,246960.KQ,,,,,,
247540,kr,247540.KQ,,,,,,
247660,kr,247660.KQ,,,,,,
248070,kr,248070.KQ,,,,,,
248170,kr,248170.KQ,,,,,,
248270,kr,248270.KQ,,,,,,
249420,kr,249420.KQ,,,,,,
250,kr,000250.KQ,,,,,,
250000,kr,250000.KQ,,,,,,
250060,kr,250060.KQ,,,,,,
250730,kr,250730.KQ,,,,,,
250780,kr,250780.KQ,,,,,,
250930,kr,250930.KQ,,,,,,
251120,kr,251120.KQ,,,,,,
251270,kr,251270.KQ,,,,,,
251340,kr,251340.KQ,,,,,,
251350,kr,251350.KQ,,,,,,
251370,kr,251370.KQ,,,,,,
251590,kr,251590.KQ,,,,,,
251600,kr,251600.KQ,,,,,,
251630,kr,251630.KQ,,,,,,
251970,kr,251970.KQ,,,,,,
252000,kr,252000.KQ,,,,,,
252400,kr,252400.KQ,,,,,,
252410,kr,252410.KQ,,,,,,
252420,kr,252420.KQ,,,,,,
252500,kr,252500.KQ,,,,,,
252650,kr,252650.KQ,,,,,,
252670,kr,252670.KQ,,,,,,
252710,kr,252710.KQ,,,,,,
252990,kr,252990.KQ,,,,,,
253150,kr,253150.KQ,,,,,,
253160,kr,253160.KQ,,,,,,
253230,kr,253230.KQ,,,,,,
253240,kr,253240.KQ,,,,,,
253250,kr,253250.KQ,,,,,,
253280,kr,253280.KQ,,,,,,
253290,kr,253290.KQ,,,,,,
253450,kr,253450.KQ,,,,,,
253590,kr,253590.KQ,,,,,,
253840,kr,253840.KQ,,,,,,
254120,kr,254120.KQ,,,,,,
254490,kr,254490.KQ,,,,,,
255220,kr,255220.KQ,,,,,,
255440,kr,255440.KQ,,,,,,
256150,kr,256150.KQ,,,,,,
256440,kr,256440.KQ,,,,,,
256450,kr,256450.KQ,,,,,,
256630,kr,256630.KQ,,,,,,
256750,kr,256750.KQ,,,,,,
256840,kr,256840.KQ,,,,,,
256940,kr,256940.KQ,,,,,,
257370,kr,257370.KQ,,,,,,
257720,kr,257720.KQ,,,,,,
258610,kr,258610.KQ,,,,,,
258790,kr,258790.KQ,,,,,,
258830,kr,258830.KQ,,,,,,
259630,kr,259630.KQ,,,,,,
