symbol,sector,pe_ratio,market_cap,revenue_growth
DYLG,,22.072536,,
DYN,Healthcare,,1157838080.0,
DYLD,,,,
DYNF,,25.603182,,
DYNI,,22.23825,,
DYNX,Financial Services,,169486000.0,
DYNXU,Financial Services,,206200016.0,
DYNXW,Financial Services,,,
DYTA,,21.838211,,
EA,Communication Services,36.124706,38577790976.0,0.065
EAD,Financial Services,11.816667,418964416.0,0.146
DZZ,,,,
EAF,Industrials,,237773680.0,-0.181
EAFG,,22.7668,,
EAGL,,18.715471,,
EAGG,,,,
EAI,,6.0076156,963563904.0,
EALT,,25.04543,,
EAOA,,22.059427,,
EAOK,,21.691366,,
EAOM,,21.724945,,
EAOR,,21.873148,,
EAPR,,14.544987,,
EARN,Financial Services,20.57143,216341008.0,-0.336
EASG,,17.40944,,
EAT,Consumer Cyclical,24.086111,7708726784.0,0.272
EATZ,,21.856552,,
EB,Communication Services,,251229440.0,-0.144
EBAY,Consumer Cyclical,18.247599,34982670336.0,0.011
EBC,Financial Services,,3067996416.0,
EBF,Industrials,12.185431,473877280.0,-0.057
EBI,,17.613548,,
EBIT,,13.340877,,
EBIZ,,22.325077,,
EBMT,Financial Services,12.517731,140355968.0,0.082
EBON,Technology,,21298838.0,1.541
EBND,,,,
EBR,Utilities,9.558442,17230350336.0,0.195
EBR.B,,,,
EBS,Healthcare,,359319040.0,-0.26
EBTC,Financial Services,12.122324,495832960.0,0.087
EC,Energy,5.649681,18653876224.0,0.002
EBUF,,,,
ECAT,Financial Services,6.8523207,1613375744.0,
ECBK,Financial Services,28.438595,146338688.0,0.143
ECC,Financial Services,9.011628,931418240.0,0.283
ECCC,Financial Services,12.796053,,0.283
ECCF,Financial Services,,,0.283
ECCU,,,,
ECCV,,,,
ECCX,,12.014692,442315808.0,
ECDA,Consumer Cyclical,,10414372.0,-0.081
ECCW,,,,
ECDAW,Consumer Cyclical,,,-0.081
ECF,Financial Services,5.4547873,140255584.0,-0.057
ECG,Industrials,21.59396,3281824256.0,0.321
ECH,,12.046018,274527008.0,
ECL,Basic Materials,37.02725,77053157376.0,0.178
ECLN,,19.4709,,
ECML,,10.249672,,
ECNS,,14.674738,,
ECO,Industrials,9.705645,781990976.0,-0.279
ECON,,12.943521,,
ECOR,Healthcare,,45191576.0,0.234
ECOW,,10.311543,,
ECPG,Financial Services,,937937344.0,0.196
ECVT,Basic Materials,,1016692672.0,0.01
ECX,Consumer Cyclical,,782240256.0,0.303
ECXWW,Consumer Cyclical,,,0.303
ED,Utilities,18.430685,35925114880.0,0.121
EDAP,Healthcare,,58705600.0,-0.091
EDBL,Consumer Defensive,0.0095823,7152854.0,-0.132
EDBLW,Consumer Defensive,,,-0.132
EDC,,17.360079,,
EDD,Financial Services,8.633332,333882080.0,
EDEN,,15.613563,,
EDF,Financial Services,4.231405,156566016.0,
EDGE,,26.620394,,
EDGF,,,,
EDGI,,16.596827,,
EDGH,,,,
EDGU,,25.196695,,
EDHL,Communication Services,608.0,162092800.0,-0.5
EDIT,Healthcare,,212630752.0,3.104
EDIV,,9.905956,,
EDN,Utilities,6.927978,1159015936.0,0.483
EDOG,,11.487287,,
EDOW,,22.35413,,
EDRY,Industrials,,26570978.0,-0.362
EDSA,Healthcare,,14466720.0,
EDTK,Consumer Defensive,,14097607.0,-0.92
EDU,Consumer Defensive,22.034782,8343194624.0,-0.02
EDUC,Communication Services,,11587320.0,-0.26
EDV,,,,
EDZ,,,,
EE,Energy,18.959732,3221008384.0,0.575
EEA,Financial Services,,68467832.0,-0.137
EEFT,Technology,15.703704,4583959552.0,0.068
EEIQ,Consumer Defensive,,8581476.0,0.741
EELV,,12.590795,,
EEM,,14.618207,36167868416.0,
EEMA,,15.295135,623048000.0,
EEMO,,14.124494,,
EEMS,,16.458702,367707904.0,
EEMV,,15.482526,5972057088.0,
EEMX,,14.442506,,
EES,,12.735618,,
EET,,,,
EETH,,,,
EEX,Communication Services,512.0,1018158080.0,0.107
EFA,,17.107603,83095322624.0,
EEV,,,,
EFAA,,16.278746,,
EFAD,,20.579237,,
EFAS,,11.051676,,
EFAV,,16.892769,,
EFAX,,16.790201,,
EFC,Real Estate,9.366907,1230560640.0,0.136
EFFE,,12.124615,,
EFFI,,17.32441,,
EFG,,25.327297,,
EFIV,,26.730412,,
EFNL,,16.489996,,
EFOI,Consumer Cyclical,,12738357.0,-0.261
EFO,,,,
EFR,Financial Services,20.913794,358121280.0,-0.138
EFRA,,22.844612,,
EFSC,Financial Services,11.200393,2105533184.0,0.081
EFSCP,Financial Services,4.9251566,,0.081
EFSI,Financial Services,15.898551,177001824.0,-0.77
EFT,Financial Services,8.690972,330957920.0,-0.114
EFV,,12.751723,,
EFU,,,,
EFX,Industrials,53.784115,32798470144.0,0.038
EFXT,Energy,13.049999,971475904.0,-0.135
EG,Financial Services,16.863201,14209141760.0,0.057
EFZ,,,,
EGAN,Technology,67.299995,184070208.0,-0.06
EGBN,Financial Services,,620002752.0,0.123
EGG,Industrials,161.66667,135825216.0,0.283
EGGQ,,35.49408,,
EGGS,,36.56846,,
EGGY,,36.49883,,
EGHA,Financial Services,,154387744.0,
EGHAU,Financial Services,,,
EGHAR,,,,
EGHT,Technology,,278291552.0,0.174
EGLE,,24.600424,,
EGO,Basic Materials,12.731707,4302679040.0,0.377
EGP,Real Estate,36.534935,8787485696.0,0.12
EGUS,,37.546604,,
EGY,Energy,6.8392854,402452576.0,0.102
EH,Industrials,,1207186688.0,-0.577
EHAB,Healthcare,,370665792.0,-0.01
EHC,Healthcare,24.565844,12034153472.0,0.106
EHGO,Industrials,,23617146.0,-0.19
EHI,Financial Services,7.164835,197554048.0,-0.006
EHLD,Industrials,1.6687764,22279464.0,-0.249
EHLS,,19.772917,,
EHTH,Financial Services,,125552120.0,0.217
EIC,Financial Services,4.875445,348112896.0,0.548
EICA,Financial Services,30.486286,,0.548
EICB,Financial Services,,,0.548
EICC,Financial Services,,,0.548
EIDO,,11.1554985,,
EIG,Financial Services,11.475728,1136639488.0,-0.092
EIIA,Financial Services,,,
EIM,Financial Services,,519674176.0,0.651
EINC,,18.593035,,
EIPI,,15.786266,,
EIPX,,13.998445,,
EIRL,,13.93836,,
EIS,,14.989259,244621504.0,
EIX,Utilities,7.1442714,19434428416.0,-0.065
EJAN,,15.220615,,
EJH,Consumer Cyclical,,10029611.0,-0.021
EJUL,,14.56584,,
EKG,,40.50109,,
EKSO,Healthcare,,7739011.0,-0.101
EL,Consumer Defensive,,30863124480.0,-0.099
ELA,Consumer Cyclical,20.689655,155971200.0,0.211
ELAB,Healthcare,,3094605.0,
ELAN,Healthcare,19.293333,7186467840.0,-0.01
ELBM,Basic Materials,,20207476.0,
ELCV,,24.621239,,
ELC,,,,
ELDN,Healthcare,,186232384.0,
ELD,,,,
ELEV,Healthcare,,22456850.0,
ELF,Consumer Defensive,63.744793,6894032896.0,0.036
ELFY,,20.95502,,
ELIL,,67.25619,,
ELLO,Utilities,36.145836,222992608.0,0.03
ELIS,,,,
ELM,,16.600403,,
ELMD,Healthcare,25.468355,168728736.0,0.131
ELME,Real Estate,,1422881408.0,0.033
ELP,Utilities,15.396553,6581758464.0,0.088
ELON,,,,
ELPC,Utilities,14.275862,6581754880.0,0.088
ELPW,,,96107712.0,
ELS,Real Estate,31.974226,12424173568.0,0.014
ELQD,,,,
else,Technology,42.90909,16279374.0,-0.002
ELTK,Technology,20.098433,68820256.0,0.083
ELTX,Healthcare,,135974496.0,
ELUT,Healthcare,,85520656.0,-0.099
ELV,Healthcare,13.497276,78372339712.0,0.148
ELVA,Industrials,inf,127539944.0,0.404
ELVN,Healthcare,,1155618048.0,
ELWS,Technology,,8865217.0,3.095
EM,Consumer Cyclical,,289068640.0,0.117
EMA,Utilities,21.101852,13630381056.0,0.326
EMBC,Healthcare,11.269663,586178240.0,-0.098
EMB,,,,
EMC,,20.72711,,
EMBD,,,,
EMCG,Financial Services,71.47059,54918240.0,
EMCB,,,,
EMCGU,Financial Services,,,
EMCGR,,,,
EMCGW,Financial Services,,,
EMCR,,15.255737,,
EMCS,,14.009134,,
EMD,Financial Services,9.547171,588279616.0,0.077
EMDM,,12.756066,,
EMDV,,13.2176285,,
EME,Industrials,24.386726,24667924480.0,0.127
EMEQ,,12.154814,,
EMES,,18.79238,,
EMF,Financial Services,7.4999995,220951280.0,-0.085
EMGF,,13.401241,,
EMHC,,,,
EMHY,,,,
EMIF,,10.330421,,
EML,Industrials,11.238096,144480624.0,-0.02
EMLP,,16.921782,,
EMLC,,,,
EMM,,18.25778,,
EMMF,,13.547423,,
EMN,Basic Materials,9.969427,9035899904.0,-0.009
EMO,Financial Services,2.3492777,857667968.0,
EMNT,,,,
EMOT,,27.902992,,
EMOP,,,,
EMP,,1.5503701,177920384.0,
EMPB,,20.021389,,
EMPG,,35.666664,26081250.0,
EMQQ,,21.549437,,
EMR,Industrials,39.999996,77849993216.0,0.013
EMSF,,16.725145,,
EMTL,,,,
EMTY,,,,
EMX,Basic Materials,inf,304537440.0,0.35
EMXC,,15.482396,,
EMXF,,12.891751,,
ENB,Energy,22.297981,96654950400.0,0.676
ENFR,,18.016949,,
ENDW,,,,
ENFY,Basic Materials,,17728590.0,-0.194
ENGN,Healthcare,,194710816.0,
ENGNW,Healthcare,,,
ENGS,Industrials,,34770000.0,-0.147
ENIC,Utilities,29.416668,5117687808.0,-0.034
ENJ,,3.4344864,174243520.0,
ENLT,Utilities,26.54639,3081142016.0,0.214
ENLV,Healthcare,,28858380.0,
ENO,,,185547632.0,
ENOR,,12.739703,,
ENOV,Healthcare,,1886204800.0,0.082
ENPH,Technology,38.95413,5571048960.0,0.352
ENR,Industrials,28.472973,1521100288.0,-0.001
ENS,Industrials,9.80534,3401990656.0,0.07
ENSC,Healthcare,0.020940984,5476317.0,3.317
ENSG,Healthcare,27.843397,8484153856.0,0.161
ENTA,Healthcare,,163530992.0,-0.125
ENTG,Technology,40.686275,12566200320.0,0.003
ENTO,Healthcare,,1891994.0,
ENTX,Healthcare,,83177528.0,
ENVA,Financial Services,13.695755,2946100224.0,0.233
ENVB,Healthcare,,3139008.0,
ENVX,Industrials,,2501811968.0,-0.033
ENX,Financial Services,,166680864.0,0.001
ENZL,,31.985188,,
EOCT,,13.485728,,
EOD,Financial Services,8.044117,235570464.0,
EOG,Energy,11.075,65281585152.0,0.0
EOI,Financial Services,13.512987,850061440.0,-0.189
EOLS,Healthcare,,589307008.0,0.155
EONR,Energy,,7683689.0,-0.119
EOS,Financial Services,4.5480227,1279056384.0,-0.105
EOSE,Industrials,,1283143168.0,0.584
EOSEW,Industrials,,,0.584
EOT,Financial Services,52.806454,255779632.0,
EP,Energy,,193551072.0,-0.121
EPAC,Industrials,23.41615,2033436288.0,0.055
EPAM,Technology,25.205883,10195786752.0,0.117
EPC,Consumer Defensive,14.333333,1152697984.0,-0.031
EPD,Energy,11.726591,67908259840.0,0.045
EPHE,,9.851687,,
EPEM,,,,
EPI,,18.513678,,
EPIX,Healthcare,,75460624.0,
EPIN,,,,
EPM,Energy,,164676480.0,-0.02
EPMB,,20.367245,,
EPMV,,18.85239,,
EPOW,Industrials,,26987000.0,0.755
EPOL,,13.285415,,
EPP,,17.95779,2594996992.0,
EPR,Real Estate,36.104294,4476631040.0,0.054
EPRT,Real Estate,27.155172,6239078912.0,0.25
EPRX,Healthcare,,200259536.0,
EPRF,,,,
EPS,,21.990803,,
EPSB,,19.46832,,
EPSM,Consumer Defensive,750.0,201570000.0,-0.499
EPSN,Energy,36.0,158525280.0,1.024
EPSV,,17.777573,,
EPU,,12.244144,,
EPWK,Technology,,11115310.0,-0.006
EQ,Healthcare,,11394457.0,
EPV,,,,
EQAL,,19.08255,,
EQBK,Financial Services,10.9443035,757195072.0,0.081
EQH,Financial Services,14.74124,16620017664.0,1.052
EQIN,,18.894485,,
EQIX,Real Estate,81.2887,76017098752.0,0.036
EQL,,24.038288,,
EQLT,,15.394574,,
EQLS,,,,
EQNR,Energy,8.063291,65378623488.0,0.171
EQR,Real Estate,25.46565,26128087040.0,0.041
EQRR,,17.098106,,
EQS,Financial Services,,18341370.0,0.194
EQT,Energy,92.065575,33618835456.0,0.885
EQTY,,26.705528,,
EQV,Financial Services,,467119776.0,
EQWL,,21.449678,,
EQX,Basic Materials,8.309859,4466028544.0,0.756
ERAS,Healthcare,,402267552.0,
ERC,Financial Services,12.8581085,266931920.0,0.047
ERET,,24.871033,,
ERH,Financial Services,4.1134877,102796880.0,-0.031
ERIC,Technology,171.0,28593936384.0,0.032
ERIE,Financial Services,29.072403,17847066624.0,0.123
ERII,Industrials,35.777775,701949696.0,-0.333
ERJ,Industrials,27.72685,11332445184.0,0.44
ERNA,Healthcare,,13470996.0,
ERNZ,,13.723462,,
ERO,Basic Materials,90.05555,1686228992.0,0.182
ERTH,,19.644894,,
ERX,,15.978297,,
ES,Utilities,28.241228,23655919616.0,0.236
ERY,,,,
ESAB,Industrials,25.927385,7576044032.0,-0.017
ESBA,Real Estate,26.699999,2211008512.0,-0.006
ESCA,Consumer Cyclical,14.424242,196876928.0,-0.032
ESE,Technology,41.97807,4943325696.0,0.088
ESEA,Industrials,2.5810955,336737696.0,0.206
ESG,,24.302292,,
ESGD,,17.539604,,
ESGE,,14.671668,,
ESGG,,21.200108,,
ESGL,Industrials,,118548928.0,-0.059
ESGLW,Industrials,,,-0.059
ESGR,Financial Services,10.833921,5038272000.0,-0.194
ESGRO,Financial Services,,2718497792.0,-0.194
ESGRP,Financial Services,,2780607744.0,-0.194
ESGU,,27.158308,,
ESGV,,28.253922,,
ESHA,Financial Services,78.49715,42885596.0,
ESI,Basic Materials,21.076923,5980148736.0,0.033
ESHAR,,,,
ESIX,,16.565073,,
ESLA,Healthcare,,31887208.0,
ESLAW,Healthcare,,,
ESLT,Industrials,56.507595,20684140544.0,0.22
ESML,,20.286175,,
ESMV,,24.934227,,
ESN,,19.39871,,
ESNT,Financial Services,8.75,6068909568.0,0.064
ESOA,Industrials,9.5137615,173363584.0,0.078
ESP,Industrials,17.361938,131745040.0,0.248
ESPO,,28.657434,,
ESPR,Healthcare,,220000896.0,-0.528
ESQ,Financial Services,18.88425,842087488.0,0.142
ESRT,Real Estate,26.766665,2387045888.0,-0.006
ESS,Real Estate,27.163794,19581775872.0,0.088
ESSA,Financial Services,13.193549,207663616.0,-0.063
ESTA,Healthcare,,1333376768.0,0.113
ESTC,Technology,,9105559552.0,0.16
ET,Energy,13.446969,60914098176.0,-0.028
ETB,Financial Services,5.528736,423876928.0,-0.09
ETD,Consumer Cyclical,13.088889,748913536.0,-0.025
ETEC,,21.420586,,
ETG,Financial Services,12.92638,1608102528.0,-0.019
ETH,,,,
ETHA,,,,
ETHD,,,,
ETHE,,,,
ETHO,,20.507357,,
ETHT,,,,
ETHU,,,,
ETHV,,,,
ETHW,,,,
ETJ,Financial Services,4.48,603024128.0,
ETN,Industrials,36.247723,140277137408.0,0.073
ETNB,Healthcare,,1491956480.0,
ETO,Financial Services,13.562189,446739616.0,-0.058
ETON,Healthcare,,385903840.0,1.169
ETOR,Financial Services,26.615217,5123940352.0,0.11
ETR,Utilities,26.446604,36474499072.0,0.019
ETQ,,,,
ETSY,Consumer Cyclical,38.891304,5596814848.0,0.008
ETV,Financial Services,4.7157536,1607716352.0,-0.003
ETU,,,,
ETW,Financial Services,8.554456,938286784.0,-0.155
ETWO,Technology,,1015105024.0,-0.036
ETX,Financial Services,29.754917,197629904.0,
ETY,Financial Services,8.670391,2444431104.0,-0.138
EU,Energy,,539406976.0,-0.4
EUAD,,34.300423,,
EUDA,Real Estate,,123730808.0,0.105
EUDAW,Real Estate,,,0.105
EUDG,,20.704924,,
EUDV,,21.94211,,
EUFN,,11.7688265,,
EUM,,,,
EUO,,,,
EURK,Financial Services,,80583568.0,
EURKU,Financial Services,,71400896.0,
EURL,,17.12301,,
EURKR,,,,
EUSA,,22.714666,475332512.0,
EUSC,,11.399174,,
EUSB,,,,
EUSM,,27.36107,,
EVAX,Healthcare,,14528111.0,
EVAV,,,,
EVC,Communication Services,,221072432.0,0.175
EVCM,Technology,,1940410752.0,0.032
EVER,Communication Services,23.769232,893788672.0,0.83
EVEX,Industrials,,2237131520.0,
EVF,Financial Services,10.160714,102898528.0,-0.077
EVG,Financial Services,11.541667,149058128.0,-0.1
EVGN,Healthcare,,11867210.0,-0.417
EVGO,Consumer Cyclical,,1016064064.0,0.365
EVGOW,Consumer Cyclical,,,0.365
EVH,Healthcare,,1366536064.0,-0.244
EVI,Industrials,51.416668,314884704.0,0.114
EVHY,,,,
EVIM,,,,
EVLN,,,,
EVLU,,9.134059,,
EVLV,Industrials,,947896896.0,0.443
EVLVW,Industrials,,,0.443
EVM,Financial Services,,221315920.0,-0.008
EVN,Financial Services,11.139785,410952192.0,-0.007
EVMT,,,,
EVO,Healthcare,,1506965248.0,-0.042
EVNT,,,,
EVOK,Healthcare,,3956079.0,0.775
EVR,Financial Services,27.105062,10971151360.0,0.196
EVRG,Utilities,18.236843,15945307136.0,0.033
EVRI,Consumer Cyclical,89.0,1236833792.0,-0.043
EVSB,,,,
EVSD,,,,
EVT,Financial Services,34.811596,1833252224.0,0.03
EVTC,Technology,18.61809,2356902400.0,0.114
EVTL,Industrials,,581220544.0,
EVTR,,,,
EVTV,Consumer Cyclical,,4327995.0,-0.271
EVSM,,,,
EVUS,,20.898502,,
EVV,Financial Services,14.450705,1192242816.0,0.019
EVX,,36.016193,,
EW,Healthcare,31.690083,44986355712.0,0.062
EWA,,19.617746,1652327936.0,
EVYM,,,,
EWBC,Financial Services,12.865154,14858911744.0,0.037
EWC,,19.530998,4377864192.0,
EWCZ,Consumer Defensive,27.6,304732160.0,-0.009
EWD,,20.151712,348228000.0,
EWG,,18.877953,3357284864.0,
EWH,,15.644528,1755556480.0,
EWI,,12.644711,409288480.0,
EWJ,,14.974255,16592036864.0,
EWJV,,11.049929,,
EWK,,17.363262,58080000.0,
EWL,,22.670803,1560921216.0,
EWM,,14.08274,357155264.0,
EWN,,17.435665,299588992.0,
EWO,,11.123665,107244504.0,
EWP,,12.090267,1654978560.0,
EWQ,,18.154196,1229184000.0,
EWS,,14.716095,641459008.0,
EWT,,17.052528,4898550272.0,
EWTX,Healthcare,,1326571904.0,
EWU,,17.801964,2672675840.0,
EWUS,,10.77989,,
EWW,,13.024139,1154979072.0,
EWV,,,,
EWX,,15.347417,,
EWY,,10.303097,5297291776.0,
EWZ,,10.568972,5735730176.0,
EWZS,,11.676294,,
EXAS,Healthcare,,9899721728.0,0.109
EXC,Utilities,16.048326,43581837312.0,0.111
EXE,Energy,,25915914240.0,2.563
EXEEL,Energy,,,2.563
EXEEW,Energy,,,2.563
EXEEZ,Energy,,,2.563
EXEL,Healthcare,20.164383,12042784768.0,0.306
EXFY,Technology,,225463584.0,0.076
EXG,Financial Services,17.816326,2670821120.0,
EXI,,23.384974,,
EXK,Basic Materials,,1517189504.0,-0.004
EXLS,Technology,34.234844,7352141824.0,0.148
EXOD,Technology,22.674242,863013632.0,0.239
EXOZ,Healthcare,,85214432.0,
EXP,Basic Materials,15.387799,6914161152.0,-0.014
EXPD,Industrials,19.297342,15909249024.0,0.208
EXPE,Consumer Cyclical,21.242533,22602115072.0,0.034
EXPI,Real Estate,,1455494912.0,0.013
EXPO,Industrials,37.044117,3835290880.0,0.002
EXR,Real Estate,34.568447,33010968576.0,0.031
EXTR,Technology,,2460944640.0,0.348
EYE,Consumer Cyclical,,1844322688.0,0.057
EXUS,,,,
EYEN,Healthcare,,80750976.0,1.948
EYEG,,,,
EYLD,,8.673377,,
EYPT,Healthcare,,653022976.0,1.093
EZA,,13.446603,425336000.0,
EZBC,,,,
EZET,,,,
EZGO,Consumer Cyclical,0.007204662,1823999.0,0.167
EZJ,,13.482409,,
EZM,,13.615801,,
EZPW,Financial Services,11.798319,858037760.0,0.072
EZU,,16.782137,9074237440.0,
EZPZ,,,,
FA,Industrials,,2976772352.0,1.093
FAAS,Technology,,32409420.0,0.316
FAASW,Technology,,,0.316
FAAR,,,,
FAB,,12.576596,,
FACT,,,250348496.0,
FACTU,Financial Services,,,
FACTW,Financial Services,,,
FAD,,25.371647,,
FAF,Financial Services,41.151318,6436395008.0,0.111
FAI,,32.461082,,
FAMI,Consumer Defensive,,2267906.0,-0.444
FALN,,,,
FAN,,18.205614,,
FANG,Energy,8.577114,40295809024.0,0.808
FAPR,,25.039324,,
FARM,Consumer Defensive,,31686438.0,-0.039
FARO,Technology,,848205056.0,-0.016
FARX,,17.43703,,
FAS,,18.45487,,
FAST,Industrials,42.47,48723279872.0,0.034
FAT,Consumer Cyclical,,43729560.0,-0.065
FATBB,Consumer Cyclical,,43729456.0,-0.065
FATBP,Consumer Cyclical,,,-0.065
FATBW,Consumer Cyclical,,,-0.065
FATE,Healthcare,,121510976.0,-0.154
FATN,Technology,63.642857,123113920.0,-0.215
FAUG,,25.127083,,
FAX,Financial Services,5.962963,664649856.0,-0.165
FAZ,,,,
FB,,,,
FBCV,,2.0144532,,
FBCG,,,,
FBDC,,,0.0,
FBIN,Industrials,15.360703,6299271168.0,-0.069
FBGL,Industrials,,8114850.0,-0.57
FBIO,Healthcare,,56478508.0,0.008
FBIOP,Healthcare,,43936020.0,0.008
FBIZ,Financial Services,9.80657,447054464.0,0.125
FBK,Financial Services,17.213236,2516565504.0,0.204
FBLA,Financial Services,,230908512.0,0.096
FBLG,Healthcare,,23741048.0,
FBL,,,,
FBNC,Financial Services,22.094788,1931009664.0,0.151
FBND,,9.002756,,
FBOT,,27.93945,,
FBP,Financial Services,11.75,3492559872.0,0.023
FBRT,Real Estate,16.0,881340544.0,0.018
FBRX,Healthcare,,154504560.0,
FBT,,20.98248,3378950912.0,
FBUF,,23.962805,,
FBTC,,,,
FBYD,Industrials,581.0,216315008.0,0.127
FBYDW,Industrials,,,0.127
FBZ,,9.574517,,
FC,Consumer Defensive,26.936708,276378272.0,-0.028
FCA,,8.275283,,
FCAL,,,,
FBY,,,,
FCAP,Financial Services,11.816939,145118880.0,0.085
FCBC,Financial Services,14.868613,744690560.0,0.008
FCCO,Financial Services,12.929293,196648960.0,0.185
FCEF,,20.101233,,
FCBD,,,,
FCEL,Industrials,,118740592.0,0.668
FCF,Financial Services,12.656715,1779765376.0,0.001
FCFS,Financial Services,21.744,6029148672.0,0.0
FCFY,,15.287753,,
FCG,,9.12286,,
FCLD,,33.13923,,
FCN,Industrials,22.677595,5691641856.0,-0.033
FCNCA,Financial Services,11.904726,27319486464.0,-0.1
FCNCO,Financial Services,0.3993527,,-0.1
FCNCP,Financial Services,0.37133712,,-0.1
FCO,Financial Services,9.953846,87049320.0,0.047
FCOM,,21.070843,,
FCPI,,18.694729,,
FCOR,,,,
FCPT,Real Estate,25.214952,2710734592.0,0.075
FCRX,,173.66197,,-0.163
FCT,Financial Services,10.923913,261133168.0,-0.179
FCSH,,,,
FCTE,,26.437271,,
FCTR,,31.359226,,
FCUS,,40.66345,,
FCUV,Technology,,28781000.0,0.06
FCX,Basic Materials,36.991802,64815706112.0,-0.094
FCVT,,,,
FDAT,,24.375854,,
FDBC,Financial Services,12.842667,277762784.0,0.097
FDCE,,21.054888,,
FDCF,,25.533052,,
FDD,,9.283425,,
FDEC,,25.31364,,
FDEM,,11.742289,,
FDEV,,15.243743,,
FDFF,,22.592796,,
FDG,,41.29448,,
FDGR,,32.16262,,
FDHT,,37.45427,,
FDIF,,27.932125,,
FDHY,,,,
FDIG,,18.629957,,
FDIS,,26.199524,,
FDIV,,13.907381,,
FDL,,15.474737,,
FDLO,,25.079739,,
FDLS,,17.317566,,
FDM,,14.825023,,
FDMO,,28.957703,,
FDMT,Healthcare,,182982176.0,-0.5
FDN,,32.307472,,
FDND,,31.924858,,
FDNI,,21.785872,,
FDP,Consumer Defensive,10.754098,1572038400.0,-0.009
FDRR,,19.031103,,
FDRV,,23.673693,,
FDS,Financial Services,32.361996,16933287936.0,0.059
FDSB,Financial Services,625.5,69548968.0,1.557
FDT,,9.687572,,
FDTS,,7.76604,,
FDTB,,,,
FDTX,,34.4479,,
FDUS,Financial Services,8.95279,730348224.0,0.053
FDV,,19.370045,,
FDVL,,18.264524,,
FDVV,,17.249172,,
FDWM,,1.295855,,
FDX,Industrials,13.985128,56327331840.0,0.139
FE,Utilities,21.19149,22993893376.0,0.145
FEAC,,24.081833,,
FEAM,Basic Materials,,73865312.0,
FEBM,,24.800137,,
FEAT,,,,
FEBO,Technology,,9956250.0,0.09
FEBP,,25.29332,,
FEBT,,25.368206,,
FEBU,,25.393415,,
FEBW,,25.08963,,
FEBZ,,27.435614,,
FEDM,,16.874346,,
FEDU,Consumer Defensive,183.16667,24838058.0,0.83
FEGE,,18.779163,,
FEIM,Technology,8.639004,201464928.0,0.0
FEIG,,,,
FELC,,24.2915,,
FELE,Industrials,23.845955,4164273664.0,-0.012
FELG,,31.700363,,
FELV,,19.034466,,
FEM,,8.576672,,
FEMR,,13.238796,,
FEMS,,7.8021026,,
FEMB,,,,
FEMY,Healthcare,,30226598.0,0.259
FENC,Healthcare,,235889504.0,-0.655
FENG,Communication Services,,25222678.0,0.015
FENI,,14.766517,,
FENY,,15.334931,,
FEOE,,17.026443,,
FEP,,10.848778,,
FEPI,,34.952534,,
FER,Industrials,10.022902,37774221312.0,0.067
FERA,Financial Services,,317669664.0,
FERAU,Financial Services,,,
FERG,Industrials,27.86267,44789100544.0,0.043
FERAR,,,,
FESM,,17.31021,,
FET,Energy,,240093936.0,-0.045
FEUS,,24.467573,,
FETH,,,,
FEUZ,,10.948157,,
FEX,,18.572962,,
FEZ,,17.271408,3615406080.0,
FF,Basic Materials,,176964928.0,-0.699
FFA,Financial Services,5.424802,410955328.0,0.028
FFAI,Consumer Cyclical,0.29320988,185483312.0,157.0
FFAIW,Consumer Cyclical,,,157.0
FFBC,Financial Services,10.576763,2440315648.0,0.041
FFC,Financial Services,5.198738,793971776.0,0.043
FFDI,,20.843414,,
FFEB,,25.316439,,
FFEM,,15.170819,,
FFGX,,20.167353,,
FFIC,Financial Services,,425590208.0,0.197
FFIN,Financial Services,23.037037,5338626048.0,0.129
FFIV,Technology,28.419754,17186981888.0,0.073
FFIU,,,,
FFLC,,,,
FFLS,,24.744425,,
FFLG,,,,
FFLV,,17.129307,,
FFND,,23.05882,,
FFOG,,47.345955,,
FFOX,,,,
FFSM,,,,
FFTY,,31.090218,,
FFWM,Financial Services,,452299648.0,0.346
FG,Financial Services,8.197369,4197867520.0,-0.407
FFUT,,,,
FGB,Financial Services,5.123457,59625540.0,
FGBI,Financial Services,69.30769,116124488.0,-0.543
FGBIP,Financial Services,7.1494436,,-0.543
FGD,,9.409418,,
FGEN,Healthcare,,21704250.0,-0.892
FGF,Financial Services,,21693056.0,-0.913
FGDL,,,,
FGFPP,Financial Services,,,-0.913
FGI,Consumer Cyclical,,6831109.0,0.08
FGIWW,Consumer Cyclical,,,0.08
FGL,Industrials,,15718627.0,-0.245
FGM,,13.307571,,
FGMC,Financial Services,246.5,101516584.0,
FGMCU,Financial Services,,103472792.0,
FGMCR,,,,
FGN,,,,
FGSI,,,,
FGSM,,13.485887,,
FHB,Financial Services,14.277174,3302638080.0,0.003
FHDG,,25.061207,,
FGSN,,,,
FHEQ,,24.0841,,
FHI,Financial Services,12.699164,3606300928.0,0.069
FHLC,,23.801266,,
FHN,Financial Services,15.173611,11083040768.0,0.004
FHTX,Healthcare,,266443904.0,0.179
