symbol,sector,pe_ratio,market_cap,revenue_growth
FORM,Technology,49.956524,2656830464.0,0.016
FORLW,,,,
FORR,Industrials,,185387680.0,-0.102
FORTY,Technology,21.64751,1810678144.0,0.081
FOSL,Consumer Cyclical,,70260928.0,-0.085
FOUR,Technology,32.89726,8512817664.0,0.199
FOSLL,,,,
FOVL,,12.8301935,,
FOWF,,23.143444,,
FOX,Communication Services,12.784654,24211712000.0,0.268
FOXA,Communication Services,13.930693,24215820288.0,0.268
FOXF,Consumer Cyclical,,1048232576.0,0.065
FOXO,Healthcare,,2106065.0,440.493
FOXX,Technology,,34445448.0,21.171
FOXXW,Technology,,,21.171
FPA,,10.256417,,
FOXY,,,,
FPAG,,19.764336,,
FPAY,Industrials,,28761476.0,0.173
FPAS,,,,
FPE,,,,
FPEI,,,,
FPF,Financial Services,4.0929008,1133150336.0,
FPH,Real Estate,4.556,829323072.0,0.324
FPFD,,,,
FPI,Real Estate,10.449074,532577504.0,-0.15
FPRO,,0.7234191,,
FPX,,31.281555,,
FPXE,,21.562868,,
FPXI,,24.362022,,
FQAL,,25.252611,,
FR,Real Estate,24.711441,6779160064.0,0.084
FRA,Financial Services,11.580358,457900672.0,-0.091
FRAF,Financial Services,13.196566,154145728.0,0.121
FRBA,Financial Services,9.86039,380288608.0,-0.014
FRD,Basic Materials,19.333332,118739776.0,1.802
FRDM,,13.0455885,,
FREL,,32.563366,,
FRGE,Financial Services,,222298400.0,0.315
FRGT,Technology,0.11728792,4172442.0,-0.044
FRHC,Financial Services,104.08633,8855225344.0,-0.427
FRI,,31.861748,,
FRME,Financial Services,10.487324,2170769664.0,0.029
FRMEP,Financial Services,6.679764,,0.029
FRNW,,18.539333,,
FRO,Energy,11.178343,3907033600.0,-0.26
FROG,Technology,,4940874240.0,0.22
FRPH,Real Estate,76.30555,524328128.0,0.163
FRPT,Consumer Defensive,229.26665,3354888960.0,0.176
FRSH,Technology,,4354392064.0,0.189
FRST,Financial Services,65.625,259588352.0,0.961
FRSX,Consumer Cyclical,,10470060.0,-0.268
FRT,Real Estate,27.238506,8234208768.0,0.062
FRTY,,29.837946,,
FSBC,Financial Services,12.305309,594049408.0,0.208
FSBD,,16.260971,,
FSBW,Financial Services,8.993039,298352384.0,0.013
FSCC,,13.839487,,
FSCO,Financial Services,7.562766,1410112896.0,
FSCS,,15.950954,,
FSEA,Financial Services,,53772888.0,0.1
FSEP,,25.03176,,
FSEC,,,,
FSFG,Financial Services,8.471531,164710128.0,0.126
FSGS,,17.566046,,
FSHP,Financial Services,57.944443,92441096.0,
FSHPU,Financial Services,,68420000.0,
FSHPR,,,,
FSI,Basic Materials,23.833332,54257776.0,-0.19
FSK,Financial Services,10.697369,5692341248.0,-0.078
FSIG,,,,
FSLR,Technology,12.756368,16115556352.0,0.064
FSLD,,,,
FSLY,Technology,,1023012032.0,0.082
FSM,Basic Materials,12.461732,1990453504.0,0.444
FSMD,,16.797785,,
FSMB,,,,
FSP,Real Estate,,176063904.0,-0.132
FSS,Industrials,30.29912,6299296256.0,0.092
FSST,,1.4583677,,
FSTA,,24.449795,,
FSTR,Industrials,6.387538,221903680.0,-0.213
FSUN,Financial Services,11.030946,942578112.0,0.198
FSV,Real Estate,60.366783,7928160768.0,0.08
FSYD,,25.874626,,
FSZ,,20.40004,,
FT,Financial Services,5.489051,188991888.0,-0.271
FTA,,13.981987,,
FTAG,,20.890316,,
FTAI,Industrials,548.4167,13498420224.0,0.537
FTAIM,Industrials,,,0.537
FTAIN,Industrials,,,0.537
FTBD,,,,
FTBI,,,,
FTC,,27.317867,,
FTCB,,,,
FTCE,,,,
FTCI,Technology,,59008844.0,0.653
FTCS,,22.709373,,
FTDR,Consumer Cyclical,19.364822,4374675968.0,0.127
FTDS,,14.383151,,
FTEC,,37.010582,,
FTEK,Industrials,,80332096.0,0.287
FTEL,Consumer Cyclical,,10041696.0,0.247
FTF,Financial Services,12.8,258594560.0,-0.056
FTFT,Technology,,5584467.0,-0.186
FTGS,,24.1395,,
FTGC,,,,
FTHF,,11.7277775,,
FTHI,,24.48825,,
FTHM,Real Estate,,28887558.0,0.321
FTHY,Financial Services,10.57554,540563072.0,
FTI,Energy,18.100529,14341858304.0,0.094
FTIF,,17.38293,,
FTK,Energy,31.173912,428079104.0,0.371
FTKI,,17.22179,,
FTLF,Consumer Defensive,14.500001,122553464.0,-0.037
FTLS,,21.907606,,
FTNT,Technology,42.907406,79806095360.0,0.138
FTQI,,31.013186,,
FTRB,,9.32261,,
FTRE,Healthcare,,470356896.0,-0.016
FTRI,,14.998196,,
FTRK,Communication Services,,37825000.0,-0.972
FTS,Utilities,19.412863,23467122688.0,0.071
FTSD,,,,
FTSL,,,,
FTV,Technology,30.749914,23829059584.0,-0.033
FTSM,,,,
FTWO,,22.154793,,
FTXG,,18.238228,,
FTXH,,17.969957,,
FTXL,,26.91383,,
FTXN,,11.760648,,
FTXO,,11.702627,,
FTXR,,11.8124075,,
FUBO,Communication Services,16.955,1158162176.0,0.035
FUFU,Financial Services,325.0,529431488.0,-0.46
FUFUW,Financial Services,,,-0.46
FUL,Basic Materials,28.309044,3052951296.0,-0.027
FULC,Healthcare,,387031584.0,
FULT,Financial Services,10.438235,3225952512.0,0.203
FULTP,Financial Services,11.592357,,0.203
FUN,Consumer Cyclical,,3051228160.0,0.988
FUMB,,,,
FUNC,Financial Services,8.297414,187070448.0,0.143
FUND,Financial Services,122.73333,221054752.0,0.003
FUNL,,17.862413,,
FURY,Basic Materials,,81771200.0,
FUSB,Financial Services,10.328125,75860992.0,-0.067
FUTU,Financial Services,20.423529,16918985728.0,0.854
FUSI,,,,
FUTY,,20.567059,,
FV,,18.50033,,
FVAL,,19.173168,,
FVC,,18.374895,,
FVCB,Financial Services,11.427185,211759968.0,0.177
FVD,,18.725698,8425391616.0,
FVN,Financial Services,,78155840.0,
FVNNU,Financial Services,,,
FVNNR,,,,
FVR,Real Estate,,225690768.0,0.064
FVRR,Communication Services,61.989582,1068478208.0,0.146
FWD,,36.42623,,
FWONA,Communication Services,1572.1667,25774637056.0,-0.239
FWONK,Communication Services,2082.2,25691432960.0,-0.239
FWRD,Industrials,,659574976.0,0.132
FWRG,Consumer Cyclical,88.588234,918557632.0,0.164
FXA,,,,
FXB,,,,
FXD,,13.677172,,
FXC,,,,
FXE,,,219918048.0,
FXED,,11.089067,,
FXG,,17.844978,,
FXF,,,,
FXH,,18.898603,,
FXI,,10.561483,4798064128.0,
FXL,,22.286732,,
FXN,,10.526237,,
FXNC,Financial Services,28.192537,169749776.0,0.455
FXO,,11.999255,,
FXR,,18.054579,,
FXP,,,,
FXU,,17.224983,,
FXY,,,129616376.0,
FXZ,,18.059214,,
FYBR,Communication Services,,9086469120.0,0.034
FYC,,20.05313,,
FYEE,,23.350086,,
FYLD,,9.024014,,
FYT,,10.948504,,
FYX,,13.657311,,
GAA,,10.853254,,
GAB,Financial Services,8.689394,1762050048.0,-0.045
GABC,Financial Services,15.355422,1433074560.0,0.103
GABF,,,,
GAEM,,,,
GAIA,Communication Services,,117785800.0,0.119
GAIN,Financial Services,7.8567414,515171040.0,0.19
GAINI,,,,0.113
GAINN,,,,
GAINL,,,,
GAL,,18.228865,,
GAINZ,,,,
GALT,Healthcare,,162279648.0,
GAM,Financial Services,5.109158,1294585728.0,0.054
GAMB,Consumer Cyclical,12.375,422966016.0,0.391
GAME,Communication Services,,28648192.0,0.191
GAMR,,32.319027,,
GAN,Consumer Cyclical,,91526992.0,-0.042
GANX,Healthcare,,55099904.0,
GAP,Consumer Cyclical,9.391305,8058225152.0,0.022
GAPR,,24.865313,,
GASS,Industrials,3.7039108,245168784.0,0.011
GARP,,,,
GATX,Industrials,19.52785,5503705600.0,0.11
GAST,,,,
GAU,Basic Materials,,342528224.0,1.416
GAUG,,24.929907,,
GAUZ,Technology,,161673552.0,-0.096
GB,Technology,18.724998,1493251328.0,0.205
GBAB,Financial Services,7.5714283,396374912.0,
GBCI,Financial Services,22.919786,5080924672.0,0.139
GBDC,Financial Services,13.263888,3816007936.0,0.302
GBFH,Financial Services,27.653543,501285312.0,0.262
GBF,,,,
GBIO,Healthcare,,24139376.0,1.149
GBIL,,,,
GBLD,,16.619322,,
GBLI,Financial Services,15.985,456362144.0,-0.032
GBR,Real Estate,,5799081.0,0.056
GBTC,,,58657587200.0,
GBTG,Consumer Cyclical,,2991893760.0,0.018
GBUG,,20.02829,,
GBUY,,31.386576,,
GBX,Industrials,7.2679996,1425863424.0,-0.117
GBXA,,24.988256,,
GBXB,,24.834387,,
GBXC,,24.950884,,
GCAD,,,,
GCAL,,,,
GCBC,Financial Services,13.634731,387700256.0,0.231
GCI,Communication Services,9.256757,501543296.0,-0.101
GCC,,,,
GCL,Communication Services,,334631424.0,0.411
GCLWW,Communication Services,,1097250.0,0.411
GCMG,Financial Services,81.97143,2144634880.0,0.175
GCMGW,Financial Services,,,0.175
GCO,Consumer Cyclical,,222582208.0,0.036
GCOW,,12.508207,,
GCOR,,,,
GCT,Technology,5.9022803,689801280.0,0.083
GCTK,Healthcare,,5220595.0,
GCTS,Technology,,82568968.0,-0.848
GCV,Financial Services,12.633332,75492632.0,-0.673
GD,Industrials,19.76075,76479447040.0,0.139
GDC,Communication Services,,55438256.0,
GDDY,Technology,34.274475,25444083712.0,0.077
GDE,,25.233559,,
GDEC,,24.913431,,
GDEN,Consumer Cyclical,68.209305,775347328.0,-0.076
GDEV,Communication Services,11.68116,292257216.0,-0.106
GDEVW,Communication Services,0.00039221556,,-0.106
GDHG,Consumer Cyclical,,20138720.0,-0.274
GDIV,,25.86069,,
GDL,Financial Services,16.959185,93435152.0,
GDMA,,18.187077,,
GDMN,,19.824986,,
GDO,Financial Services,6.5310736,86924264.0,
GDOC,,32.855423,,
GDOT,Financial Services,,571413248.0,0.237
GDRX,Healthcare,70.071434,1751913984.0,0.026
GDS,Technology,261.95456,5369617920.0,0.12
GDTC,Healthcare,,26340050.0,0.249
GDV,Financial Services,7.364377,2262083072.0,0.037
GDX,,19.365742,,
GDXD,,17.172016,,
GDXJ,,19.929037,,
GDXU,,21.491837,,
GDYN,Technology,90.730774,997240064.0,0.258
GDXY,,,,
GE,Industrials,39.327286,265888366592.0,0.109
GECC,Financial Services,23.102222,120015584.0,0.403
GECCH,,,,
GECCI,,,,
GECCO,,,,
GECCZ,,,,
GEF,Consumer Cyclical,17.905993,3210203904.0,0.011
GEG,Financial Services,,59233856.0,0.151
GEF.B,,,,
GEHC,Healthcare,15.159664,33040982016.0,0.027
GEL,Energy,,2039025536.0,-0.083
GEGGL,,,,
GELS,Healthcare,,16327879.0,0.568
GEM,,13.412478,,
GEME,,10.124706,,
GEMD,,,,
GEN,Technology,28.480583,18194446336.0,0.048
GENC,Industrials,13.154546,212096928.0,-0.083
GEND,,18.254221,,
GENI,Communication Services,,2386525696.0,0.203
GENK,Consumer Cyclical,,116440000.0,0.13
GENT,,,,
GENM,,,,
GENVR,,,,0.048
GENW,,12.483041,,
GEO,Industrials,105.54545,3281984512.0,-0.002
GEOS,Energy,,214261104.0,-0.257
GERN,Healthcare,,936269504.0,129.273
GES,Consumer Cyclical,,618996352.0,0.094
GETY,Communication Services,,715211392.0,0.008
GEV,Industrials,73.76141,139917885440.0,0.106
GEVO,Basic Materials,,307838464.0,6.295
GF,Financial Services,9.479674,188656464.0,0.377
GFAI,Industrials,,25438436.0,0.028
GFAIW,Industrials,,,0.028
GFEB,,24.922338,,
GFF,Industrials,14.782609,3357649408.0,-0.091
GFGF,,28.452988,,
GFI,Basic Materials,17.402174,22282532864.0,0.377
GFL,Industrials,,18203334656.0,0.09
GFLW,,33.324993,,
GFR,Energy,2.3985264,320052160.0,-0.092
GFS,Technology,,21114476544.0,0.023
GGAL,Financial Services,6.54625,8223504384.0,-0.463
GGB,Basic Materials,9.706897,5439959552.0,0.072
GGG,Industrials,30.084806,14229702656.0,0.073
GGLL,,17.134998,,
GGM,,24.018148,,
GGLS,,,,
GGME,,32.422043,,
GGN,Financial Services,15.0,676920896.0,-0.106
GGR,Consumer Cyclical,,73661040.0,-0.087
GGROW,Consumer Cyclical,,,-0.087
GGT,Financial Services,7.788462,135105168.0,-0.281
GGRW,,,,
GGUS,,33.240448,,
GGZ,Financial Services,14.032258,105196184.0,
GH,Healthcare,,6072989696.0,0.208
GHC,Consumer Defensive,6.7152267,4132049664.0,0.012
GHG,Consumer Cyclical,14.19,216093840.0,-0.182
GHI,Financial Services,27.466667,289191840.0,0.191
GHLD,Financial Services,27.816902,1229168896.0,-0.112
GHM,Industrials,43.495495,528588736.0,0.209
GHMS,,26.462671,,
GHRS,Healthcare,,785602368.0,
GHTA,,15.457608,,
GHY,Financial Services,8.030606,542262144.0,
GHYG,,11.260737,,
GHYB,,,,
GIAX,,25.148188,,
GIB,Technology,18.940434,23538001920.0,0.076
GIBO,Communication Services,,156628592.0,
GIBOW,Communication Services,,,
GIC,Industrials,17.253735,1045758144.0,-0.007
GIFI,Industrials,9.182432,110239360.0,-0.061
GIFT,Communication Services,,42151704.0,0.035
GIG,Financial Services,,345332992.0,
GIGGU,Financial Services,,,
GIGB,,,,
GIGGW,Financial Services,,,
GIGM,Communication Services,,15252036.0,0.185
GII,,19.365808,,
GIII,Consumer Cyclical,5.136471,945365632.0,-0.043
GIL,Consumer Cyclical,18.492079,7129805824.0,0.023
GILD,Healthcare,22.115545,130948505600.0,-0.003
GILT,Technology,28.958334,396597568.0,0.21
GIND,,31.189999,,
GINN,,22.94299,,
GINX,,13.667684,,
GIPR,Real Estate,,7729329.0,-0.021
GIPRW,Real Estate,,,-0.021
GIS,Consumer Defensive,11.3164835,28195977216.0,-0.05
GITS,Communication Services,,4204772.0,
GJAN,,24.87527,,
GJH,,,,
GJP,,,,
GJR,,,,
GJS,,,,
GJO,,,,
GJUL,,25.049372,,
GJT,,,,
GJUN,,24.927803,,
GK,,37.289852,,
GKOS,Healthcare,,5680908288.0,0.246
GL,Financial Services,9.955212,10090868736.0,0.045
GLAD,Financial Services,6.728934,592010304.0,-0.101
GLBE,Consumer Cyclical,,5512700416.0,0.302
GLBL,,27.350225,,
GLADZ,,,,
GLBS,Industrials,,24698760.0,0.117
GLBZ,Financial Services,479.50003,13908761.0,0.107
GLCR,,12.579414,,
GLD,,,79735095296.0,
GLDD,Industrials,12.107843,838891072.0,0.223
GLDG,Basic Materials,,144847552.0,
GLDI,,,,
GLDM,,,,
GLE,Technology,Infinity,29098830.0,-0.152
GLIN,,17.551353,,
GLDY,,,,
GLMD,Healthcare,,4148678.0,
GLL,,,,
GLNG,Energy,1367.0668,4293382400.0,-0.038
GLO,Financial Services,3.6541095,228157680.0,0.102
GLOB,Technology,26.624258,3964392448.0,0.07
GLOF,,18.539131,,
GLOV,,19.483242,,
GLOW,,20.656183,,
GLP,Energy,16.710192,1778974464.0,0.108
GLPG,Healthcare,,1827656064.0,0.201
GLPI,Real Estate,16.55477,12875925504.0,0.051
GLQ,Financial Services,3.2665098,129761344.0,0.037
GLRE,Financial Services,11.306439,515722080.0,0.083
GLRY,,19.261656,,
GLSI,Healthcare,,119880224.0,
GLTO,Healthcare,,4692262.0,
GLU,Financial Services,11.912588,101839832.0,-0.345
GLTR,,,,
GLUE,Healthcare,38.416668,283560192.0,78.82
GLV,Financial Services,4.440476,69432272.0,-0.215
GLW,Technology,98.51923,43877007360.0,0.16
GLXG,Industrials,,9908677.0,-0.086
GLXY,Financial Services,35.6,7460469248.0,
GLYC,Healthcare,,10131540.0,
GM,Consumer Cyclical,6.694134,46081581056.0,0.023
GMAB,Healthcare,12.008823,12589236224.0,0.186
GMAR,,24.810797,,
GMAY,,24.836311,,
GME,Consumer Cyclical,43.56604,10328988672.0,-0.169
GMED,Healthcare,43.52239,7895303680.0,-0.014
GMET,,19.812775,,
GMF,,15.495484,,
GMEU,,,,
GMGI,Communication Services,,235190624.0,0.719
GMHS,Communication Services,18.222221,87853816.0,-0.193
GMM,Technology,0.39361066,57924644.0,0.524
GMMA,,24.816317,,
GMMF,,,,
GMNY,,,,
GMOI,,11.132835,,
GMOM,,14.417069,,
GMOV,,13.898058,,
GMRE,Real Estate,212.66667,867660800.0,-0.015
GMS,Industrials,33.708904,3746157312.0,-0.056
GMUB,,,,
GMUN,,,,
GNE,Utilities,42.560604,754095744.0,0.143
GNFT,Healthcare,128.16667,192715248.0,-0.505
GNK,Industrials,12.736154,569024320.0,-0.393
GNL,Real Estate,,1641702144.0,-0.105
GNLN,Consumer Defensive,,7798050.0,-0.702
GNLX,Healthcare,,104714632.0,
GNMA,,,,
GNOM,,,,
GNOV,,24.944078,,
GNPX,Healthcare,,6700848.0,
GNR,,16.3744,,
GNRC,Industrials,23.723776,8017373184.0,0.059
GNS,Consumer Defensive,,57307464.0,-0.731
GNSS,Technology,,67731752.0,0.208
GNT,Financial Services,19.53125,101237504.0,
GNTA,Healthcare,,62002764.0,
GNTX,Consumer Cyclical,12.6789465,4873953792.0,-0.023
GNTY,Financial Services,14.62103,482532032.0,0.102
GNW,Financial Services,14.754718,3241053696.0,-0.042
GO,Consumer Defensive,78.352936,1305820800.0,0.085
GOAU,,23.057251,,
GOCO,Financial Services,,136332944.0,0.191
GOCT,,24.910975,,
GOEX,,19.101425,,
GOF,Financial Services,6.92217,2383308032.0,
GOGL,Industrials,13.223684,1520818816.0,-0.425
GOGO,Communication Services,,1868890368.0,1.208
GOLF,Consumer Cyclical,19.85989,4248215808.0,-0.006
GOOD,Real Estate,47.166664,660949312.0,0.05
GOODN,Real Estate,,,0.05
GOLY,,,,
GOODO,,704.82764,,
GOOG,Communication Services,19.194197,2080287227904.0,0.12
GOOGL,Communication Services,19.083706,2080350011392.0,0.12
GOOS,Consumer Cyclical,16.056337,1101881856.0,0.074
GOOP,,,,
GOOX,,17.50506,,
GOP,,20.802738,,
GOOY,,,,
GORO,Basic Materials,,73000752.0,-0.339
GORV,Consumer Cyclical,,25693680.0,-0.386
GOSS,Healthcare,,307994208.0,
GOTU,Consumer Defensive,,941104192.0,0.577
GOVI,,,,
GOVT,,,,
GOVX,Healthcare,,14013648.0,
GOVXW,Healthcare,,,
GP,Industrials,,11760986.0,-0.115
GOVZ,,,,
GPAT,Financial Services,33.03125,379859360.0,
GPATU,Financial Services,,,
GPATW,Financial Services,,,
GPC,Consumer Cyclical,19.651316,16582629376.0,0.014
GPCR,Healthcare,,1251425408.0,
GPI,Consumer Cyclical,12.501264,5758140416.0,0.231
GPIQ,,31.266983,,
GPIX,,25.022633,,
GPJA,,0.1285138,193542192.0,
GPK,Consumer Cyclical,10.39951,6401838592.0,-0.062
GPMT,Real Estate,,129001720.0,
GPN,Industrials,12.559872,18929967104.0,-0.003
GPOR,Energy,,3620471808.0,0.451
GPRE,Basic Materials,,378009120.0,0.007
GPRK,Energy,3.5968587,352553280.0,-0.18
GPRF,,,,
GPRO,Technology,,132876824.0,-0.136
GPTY,,37.54351,,
GPUS,Industrials,,4237332.0,-0.348
GQI,,27.192467,,
GPZ,,,,
GQQQ,,27.290726,,
GQRE,,19.139704,,
GRAB,Technology,467.00003,19259080704.0,0.184
GRABW,Technology,,,0.184
GRAF,Financial Services,27.605263,301587488.0,
GRAL,Healthcare,,1640391552.0,0.191
GRBK,Consumer Cyclical,7.5566263,2755057664.0,0.112
GRC,Industrials,21.591717,959482688.0,0.029
GRCE,Healthcare,,40841528.0,
GRDN,Healthcare,,1290097408.0,0.196
GREE,Financial Services,,19113112.0,-0.005
GREK,,9.237381,,
GRF,Financial Services,6.978572,38765800.0,0.325
GREEL,,,,
GRFS,Healthcare,32.750004,7069451264.0,0.098
GRI,Healthcare,0.033449825,3145342.0,
GRID,,24.968615,,
GRMN,Technology,26.752977,39096430592.0,0.111
GRN,,3.1072962,,
GRND,Technology,,4328083456.0,0.247
GRNB,,,,
GRNQ,Industrials,,11727354.0,-0.464
GRNT,Energy,73.05555,862067968.0,0.374
GRO,Basic Materials,,56076320.0,
GRNY,,,,
GROV,Consumer Defensive,,45689196.0,-0.187
GROW,Financial Services,242.00002,31813564.0,-0.189
GROY,Basic Materials,,391267712.0,0.084
GROZ,,34.499348,,
GRPM,,11.581372,,
GRPN,Communication Services,,1410286208.0,-0.048
GRPZ,,11.392744,,
GRRR,Technology,,427699520.0,1.09
GRRRW,Technology,,,1.09
GRVY,Communication Services,7.322619,427426816.0,0.152
GRW,,41.35409,,
GRWG,Consumer Cyclical,,61578152.0,-0.254
GRX,Financial Services,474.5,147076960.0,
GRYP,Financial Services,,61054568.0,-0.792
GS,Financial Services,15.445244,204260982784.0,0.063
GSAT,Communication Services,,2944320512.0,0.063
GSBC,Financial Services,10.341071,664106112.0,0.104
GSBD,Financial Services,26.98837,1361231616.0,-0.131
GSC,,20.672523,,
GSEE,,14.618665,,
GSEP,,24.884048,,
GSEU,,15.022585,,
GSEW,,21.638016,,
GSFP,,23.278728,,
GSG,,4.906873,1384231424.0,
GSHD,Financial Services,83.504166,3760693760.0,0.174
GSHR,Financial Services,,206177328.0,
GSHRU,Financial Services,,,
GSHRW,Financial Services,,,
GSIB,,9.5585575,,
GSID,,15.829427,,
GSIE,,14.809252,,
GSIT,Technology,,94402808.0,0.142
GSIG,,,,
GSIW,Financial Services,,34726388.0,-0.126
GSJY,,12.80285,,
GSK,Healthcare,18.67561,77488455680.0,0.021
GSKH,,22.66731,,
GSL,Industrials,2.4634378,923790848.0,0.054
GSLC,,24.050886,,
GSM,Basic Materials,,663455424.0,-0.216
GSPY,,22.628857,,
GSRT,Financial Services,77.92786,318269056.0,
GSRTU,Financial Services,,,
GSRTR,,,,
GSSC,,15.45021,,
GSUN,Consumer Defensive,,5150444.0,1.454
GSST,,,,
GSUS,,25.536108,,
GT,Consumer Cyclical,12.375001,2969882880.0,-0.063
GTBP,Healthcare,,11411500.0,
GSY,,,,
GTE,Energy,,177528224.0,0.082
GTEC,Consumer Cyclical,1.8771931,37223588.0,-0.046
GTEK,,30.362347,,
GTES,Industrials,27.240965,5828202496.0,-0.017
GTENU,,,,
GTI,Basic Materials,,11879795.0,
GTIM,Consumer Cyclical,19.201109,18301270.0,-0.033
GTLB,Technology,471.2222,7006132224.0,0.268
GTIP,,,,
GTLS,Industrials,29.994026,6766841856.0,0.053
GTM,Technology,82.36667,11157453824.0,-0.014
GTN,Communication Services,1.8995728,491456992.0,-0.05
GTN.A,,,,
GTO,,,,
GTOS,,,,
GTR,,20.460018,,
GTX,Consumer Cyclical,7.69375,1994072064.0,-0.04
GTY,Real Estate,23.718332,1577987328.0,0.069
GUG,Financial Services,6.4369264,517988768.0,
GUNR,,15.788082,,
GUMI,,,,
GUNZ,,21.129597,,
GURE,Basic Materials,,9201146.0,0.228
GURU,,21.790731,,
GUSA,,24.919239,,
GUSH,,10.758986,,
GUT,Financial Services,11.55,509534624.0,-0.116
GUTS,Healthcare,,81546040.0,
GV,Consumer Defensive,,7158690.0,-0.324
GVA,Industrials,35.713726,3983201536.0,0.041
GVAL,,10.318762,,
GVH,Industrials,8.906666,12007086.0,-0.112
GVIP,,24.745447,,
GVLU,,14.036674,,
GVI,,,,
GVUS,,19.1382,,
GWAV,Industrials,,11689492.0,-0.067
GWH,Industrials,,13011586.0,-0.781
GWRE,Technology,549.8953,19908376576.0,0.22
GWRS,Utilities,45.08739,284669600.0,0.073
GWW,Industrials,26.505777,49595670528.0,0.017
GWX,,13.113126,,
GXAI,Communication Services,,9402954.0,1248.053
GXC,,12.888744,,
GXDW,,25.545637,,
GXG,,8.974463,,
GXO,Industrials,77.177414,5474949120.0,0.212
GXIG,,,,
GXUS,,15.952592,,
GYLD,,10.811724,,
GYRE,Healthcare,383.5,692779712.0,-0.188
GYRO,Real Estate,46.828888,18538424.0,-0.018
HACK,,33.121254,,
HAE,Healthcare,22.018126,3501242624.0,-0.037
HAFC,Financial Services,11.359154,730981760.0,0.033
HAFN,Industrials,4.337333,2602196992.0,-0.302
HAIL,,15.577672,,
HAIN,Consumer Defensive,,140795456.0,-0.11
HAL,Energy,8.596234,17662844928.0,-0.067
HALO,Healthcare,13.903086,6441451520.0,0.352
HAO,Communication Services,,3666503.0,0.019
HAP,,17.666088,,
HAPI,,26.335482,,
HAPS,,15.186549,,
HAPY,,21.570936,,
HART,,21.190662,,
HARD,,,,
HAS,Consumer Cyclical,23.699669,10062662656.0,0.171
HASI,Financial Services,24.333332,3191600896.0,-0.321
HAUS,,38.20315,,
HAUZ,,15.820099,,
HAWX,,16.393003,,
HAYW,Industrials,24.392857,2954493952.0,0.077
HBAN,Financial Services,12.426924,23534766080.0,0.095
HBANL,Financial Services,,,0.095
HBANM,Financial Services,28.380463,,0.095
HBANP,Financial Services,22.457457,,0.095
HBB,Consumer Cyclical,7.338174,242135936.0,0.04
HBCP,Financial Services,10.496861,391433728.0,0.095
HBI,Consumer Cyclical,,1621439360.0,0.021
HBDC,,,,
HBIO,Healthcare,,23641064.0,-0.112
HBM,Basic Materials,24.910257,3837444352.0,0.133
HBNC,Financial Services,14.726177,662372352.0,0.286
HBT,Financial Services,10.340336,775101824.0,0.109
HBTA,,28.507868,,
HCA,Healthcare,16.469124,89185591296.0,0.057
HBTC,,,,
HCAI,Industrials,18.095999,30523428.0,-0.536
HCAT,Healthcare,,258568448.0,0.063
HCC,Basic Materials,20.8125,2187780864.0,-0.409
HCI,Financial Services,14.25743,1717200768.0,0.48
HCKT,Technology,29.910715,694836928.0,0.007
HCM,Healthcare,77.1,2636496384.0,0.064
HCMT,,26.188852,,
HCOM,,20.853718,,
HCOW,,13.071545,,
HCSG,Healthcare,26.527273,1063882368.0,0.057
HCRB,,,,
HCTI,Healthcare,,12416759.0,-0.099
HCWB,Healthcare,,9309737.0,-0.996
HCWC,Consumer Defensive,,7602219.0,0.275
HCXY,,19.282919,1311359360.0,
HD,Consumer Cyclical,24.512213,359477444608.0,0.094
HDB,Financial Services,23.670313,193601961984.0,0.039
HDEF,,13.9048605,,
HDG,,15.9546795,,
HDL,Consumer Cyclical,27.64143,1142285696.0,0.049
HDGE,,,,
HDMV,,16.425493,,
HDLB,,,,
HDSN,Basic Materials,20.80158,343697536.0,-0.152
HDUS,,22.817184,,
HDV,,19.605375,,
HE,Utilities,,1826711424.0,-0.061
HEAL,,39.931664,,
HEAT,,25.050367,,
HECO,,25.540485,,
HEDJ,,15.120804,,
HEEM,,14.500118,262324992.0,
HEES,Industrials,38.00803,3470127104.0,-0.14
HEFA,,17.002502,,
HEGD,,24.982954,,
HEI,Industrials,73.61305,38225063936.0,0.149
HEI.A,,,,
HEJD,,19.156172,,
HELE,Consumer Defensive,5.1843576,639075584.0,-0.007
HELO,,25.198816,,
HELX,,30.03449,,
HEPS,Consumer Cyclical,,922574336.0,0.272
HEQQ,,31.771856,,
HEQ,Financial Services,10.333333,127468648.0,
HEQT,,25.276869,,
HERD,,12.928402,,
HERO,,26.36757,,
HES,Energy,19.251732,42928361472.0,-0.121
HESM,Energy,14.798823,7927184896.0,0.074
HEWJ,,15.2433195,,
HEZU,,16.404854,,
HF,,18.93212,,
HFBL,Financial Services,11.972477,40752020.0,0.063
