symbol,sector,pe_ratio,market_cap,revenue_growth
EVOK,Healthcare,,4109992.0,0.775
EVR,Financial Services,23.356255,9453769728.0,0.196
EVRG,Utilities,17.68158,15459815424.0,0.033
EVRI,Consumer Cyclical,88.9375,1235965184.0,-0.043
EVSB,,,,
EVSD,,,,
EVSM,,,,
EVT,Financial Services,3.5067873,1733120128.0,-0.215
EVTC,Technology,17.929647,2269751040.0,0.114
EVTL,Industrials,,441626112.0,
EVTR,,,,
EVUS,,20.196573,,
EVTV,Consumer Cyclical,,4453779.0,-0.271
EVV,Financial Services,14.112678,1164354176.0,0.019
EVX,,35.37907,,
EVYM,,,,
EW,Healthcare,30.508265,43308679168.0,0.062
EWA,,19.293049,1624979968.0,
EWBC,Financial Services,11.346062,13104400384.0,0.037
EWC,,19.074232,4275479808.0,
EWCZ,Consumer Defensive,28.35,313012928.0,-0.009
EWD,,19.394695,335146496.0,
EWG,,18.033073,3207030016.0,
EWH,,14.997277,1682925056.0,
EWI,,12.24585,396378016.0,
EWJ,,14.756284,16350516224.0,
EWJV,,10.978513,,
EWK,,17.047567,57024000.0,
EWL,,21.901667,1507965056.0,
EWM,,13.776721,349394240.0,
EWN,,16.75736,287934016.0,
EWO,,10.745648,103600000.0,
EWP,,11.648239,1594471424.0,
EWQ,,17.56295,1189152000.0,
EWS,,14.223104,619969984.0,
EWT,,16.226976,4661400064.0,
EWTX,Healthcare,,1504360064.0,
EWU,,17.567135,2637420032.0,
EWUS,,10.588016,,
EWV,,,,
EWW,,12.384761,1098279040.0,
EWX,,14.728769,,
EWY,,10.076655,5180868096.0,
EWZ,,10.225295,5549218304.0,
EWZS,,11.478998,,
EXAS,Healthcare,,10001587200.0,0.109
EXC,Utilities,15.836431,43006402560.0,0.111
EXE,Energy,,29045338112.0,2.563
EXEEL,Energy,,,2.563
EXEEW,Energy,,,2.563
EXEEZ,Energy,,,2.563
EXEL,Healthcare,18.433788,11009221632.0,0.306
EXFY,Technology,,221767456.0,0.076
EXG,Financial Services,4.365979,2591278080.0,
EXI,,22.405935,,
EXK,Basic Materials,,1357942656.0,-0.004
EXLS,Technology,33.219696,7134131712.0,0.148
EXOD,Technology,23.969696,912320384.0,0.239
EXOZ,Healthcare,,76565456.0,
EXP,Basic Materials,14.288307,6434571264.0,-0.014
EXPD,Industrials,18.875416,15561401344.0,0.208
EXPE,Consumer Cyclical,19.675419,20959711232.0,0.034
EXPI,Real Estate,,1405520896.0,0.013
EXPO,Industrials,35.72549,3698769152.0,0.002
EXR,Real Estate,33.890953,32363999232.0,0.031
EXTR,Technology,,2213917952.0,0.348
EXUS,,,,
EYE,Consumer Cyclical,,1808748544.0,0.057
EYEG,,,,
EYEN,Healthcare,,12136630.0,1.948
EYLD,,8.394423,,
EYPT,Healthcare,,579394496.0,1.093
EZA,,12.919627,408667008.0,
EZBC,,,,
EZET,,,,
EZGO,Consumer Cyclical,,1854078.0,0.167
EZJ,,13.281155,,
EZM,,13.092283,,
EZPW,Financial Services,11.134453,809757824.0,0.072
EZPZ,,,,
EZU,,16.176203,8746603520.0,
FA,Industrials,,2874304512.0,1.093
FAAR,,,,
FAAS,Technology,,34351556.0,0.316
FAASW,Technology,,,0.316
FAB,,12.1024065,,
FACT,,,249295376.0,
FACTU,Financial Services,,,
FACTW,Financial Services,,,
FAD,,24.26367,,
FAF,Financial Services,38.730263,6057722880.0,0.111
FAI,,30.706081,,
FALN,,,,
FAMI,Consumer Defensive,,2306797.0,-0.444
FAN,,17.440922,,
FANG,Energy,9.256842,43489210368.0,0.808
FAPR,,24.579962,,
FARM,Consumer Defensive,,31255332.0,-0.039
FARO,Technology,,844534912.0,-0.016
FARX,,17.414759,,
FAS,,16.106028,,
FAST,Industrials,40.94,46968000512.0,0.034
FAT,Consumer Cyclical,,41201576.0,-0.065
FATBB,Consumer Cyclical,,41091380.0,-0.065
FATBP,Consumer Cyclical,,,-0.065
FATBW,Consumer Cyclical,,,-0.065
FATE,Healthcare,,136413280.0,-0.154
FATN,Technology,25.382353,118421728.0,-0.215
FAUG,,24.36989,,
FAX,Financial Services,5.848148,651852224.0,-0.165
FAZ,,,,
FBCG,,,,
FBCV,,1.9756633,,
FBGL,Industrials,,8384850.0,-0.57
FBIN,Industrials,14.703812,6029886464.0,-0.069
FBIO,Healthcare,,52634420.0,0.008
FBIOP,Healthcare,,42996640.0,0.008
FBIZ,Financial Services,8.604014,392233312.0,0.125
FBK,Financial Services,15.852941,1975228032.0,0.204
FBL,,,,
FBLA,Financial Services,,215038496.0,0.096
FBLG,Healthcare,,27296316.0,
FBNC,Financial Services,19.22749,1680417536.0,0.151
FBND,,9.000774,,
FBOT,,26.542477,,
FBP,Financial Services,10.646739,3164627456.0,0.023
FBRT,Real Estate,16.25373,895316992.0,0.018
FBRX,Healthcare,,96512352.0,
FBT,,20.612185,3319320064.0,
FBTC,,,,
FBUF,,23.35405,,
FBY,,,,
FBYD,Industrials,557.0,207353840.0,0.127
FBYDW,Industrials,,,0.127
FBZ,,9.311218,,
FC,Consumer Defensive,16.74436,289236096.0,-0.028
FCA,,7.986009,,
FCAL,,,,
FCAP,Financial Services,12.015027,147551504.0,0.085
FCBC,Financial Services,13.781021,690218816.0,0.008
FCBD,,,,
FCCO,Financial Services,11.414142,173604160.0,0.185
FCEF,,19.47586,,
FCEL,Industrials,,135833760.0,0.668
FCF,Financial Services,11.477612,1613961856.0,0.001
FCFS,Financial Services,20.762821,5747877376.0,0.0
FCFY,,14.465596,,
FCG,,9.824315,,
FCLD,,31.549477,,
FCN,Industrials,21.660301,5443747328.0,-0.033
FCNCA,Financial Services,10.713867,24650256384.0,-0.1
FCNCO,Financial Services,0.39535046,,-0.1
FCNCP,Financial Services,0.37760147,,-0.1
FCO,Financial Services,9.8,85703888.0,0.047
FCOM,,20.103085,,
FCOR,,,,
FCPI,,18.120855,,
FCPT,Real Estate,25.53271,2744894976.0,0.075
FCRX,,173.30986,,-0.163
FCSH,,,,
FCT,Financial Services,10.793478,258015168.0,-0.179
FCTE,,25.593424,,
FCTR,,30.52085,,
FCUS,,39.378586,,
FCUV,Technology,,27356198.0,0.06
FCVT,,,,
FCX,Basic Materials,32.967213,57763962880.0,-0.094
FDAT,,23.953688,,
FDBC,Financial Services,10.706667,231565136.0,0.097
FDCE,,21.054888,,
FDCF,,24.129417,,
FDD,,9.211087,,
FDEC,,24.593332,,
FDEM,,11.313154,,
FDEV,,15.013962,,
FDFF,,21.607279,,
FDG,,39.25491,,
FDGR,,32.16262,,
FDHT,,36.62984,,
FDHY,,,,
FDIF,,26.75271,,
FDIG,,16.20392,,
FDIS,,25.180454,,
FDIV,,13.523386,,
FDL,,15.2576,,
FDLO,,24.1829,,
FDLS,,16.605663,,
FDM,,13.957698,,
FDMO,,27.796797,,
FDMT,Healthcare,,191320608.0,-0.5
FDN,,30.43322,,
FDND,,30.468521,,
FDNI,,21.358053,,
FDP,Consumer Defensive,10.829508,1583061760.0,-0.009
FDRR,,18.148388,,
FDRV,,22.20092,,
FDS,Financial Services,30.017057,16026577920.0,0.045
FDSB,Financial Services,612.0,68047912.0,1.557
FDT,,9.555256,,
FDTB,,,,
FDTS,,7.6579676,,
FDTX,,32.56313,,
FDUS,Financial Services,8.553649,697787200.0,0.053
FDV,,18.851389,,
FDVL,,18.264524,,
FDVV,,16.58926,,
FDWM,,1.2386787,,
FDX,Industrials,14.216352,54158958592.0,0.139
FE,Utilities,21.228724,23034294272.0,0.145
FEAC,,23.028215,,
FEAM,Basic Materials,,69461416.0,
FEAT,,,,
FEBM,,24.540054,,
FEBO,Technology,,11763863.0,0.09
FEBP,,24.657545,,
FEBT,,24.638033,,
FEBU,,24.60541,,
FEBW,,24.611286,,
FEBZ,,26.55302,,
FEDM,,16.572863,,
FEDU,Consumer Defensive,105.0,22221570.0,1.178
FEGE,,18.363447,,
FEIG,,,,
FEIM,Technology,8.804978,205335536.0,0.0
FELC,,23.265593,,
FELE,Industrials,22.180157,3873371648.0,-0.012
FELG,,30.124765,,
FELV,,18.388878,,
FEM,,8.3772955,,
FEMB,,,,
FEMR,,12.840898,,
FEMS,,7.498719,,
FEMY,Healthcare,,27647270.0,0.259
FENC,Healthcare,,214321120.0,-0.655
FENG,Communication Services,,24141708.0,0.015
FENI,,14.376033,,
FENY,,15.721687,,
FEOE,,16.777617,,
FEP,,10.56816,,
FEPI,,34.40592,,
FER,Industrials,9.77821,35945447424.0,0.067
FERA,Financial Services,,317982336.0,
FERAR,,,,
FERAU,,,,
FERG,Industrials,26.846441,43155517440.0,0.043
FESM,,16.482096,,
FET,Energy,,242691568.0,-0.045
FETH,,,,
FEUS,,23.519344,,
FEUZ,,10.523121,,
FEX,,17.893198,,
FEZ,,16.949797,3548083456.0,
FF,Basic Materials,,177840992.0,-0.699
FFA,Financial Services,5.2427444,397163552.0,0.028
FFAI,Consumer Cyclical,0.21604937,136671920.0,157.0
FFAIW,Consumer Cyclical,,,157.0
FFBC,Financial Services,9.605808,2216293120.0,0.041
FFC,Financial Services,5.0630913,773255232.0,0.043
FFDI,,20.262106,,
FFEB,,24.574247,,
FFEM,,14.726055,,
FFGX,,19.588247,,
FFIC,Financial Services,,389448800.0,0.197
FFIN,Financial Services,21.555553,4995305984.0,0.129
FFIU,,,,
FFIV,Technology,27.241936,16490335232.0,0.073
FFLC,,,,
FFLG,,,,
FFLS,,24.348652,,
FFLV,,16.681953,,
FFND,,21.994345,,
FFOG,,44.982918,,
FFOX,,,,
FFSM,,,,
FFTY,,29.5576,,
FFUT,,,,
FFWM,Financial Services,,419345248.0,0.346
FG,Financial Services,8.323684,4262553856.0,-0.407
FGB,Financial Services,5.0740743,59050836.0,
FGBI,Financial Services,62.153847,104138272.0,-0.543
FGBIP,Financial Services,7.087976,,-0.543
FGD,,9.235485,,
FGDL,,,,
FGEN,Healthcare,,23240120.0,-0.892
FGF,Financial Services,,22583680.0,-0.913
FGFPP,Financial Services,,,-0.913
FGI,Consumer Cyclical,,7001839.0,0.08
FGIWW,Consumer Cyclical,,,0.08
FGL,Industrials,,14309076.0,-0.245
FGM,,12.738162,,
FGMC,Financial Services,247.00002,101722504.0,
FGMCR,,,,
FGMCU,Financial Services,,104034944.0,
FGN,,,,
FGSM,,13.057649,,
FGSN,,,,
FHB,Financial Services,12.684782,2934281472.0,0.003
FHDG,,24.585316,,
FHEQ,,23.242699,,
FHI,Financial Services,11.830084,3359500032.0,0.069
FHLC,,23.449984,,
FHN,Financial Services,13.847222,10114226176.0,0.004
FHTX,Healthcare,,263099392.0,0.179
FHYS,,,,
FI,Technology,28.916815,90583425024.0,0.051
FIAT,,,,
FIAX,,18.03607,,
FIBK,Financial Services,12.497631,2765870336.0,-0.042
FIBR,,10.979744,,
FICO,Technology,77.52663,43932385280.0,0.15
FICS,,20.070011,,
FID,,13.345361,,
FIDI,,12.873513,,
FIDU,,25.734438,,
FIG,,21.154215,,
FIGB,,,,
FIGS,Consumer Cyclical,525.0,853392768.0,0.047
FIHL,Financial Services,,1738249728.0,0.266
FIIG,,,,
FILL,,13.684583,59064000.0,
FINE,,21.67623,,
FINS,Financial Services,8.056961,319046880.0,-0.015
FINT,,13.582926,,
FINV,Financial Services,6.6546764,2344079616.0,0.1
FINW,Financial Services,15.54945,186989408.0,0.136
FINX,,27.65922,,
FIP,Industrials,,714961024.0,0.165
FIRI,,,,
FIRS,,21.669708,,
FIS,Technology,51.06369,42120916992.0,0.026
FISI,Financial Services,,494698624.0,-0.038
FISK,Real Estate,27.666666,2359042816.0,-0.006
FISR,,,,
FITB,Financial Services,12.488889,26259134464.0,-0.022
FITBI,Financial Services,7.3844385,17992142848.0,-0.01
FITBO,Financial Services,5.713465,,-0.022
FITBP,Financial Services,7.005455,,-0.022
FITE,,29.642536,,
FIVA,,11.246721,,
FIVE,Consumer Cyclical,25.805437,6791404032.0,0.195
FIVN,Technology,,2047903232.0,0.132
FIVY,,22.857405,,
FIW,,23.930824,,
FIX,Industrials,29.995201,17638105088.0,0.191
FIXD,,,,
FIXP,,13.842832,,
FIXT,,27.044899,,
FIZZ,Consumer Defensive,21.261307,3961070848.0,-0.011
FJAN,,24.56526,,
FJP,,9.737071,,
FJUL,,24.635632,,
FJUN,,24.664791,,
FKU,,13.554972,,
FKWL,Technology,,46547984.0,0.297
FL,Consumer Cyclical,,2283803904.0,-0.045
FLAG,,23.641634,,
FLAO,,,,
FLAU,,19.953402,,
FLAX,,14.498016,,
FLBL,,,,
FLBR,,9.499517,,
FLC,Financial Services,5.0755286,175674240.0,0.039
FLCA,,18.52206,,
FLCB,,,,
FLCC,,21.923748,,
FLCE,,24.645735,,
FLCG,,28.497095,,
FLCH,,12.433121,,
FLCO,,,,
FLCV,,17.084019,,
FLD,Financial Services,,208956144.0,0.408
FLDB,,,,
FLDDW,Financial Services,,,0.408
FLDR,,,,
FLEE,,17.180378,,
FLDZ,,18.026535,,
FLEU,,16.374458,,
FLEX,Technology,21.815166,17183735808.0,0.037
FLG,Financial Services,,4802475520.0,-0.064
FLGB,,17.496733,,
FLGC,Healthcare,,14868260.0,-0.346
FLGR,,18.042397,,
FLGT,Healthcare,,594563520.0,0.139
FLGV,,,,
FLHK,,14.081961,,
FLHY,,,,
FLIA,,33.823452,,
FLIC,Financial Services,16.48611,269205664.0,0.021
FLIN,,24.461576,,
FLJH,,14.470448,,
FLJJ,,24.553139,,
FLJP,,14.386009,,
FLKR,,9.830277,,
FLL,Consumer Cyclical,,139945088.0,0.073
FLLA,,10.12438,,
FLMB,,,,
FLMI,,,,
FLMX,,11.066988,,
FLN,,9.734477,,
FLNC,Utilities,,1062330944.0,-0.307
FLNG,Energy,12.565445,1298107136.0,-0.02
FLNT,Communication Services,,37365096.0,-0.163
FLO,Consumer Defensive,14.694444,3350759936.0,
FLOC,Energy,22.675323,1581046528.0,1.883
FLOT,,,,
FLOW,,12.579677,,
FLQL,,25.03291,,
FLQM,,18.045256,,
FLQS,,17.231907,,
FLR,Industrials,4.709677,8173969920.0,0.066
FLRG,,20.096004,,
FLRN,,,,
FLRT,,10.998415,,
FLS,Industrials,21.495327,6015419904.0,0.052
FLSA,,15.6395235,,
FLSP,,19.78025,,
FLSW,,21.910591,,
FLTB,,,,
FLTR,,,,
FLTW,,16.20361,,
FLUD,,,,
FLUT,Consumer Cyclical,90.32534,46554779648.0,0.079
FLUX,Industrials,,24386970.0,0.158
FLV,,20.371897,,
FLWS,Consumer Cyclical,,325445120.0,-0.126
FLX,Industrials,,202762912.0,-0.133
FLXR,,,,
FLXS,Consumer Cyclical,13.906616,188465968.0,0.063
FLYD,,17.303946,,
FLYE,Consumer Cyclical,,50523944.0,-0.236
FLYU,,11.583721,,
FLYW,Technology,271.25003,1318904320.0,0.17
FLYX,Industrials,,200324000.0,0.102
FLYY,Industrials,,133196504.0,-0.2
FMAG,,1.0086714,,
FMAO,Financial Services,11.841584,328136960.0,0.12
FMAR,,24.610632,,
FMAT,,25.328247,,
FMAY,,24.601288,,
FMB,,,,
FMBH,Financial Services,10.501484,848970688.0,0.029
FMC,Basic Materials,13.377851,5130012672.0,-0.138
FMCE,,,,
FMCX,,,,
FMDE,,20.18329,,
FMED,,40.210243,,
FMET,,23.803534,,
FMF,,,,
FMHI,,,,
FMKT,,,,
FMN,Financial Services,9.636364,82878224.0,-0.028
FMNB,Financial Services,10.046875,484056832.0,0.108
FMNY,,,,
FMQQ,,30.623451,,
FMS,Healthcare,21.975409,15732832256.0,0.033
FMST,Basic Materials,,41820972.0,
FMSTW,Basic Materials,,,
FMTM,,24.96105,,
FMTO,Technology,,3037596.0,-0.344
FMUB,,,,
FMUN,,,,
FMX,Consumer Defensive,26.020727,34847358976.0,0.111
FMY,Financial Services,6.2758117,50501828.0,0.068
FN,Technology,29.64254,9537774592.0,0.192
FNB,Financial Services,10.944881,5001303552.0,0.003
FNCL,,17.558891,,
FND,Consumer Cyclical,40.03175,8141470208.0,0.058
FNDA,,18.07672,,
FNDB,,18.917353,,
FNDC,,13.561167,,
FNDE,,9.989041,,
FNDF,,13.02428,,
FNDX,,18.958244,,
FNF,Financial Services,13.526053,14970626048.0,-0.166
FNGB,,37.66212,,
FNGD,,34.23498,5118984704.0,
FNGG,,35.31318,,
FNGO,,37.315865,,
FNGR,Communication Services,,114586592.0,0.248
FNGS,,36.75231,,
FNK,,10.575687,,
FNKO,Consumer Cyclical,,262751024.0,-0.116
FNLC,Financial Services,9.456349,266950816.0,0.125
FNOV,,24.647512,,
FNV,Basic Materials,51.651093,31941038080.0,0.43
FNWB,Financial Services,,67196592.0,-0.35
FNWD,Financial Services,36.923077,124576992.0,-0.403
FNX,,13.987439,,
FNY,,23.21429,,
FOA,Financial Services,4.648889,231360560.0,1.219
FOCT,,24.612444,,
FOF,Financial Services,5.6164384,340172480.0,
FOLD,Healthcare,,1736730880.0,0.134
FONR,Healthcare,11.344,89278984.0,0.056
FOPC,,,,
FOR,Real Estate,5.924012,990555840.0,0.052
FORA,Healthcare,,67084948.0,0.447
FORD,Consumer Cyclical,,7150100.0,-0.384
FORH,,12.467366,,
FORL,Financial Services,230.8,47061852.0,
FORLU,Financial Services,,,
FORLW,,,,
FORM,Technology,47.173912,2508843264.0,0.016
FORR,Industrials,,182051648.0,-0.102
FORTY,Technology,21.64751,1754596224.0,0.081
FOSL,Consumer Cyclical,,72942648.0,-0.085
FOSLL,,,,
FOUR,Technology,31.592464,8175176704.0,0.199
FOVL,,12.6880865,,
FOWF,,22.9457,,
FOX,Communication Services,12.559406,23784630272.0,0.268
FOXA,Communication Services,13.675743,23773190144.0,0.268
FOXF,Consumer Cyclical,,1016948288.0,0.065
FOXO,Healthcare,,2319539.0,440.493
FOXX,Technology,,36072792.0,21.171
FOXXW,Technology,,,21.171
FOXY,,,,
FPA,,9.831325,,
FPAG,,19.281832,,
FPAS,,,,
FPAY,Industrials,,27960570.0,0.173
FPE,,,,
FPEI,,,,
FPF,Financial Services,4.0505495,1121425024.0,
FPFD,,,,
FPH,Real Estate,4.4,800926528.0,0.324
FPI,Real Estate,10.435185,531869632.0,-0.15
FPRO,,0.71735555,,
FPX,,30.313475,,
FPXE,,21.017504,,
FPXI,,23.740969,,
FQAL,,24.72296,,
FR,Real Estate,24.447762,6706823680.0,0.084
FRA,Financial Services,11.508929,455076320.0,-0.091
FRAF,Financial Services,13.206107,154257168.0,0.121
FRBA,Financial Services,9.474027,364834624.0,-0.008
FRD,Basic Materials,19.206896,117963232.0,1.802
FRDM,,12.5785885,,
FREL,,32.371582,,
FRGE,Financial Services,,212045056.0,0.315
FRGT,Technology,0.1356041,4824029.0,-0.044
FRHC,Financial Services,98.77857,8464121856.0,-0.427
FRI,,31.86256,,
FRME,Financial Services,10.121127,2094970496.0,0.029
FRMEP,Financial Services,6.679764,,0.029
FRNW,,18.051874,,
FRO,Energy,12.089171,4225384704.0,-0.26
FROG,Technology,,4660748288.0,0.22
FRPH,Real Estate,74.33333,510776160.0,0.163
FRPT,Consumer Defensive,247.09998,3615846400.0,0.176
FRSH,Technology,,4348491264.0,0.189
FRST,Financial Services,62.312504,246485328.0,0.961
FRSX,Consumer Cyclical,,10834634.0,-0.268
FRT,Real Estate,27.436783,8294147584.0,0.062
FRTY,,28.70565,,
FSBC,Financial Services,11.716814,565639296.0,0.208
FSBD,,16.20394,,
FSBW,Financial Services,8.856148,293810880.0,0.013
FSCC,,13.495626,,
FSCO,Financial Services,7.691489,1434113920.0,
FSCS,,15.749917,,
FSEA,Financial Services,,53537044.0,0.1
FSEC,,,,
FSEP,,24.6154,,
FSFG,Financial Services,8.587189,166958848.0,0.126
FSGS,,17.411497,,
FSHP,Financial Services,57.889442,92353352.0,
FSHPR,,,,
FSHPU,Financial Services,,67176000.0,
FSI,Basic Materials,24.777777,56407852.0,-0.19
FSIG,,,,
FSK,Financial Services,10.847369,5772160000.0,-0.078
FSLD,,,,
FSLR,Technology,12.319456,15550380032.0,0.064
FSLY,Technology,,978848064.0,0.082
FSM,Basic Materials,12.788463,2070942976.0,0.444
FSMB,,,,
FSMD,,16.595957,,
FSP,Real Estate,,175028240.0,-0.132
FSS,Industrials,29.627565,6159677952.0,0.092
FSST,,1.425257,,
FSTA,,24.372984,,
FSTR,Industrials,5.966565,207279056.0,-0.213
FSUN,Financial Services,10.859935,927965568.0,0.198
FSV,Real Estate,59.771626,7849996800.0,0.08
FSYD,,25.678495,,
FSZ,,19.973635,,
FT,Financial Services,5.430657,186981344.0,-0.271
FTA,,13.883282,,
FTAG,,20.786938,,
FTAI,Industrials,561.26086,13238953984.0,0.537
FTAIM,Industrials,,,0.537
FTAIN,Industrials,,,0.537
FTBD,,,,
FTBI,,,,
FTC,,26.836012,,
FTCB,,,,
FTCE,,,,
FTCI,Technology,,55737844.0,0.653
FTCS,,22.452387,,
FTDR,Consumer Cyclical,19.071661,4308448768.0,0.127
FTDS,,14.2289715,,
FTEC,,35.66085,,
FTEK,Industrials,,65863640.0,0.287
FTEL,Consumer Cyclical,,10355499.0,0.247
FTF,Financial Services,12.71,256776320.0,-0.056
FTFT,Technology,,5152276.0,-0.186
FTGC,,,,
FTGS,,23.5567,,
FTHF,,11.33422,,
FTHI,,24.13335,,
FTHM,Real Estate,,28332030.0,0.321
FTHY,Financial Services,10.395683,531369856.0,
FTI,Energy,18.597885,14735935488.0,0.094
FTIF,,17.351963,,
FTK,Energy,30.565218,419720544.0,0.371
FTKI,,17.069742,,
FTLF,Consumer Defensive,14.8,125089048.0,-0.037
FTLS,,21.690271,,
FTNT,Technology,41.090534,76426788864.0,0.138
FTQI,,30.451324,,
FTRB,,9.286564,,
FTRE,Healthcare,,481674432.0,-0.016
FTRI,,15.08229,,
FTRK,Communication Services,,136000000.0,-0.972
FTS,Utilities,19.282785,23600044032.0,0.071
FTSD,,,,
FTSL,,,,
FTSM,,,,
FTV,Technology,30.548246,23672780800.0,-0.033
FTWO,,22.063852,,
FTXG,,18.303658,,
FTXH,,17.892773,,
FTXL,,25.814095,,
FTXN,,12.28686,,
FTXO,,11.388654,,
FTXR,,11.639178,,
FUBO,Communication Services,15.599999,1065604736.0,0.035
FUFU,Financial Services,307.0,500109120.0,-0.46
FUFUW,Financial Services,,,-0.46
FUL,Basic Materials,27.42211,2957300992.0,-0.027
FULC,Healthcare,,377585184.0,
FULT,Financial Services,10.076469,3114148352.0,0.203
FULTP,Financial Services,11.433121,,0.203
FUMB,,,,
FUN,Consumer Cyclical,,3068415488.0,0.988
FUNC,Financial Services,8.152299,183798736.0,0.143
FUND,Financial Services,123.333336,222135424.0,0.003
FUNL,,17.66868,,
FURY,Basic Materials,,81090920.0,
FUSB,Financial Services,9.953125,73106576.0,-0.067
FUSI,,,,
FUTU,Financial Services,19.211765,15915152384.0,0.854
FUTY,,20.45644,,
FV,,18.190367,,
FVAL,,18.898829,,
FVC,,18.302286,,
FVCB,Financial Services,11.009709,204023616.0,0.177
FVD,,18.609564,8373137920.0,
FVN,Financial Services,,78155840.0,
FVNNR,,,,
FVNNU,Financial Services,,,
FVR,Real Estate,,221014720.0,0.064
FVRR,Communication Services,60.520832,1043162240.0,0.146
FWD,,35.147316,,
FWONA,Communication Services,1554.1667,25486624768.0,-0.239
FWONK,Communication Services,1724.3334,25537341440.0,-0.239
FWRD,Industrials,,674786560.0,0.132
FWRG,Consumer Cyclical,93.117645,965522368.0,0.164
FXA,,,,
FXB,,,,
FXC,,,,
FXD,,13.49966,,
FXE,,,217915008.0,
FXED,,11.082848,,
FXF,,,,
FXG,,17.951616,,
FXH,,18.69034,,
FXI,,10.1212435,4598064128.0,
FXL,,21.594059,,
FXN,,11.003132,,
FXNC,Financial Services,27.83582,167601952.0,0.455
FXO,,11.81889,,
FXP,,,,
FXR,,17.726534,,
FXU,,17.139044,,
FXY,,,129191000.0,
FXZ,,17.825216,,
FYBR,Communication Services,,9053936640.0,0.034
FYC,,19.591824,,
FYEE,,22.905964,,
FYLD,,9.046155,,
FYT,,10.735584,,
FYX,,13.384366,,
GAA,,10.856547,,
GAB,Financial Services,8.636363,1751296384.0,-0.045
GABC,Financial Services,14.811245,1382288256.0,0.103
GABF,,,,
GAEM,,,,
GAIA,Communication Services,,121537424.0,0.119
GAIN,Financial Services,7.9044943,518302208.0,0.19
GAINI,,,,0.113
GAINL,,,,
GAINN,,,,
GAINZ,,,,
GAL,,17.986727,,
GALT,Healthcare,,153165680.0,
GAM,Financial Services,4.9953747,1265754624.0,0.054
GAMB,Consumer Cyclical,12.125001,414421248.0,0.391
GAME,Communication Services,,29963472.0,0.191
GAMR,,31.196114,,
GAN,Consumer Cyclical,,91526992.0,-0.042
GANX,Healthcare,,53003712.0,
GAP,Consumer Cyclical,9.278261,7961228288.0,0.022
GAPR,,24.585707,,
GARP,,,,
GASS,Industrials,3.6815643,243689632.0,0.011
GAST,,,,
GATX,Industrials,19.346834,5452688896.0,0.11
GAU,Basic Materials,,345103616.0,1.416
GAUG,,24.617247,,
GAUZ,Technology,,164858320.0,-0.096
GB,Technology,18.625,1485276672.0,0.205
GBAB,Financial Services,7.5153055,393436800.0,
GBCI,Financial Services,21.631016,4795226112.0,0.139
GBDC,Financial Services,13.527777,3891928576.0,0.302
GBF,,,,
GBFH,Financial Services,28.31496,513275040.0,0.262
GBIL,,,,
GBIO,Healthcare,,25473376.0,1.149
GBLD,,16.563963,,
GBLI,Financial Services,16.255,464070464.0,-0.032
GBR,Real Estate,,7030744.0,0.056
GBTC,,,56310452224.0,
GBTG,Consumer Cyclical,,2891366144.0,0.018
GBUG,,20.488174,,
GBUY,,30.55786,,
GBX,Industrials,7.3088,1433867776.0,-0.117
GBXA,,24.727903,,
GBXB,,24.680744,,
GBXC,,24.666794,,
GCAD,,,,
GCAL,,,,
GCBC,Financial Services,13.1497,373908512.0,0.231
GCC,,,,
GCI,Communication Services,8.8918915,481774432.0,-0.101
GCL,Communication Services,,322003808.0,0.411
GCLWW,Communication Services,,1079100.0,0.411
GCMG,Financial Services,81.71428,2137907072.0,0.175
GCMGW,Financial Services,,,0.175
GCO,Consumer Cyclical,,240582816.0,0.036
GCOR,,,,
GCOW,,12.605294,,
GCT,Technology,5.941368,694369408.0,0.083
GCTK,Healthcare,,3586322.0,
GCTS,Technology,,81425664.0,-0.848
GCV,Financial Services,12.733333,76090200.0,-0.673
GD,Industrials,19.359722,74823434240.0,0.139
GDC,Communication Services,,49714384.0,
GDDY,Technology,33.628845,24916875264.0,0.077
GDE,,24.997171,,
GDEC,,24.55589,,
GDEN,Consumer Cyclical,67.39535,766094976.0,-0.076
GDEV,Communication Services,13.333333,333593824.0,-0.106
GDEVW,Communication Services,0.00074850296,,-0.106
GDHG,Consumer Cyclical,,21577200.0,-0.274
GDIV,,25.216291,,
GDL,Financial Services,17.0,93660024.0,
GDMA,,17.666384,,
GDMN,,20.350988,,
GDO,Financial Services,6.5596614,87304752.0,
GDOC,,32.324074,,
GDOT,Financial Services,,523658240.0,0.237
GDRX,Healthcare,65.71429,1642977280.0,0.026
GDS,Technology,245.90909,5037359104.0,0.12
GDTC,Healthcare,,26311200.0,0.249
GDV,Financial Services,7.191304,2208921088.0,0.037
GDX,,19.548933,,
GDXD,,16.677607,,
GDXJ,,20.172182,,
GDXU,,22.300703,,
GDXY,,,,
GDYN,Technology,88.53847,973144000.0,0.258
GE,Industrials,37.696064,255261769728.0,0.109
GECC,Financial Services,23.333334,121216200.0,0.403
